AverageReturn,AveragePolicySurr,StdReturn,MinReturn,AverageDiscountedReturn,AverageQ,QFunRegParamNorm,AverageQLoss,AverageY,AverageAction,MaxReturn,Epoch,AverageAbsY,AverageAbsQYDiff,MaxEsReturn,PolicyRegParamNorm,StdEsReturn,AverageEsReturn,MinEsReturn,Iteration,AverageAbsQ
601.002398239,-1.77097,277.973331833,179.005480098,146.5961115,1.75937,98.7843,0.00940181,1.7594723597,0.999054,1254.64137657,1136,1.7605986452,0.0434631232295,931.427862656,101.588,282.864626763,425.331491169,31.2628507292,1136,1.76075
777.21522864,-1.76731,257.115546249,480.287507097,163.537991675,1.75594,98.819,0.00914887,1.75598500003,0.99909,1596.66519635,1137,1.75712502516,0.0430399830735,633.858254763,101.627,202.684631732,182.202170336,-0.251794014756,1137,1.75746
554.540452136,-1.76838,228.432389045,125.346595134,161.51145953,1.75826,98.831,0.00946068,1.75825092724,0.999347,1392.46934382,1138,1.75962301933,0.0434924427272,815.154583466,101.693,328.936880632,431.656940027,8.88263417481,1138,1.76032
492.513654659,-1.76736,128.118951155,99.6577712146,159.182904944,1.75681,98.8515,0.00931762,1.75679144119,0.999437,869.463105076,1139,1.75791353671,0.0429964176576,544.547708844,101.688,161.349488151,173.513774123,11.9446810099,1139,1.75841
620.134488099,-1.7652,349.303652054,201.019796322,150.363017504,1.75516,98.8543,0.0109832,1.7552553078,0.999073,1520.43444411,1140,1.75650178973,0.0447610833712,452.383300363,101.738,146.255647892,185.899746273,3.16602580414,1140,1.75704
458.18787112,-1.75995,397.803463421,152.804615437,123.565159569,1.74985,98.8731,0.0103191,1.74980464813,0.999291,1696.99649727,1141,1.75107161602,0.0440286346542,719.788195788,101.776,232.55114546,414.135176187,98.7604718269,1141,1.75143
661.24636505,-1.76072,166.047413772,362.050349178,153.381814135,1.74972,98.8867,0.00852896,1.74966791525,0.999053,1167.36489182,1142,1.75103370325,0.0429187105877,483.465816906,101.82,159.38254736,299.216084943,9.2005241237,1142,1.75152
360.870285175,-1.75996,236.701032832,172.100665004,121.502282995,1.74834,98.918,0.0105391,1.74830901812,0.999232,1092.34487217,1143,1.74969838407,0.0448987025309,743.009553725,101.828,221.28408042,246.667075364,17.2089615315,1143,1.75023
268.812933896,-1.76354,184.76160608,123.154990832,113.271734077,1.75097,98.9512,0.0104629,1.75095985783,0.99944,710.714363275,1144,1.75223923984,0.0444879927752,622.931284013,101.842,217.850325272,332.78987796,80.495694168,1144,1.75263
602.228478726,-1.76507,188.283749988,128.023284853,164.807208632,1.75239,98.9854,0.00966204,1.75234039278,0.999312,936.665791831,1145,1.75379038612,0.0438618694824,781.31842926,101.891,233.980817342,455.335185989,138.733766036,1145,1.75427
610.619835399,-1.7721,127.031400244,390.337805814,167.888077248,1.75978,99.0211,0.00878996,1.75979739784,0.999143,965.162335189,1146,1.76104256504,0.0427067796445,475.556268442,101.99,174.946786252,174.572482352,4.45485152009,1146,1.76134
611.560974271,-1.76716,206.949316892,339.935811923,166.145010619,1.75582,99.0469,0.00881074,1.7558762613,0.999313,1334.1234625,1147,1.75705337248,0.043266417164,782.101972179,101.98,261.996865565,429.187550373,21.8034037091,1147,1.75738
626.821335074,-1.77062,115.900956502,419.551524353,175.978503421,1.758,99.0825,0.010074,1.75801570575,0.999204,972.962968206,1148,1.75949672297,0.0435845026373,549.671668136,101.995,182.921997583,236.563239147,27.1926340393,1148,1.75991
374.735550699,-1.77397,79.337138893,267.550860184,145.878053096,1.76124,99.1001,0.00897992,1.76122582214,0.999448,581.482655065,1149,1.7623989282,0.0432507517461,776.551847458,102.046,218.25262305,380.750052271,50.0587318183,1149,1.76276
581.75475885,-1.77095,134.485196368,184.960296957,162.540847413,1.7602,99.1334,0.0109269,1.76008374548,0.999318,876.017711988,1150,1.76123862582,0.0444337575125,591.946713035,102.067,170.995756255,428.492195458,100.695936148,1150,1.7618
657.60058981,-1.7698,163.249055678,136.81466509,163.699347132,1.7587,99.1459,0.0100571,1.75872660575,0.999478,961.96698408,1151,1.76001763004,0.0431116471856,983.527406335,102.13,260.679629045,491.189641996,202.849881248,1151,1.76039
574.012197706,-1.76645,200.409162911,277.652362519,151.761038396,1.75595,99.1621,0.00974906,1.75602998226,0.999245,1373.20950035,1152,1.75719467857,0.0433018913988,1007.58874393,102.17,325.303621193,510.739575846,119.145631161,1152,1.75741
420.7026137,-1.76325,153.253857153,188.597693115,123.35581956,1.75223,99.202,0.0107621,1.75199827844,0.999208,1022.440106,1153,1.75352530436,0.0442169570905,415.941829954,102.161,110.657874576,276.708635693,128.533077352,1153,1.7543
483.233124352,-1.76181,156.199641944,239.91579404,136.003845875,1.75164,99.2161,0.00973004,1.75170392075,0.999488,1041.11476411,1154,1.75307862349,0.043065065689,549.973187433,102.17,204.514448595,262.352280297,-8.09547745274,1154,1.75343
587.594149411,-1.7663,163.213506228,246.997697829,161.40905738,1.75473,99.2424,0.00987878,1.75470265634,0.999478,1014.47558603,1155,1.75632788423,0.0435511051192,572.777771325,102.158,130.529515958,368.601753158,147.481193454,1155,1.75663
563.01705973,-1.76009,105.594506632,368.923688544,164.907161813,1.74936,99.2718,0.0101083,1.74944514251,0.999477,843.860892821,1156,1.75076831163,0.0437216301695,517.12419147,102.159,164.640982975,273.321095326,50.9244374082,1156,1.75123
386.752366872,-1.75738,123.83212223,155.4940031,129.009256597,1.74455,99.2992,0.010081,1.74469905773,0.999179,878.198816336,1157,1.74612659678,0.0438805053,554.568418983,102.216,107.528637485,315.514585559,186.110871428,1157,1.74641
383.356522013,-1.76102,124.656333123,234.005823318,132.194082835,1.74994,99.3119,0.00988761,1.74998087835,0.999383,834.288060419,1158,1.75157197194,0.0438783607938,586.881643839,102.241,217.612880291,413.48051699,40.2615552888,1158,1.75189
490.737521733,-1.76481,170.671941141,200.25340957,137.251895361,1.75347,99.3461,0.0106089,1.75336591934,0.999463,924.00751047,1159,1.75499317951,0.0450635440876,802.571566674,102.218,191.402407623,480.074227545,265.850375874,1159,1.75562
554.162599344,-1.75977,111.705790705,264.046440626,175.693719915,1.747,99.3638,0.0107553,1.74706850345,0.999518,893.405272712,1160,1.74858389235,0.0446216878314,600.860538802,102.233,191.565941456,292.826356503,44.3995820377,1160,1.74901
587.630417748,-1.76499,228.186556175,217.972383662,172.542035867,1.75314,99.3919,0.00881637,1.75306947573,0.999706,1155.9446427,1161,1.75454422856,0.0432689937641,488.797408063,102.289,137.792957105,269.266387348,15.3017037989,1161,1.75504
655.827911812,-1.76121,247.701366807,297.138707894,164.027709582,1.75137,99.4285,0.0103466,1.75149376881,0.99932,1495.02272799,1162,1.75293162049,0.0456609170042,528.266793157,102.313,135.640712907,361.617788284,214.458333066,1162,1.7533
896.269539103,-1.76204,250.493105502,436.249341894,148.96074873,1.75182,99.4533,0.00931638,1.75183732617,0.998943,1167.40019015,1163,1.75333947076,0.0441379735942,1096.41103513,102.359,412.882290401,445.713607947,63.4671195258,1163,1.75374
961.841629277,-1.7599,277.532891715,194.947378422,132.425343114,1.74845,99.4781,0.0107188,1.74837112302,0.998838,1188.21269487,1164,1.74999022396,0.0445761212409,411.254742571,102.38,173.306672584,237.948069986,64.6413974021,1164,1.75044
961.577872302,-1.75905,232.41879065,261.878882563,141.438849182,1.74837,99.5176,0.0106411,1.74839127276,0.999351,1156.92147253,1165,1.75010515488,0.0450010601864,781.941360715,102.408,91.3663871827,680.04535944,560.288720149,1165,1.75066
819.082528103,-1.75213,252.644921231,454.207343582,138.016629744,1.74226,99.5453,0.00955199,1.74224425733,0.998878,1079.63311676,1166,1.74382674716,0.0440786699818,528.198406113,102.398,186.415687593,252.354810314,46.9009438475,1166,1.74428
815.315248938,-1.75118,250.744103221,472.286073595,140.592502986,1.74053,99.5532,0.00971846,1.74056041925,0.999424,1096.60028629,1167,1.74193814549,0.0435991373144,578.736813162,102.449,90.3511671702,451.238764388,380.196881674,1167,1.74221
595.833705729,-1.76018,341.154714561,181.867975358,142.943562329,1.74989,99.5894,0.0111403,1.74989986647,0.999428,1387.55826298,1168,1.7515665554,0.0457343662604,705.59847979,102.526,195.850698627,455.970932431,227.230213597,1168,1.75175
925.457639736,-1.75241,250.82449558,185.891553309,122.401259894,1.74171,99.6412,0.00990688,1.74179234311,0.999175,1196.92087507,1169,1.74351430563,0.0446633174848,812.137574912,102.549,78.8737562631,733.263818649,654.390062385,1169,1.74369
962.537845693,-1.75343,280.886033853,131.289479919,140.413545475,1.744,99.6591,0.0102579,1.74388291777,0.998927,1184.38084502,1170,1.74524641885,0.0448307614099,292.646999862,102.61,0.0,292.646999862,292.646999862,1170,1.74578
676.044890992,-1.75488,396.098156857,175.181617288,133.448708836,1.74364,99.6679,0.00995807,1.74376701676,0.999292,1243.80037899,1171,1.74513406363,0.0448189735911,1074.81616338,102.67,338.004985376,328.376600718,116.194838424,1171,1.74562
684.870808513,-1.74778,382.194003688,108.746746744,119.269334605,1.73695,99.6941,0.00970422,1.73706771403,0.999494,1216.30414742,1172,1.73860066854,0.0445639858556,635.852533751,102.73,194.644103183,371.136559008,140.479410648,1172,1.73886
574.940937362,-1.74877,277.994502751,149.568289372,156.195066442,1.73783,99.7125,0.0100049,1.73758524104,0.999491,1511.87558003,1173,1.73899919086,0.0452248887876,569.082640032,102.735,175.760842453,295.185619519,111.162192744,1173,1.7395
1248.86114595,-1.75698,430.705228731,398.923278328,169.750205065,1.74564,99.7254,0.0103847,1.74545008961,0.999456,1902.35779131,1174,1.74678908968,0.04416656329,757.023919796,102.713,129.950034654,582.539030135,402.350537883,1174,1.74734
966.285819366,-1.7539,364.002687096,598.136201736,179.712256192,1.74263,99.7437,0.00914657,1.74292155316,0.999653,2101.19713226,1175,1.74399513153,0.0436421223453,820.259143633,102.75,296.369592143,387.304238299,14.8949226412,1175,1.74405
624.245200965,-1.75681,237.863502019,205.417128672,153.048997404,1.74457,99.7573,0.00916274,1.7445767088,0.999656,990.113630499,1176,1.74556854118,0.0432595025979,522.974154334,102.772,110.119449004,360.616446406,187.281866865,1176,1.74599
752.272823977,-1.75561,397.029704105,247.063746356,142.138930559,1.74361,99.7856,0.010137,1.74364822057,0.99928,1609.7183075,1177,1.7448863804,0.044205660462,521.880249644,102.863,147.009640847,320.381325512,79.3816681457,1177,1.74532
885.538722875,-1.75747,383.116465858,180.26362009,130.908581168,1.74545,99.7877,0.00957591,1.74553140602,0.999056,1522.6978185,1178,1.74649092564,0.0431272255162,645.33237042,102.935,204.095449364,345.379985344,58.989761366,1178,1.74682
649.576749947,-1.75511,414.932274738,109.572024449,113.716159619,1.7419,99.8212,0.0111258,1.74198315782,0.999287,1513.90962268,1179,1.74296186916,0.0446122388562,602.309743691,102.913,187.959694311,192.528447004,28.5301970287,1179,1.74335
562.779786967,-1.75879,453.328398125,38.0532492855,116.606024514,1.7482,99.8356,0.0103037,1.74809564316,0.999589,1736.62020113,1180,1.74916216262,0.0436523869523,477.988634855,102.943,139.874526731,291.762927567,97.8823664891,1180,1.74958
314.301561447,-1.75518,174.313191867,144.226849665,111.295594199,1.74405,99.8667,0.00959632,1.74393149035,0.999339,755.050742019,1181,1.74513771632,0.0433857307436,507.079752804,103.015,157.995625337,223.177093014,13.2774325577,1181,1.7457
587.482881021,-1.75759,444.769590127,174.64051728,123.81433535,1.74592,99.9004,0.0096747,1.74599054314,0.999598,1757.60556616,1182,1.7471122291,0.0439556153079,328.294345564,103.095,57.4743678295,249.918037698,183.969456239,1182,1.7473
556.506029672,-1.75836,396.309351856,168.387693118,132.728357763,1.74685,99.9313,0.0100364,1.74675003898,0.999597,1536.17307491,1183,1.74768700009,0.0432891615384,826.382990453,103.173,275.729051205,330.73037841,66.1336538404,1183,1.74804
569.714980166,-1.756,383.959883942,160.986408598,121.509144882,1.74468,99.9631,0.0105031,1.74483270205,0.999648,1458.20104408,1184,1.74567290559,0.0444063191969,783.186385065,103.204,241.340275745,279.740846892,57.8125821949,1184,1.74594
252.06495932,-1.75157,296.88905128,26.615815695,81.4539026022,1.74143,99.9653,0.0120748,1.74125578885,0.999343,1177.42297413,1185,1.74235287948,0.0450950871907,857.491079897,103.214,255.858337475,256.368124122,10.6663461557,1185,1.743
589.172707292,-1.75441,324.33625504,120.242725501,126.417453547,1.74314,99.9675,0.0101558,1.74326157563,0.999476,1091.32311865,1186,1.74427331248,0.0440519459099,700.858797565,103.25,250.688307457,258.377280943,7.74433998504,1186,1.74444
424.205001584,-1.75761,339.781843463,136.435312567,112.518147016,1.7473,99.9899,0.0092046,1.74729153826,0.99947,1238.02597588,1187,1.74802060038,0.0434325004716,485.021740835,103.28,156.41709724,220.880229352,76.4294935509,1187,1.74847
604.110193218,-1.75762,416.660770543,235.21583448,156.42886686,1.74846,99.9991,0.010973,1.74859590815,0.999517,2126.09746765,1188,1.74958043671,0.0445944338233,511.578882203,103.357,163.989588264,337.847182349,43.0853908302,1188,1.74986
855.311884695,-1.75141,427.173172884,228.815445273,165.626570503,1.74135,100.017,0.00856796,1.74132667679,0.999726,1915.87163633,1189,1.74210301195,0.0420262001518,891.910125369,103.37,334.972087741,445.994172205,13.3833306605,1189,1.74256
724.561204099,-1.7568,492.070483705,219.483704266,157.883239719,1.74591,100.019,0.0094487,1.74578802685,0.999553,1995.1843372,1190,1.74675022937,0.0425376783867,1078.21809633,103.388,334.061601332,414.480514241,201.342277483,1190,1.74731
465.720871964,-1.7592,298.532782919,71.9908159739,135.620830065,1.74948,100.031,0.00859116,1.74945463817,0.99976,1238.52447349,1191,1.75046052174,0.0415330432054,307.334265742,103.409,96.8336767254,196.452100611,30.9827187273,1191,1.75082
520.619402672,-1.75631,257.400219186,134.757876481,155.956263957,1.74667,100.054,0.00971869,1.74671457204,0.999624,1366.01460733,1192,1.74741372441,0.0422362891628,842.083088976,103.429,279.752449015,290.693288863,39.7010534936,1192,1.74773
706.744840817,-1.75411,238.890911811,226.027381224,174.349502283,1.74402,100.071,0.009263,1.74388064835,0.999674,1259.91029536,1193,1.74478226087,0.0423430121966,418.973776694,103.437,132.87292201,170.507026266,3.32901095474,1193,1.74522
808.109381099,-1.75227,333.797510135,452.333270452,171.54611994,1.74288,100.096,0.00934764,1.74281939625,0.999525,1880.54378961,1194,1.74336886106,0.0429194333175,756.921022365,103.464,205.568340678,333.25018927,104.82156626,1194,1.74382
818.472691728,-1.74707,252.550616303,398.617183516,163.924997838,1.73705,100.114,0.00781181,1.73701630392,0.999557,1443.73462331,1195,1.73765595477,0.0411757617669,1001.63722682,103.515,324.461232235,552.480207552,238.587414216,1195,1.73798
429.025563761,-1.74523,251.206602729,173.500532954,127.315680963,1.73565,100.143,0.00895131,1.7358000659,0.999502,1230.32858328,1196,1.73657106649,0.0427354150548,810.383832556,103.478,297.072743092,418.970191145,24.3325259308,1196,1.73677
320.289592501,-1.75111,263.316274439,137.559340741,109.283465669,1.74168,100.192,0.00932649,1.74172526091,0.999621,1173.39621706,1197,1.74233361021,0.0422930661613,782.24552425,103.534,164.148244557,507.376844627,348.739400706,1197,1.74264
491.547325293,-1.74741,287.366074073,155.910984367,146.621993695,1.73814,100.193,0.00841813,1.73815820585,0.999363,1526.3081502,1198,1.73882129648,0.0414583508074,999.962017485,103.561,336.293713312,524.393679667,282.577207552,1198,1.73906
803.713668,-1.74439,323.235325206,354.845735058,174.495463111,1.73568,100.208,0.00908838,1.73571925785,0.999317,1550.54466352,1199,1.73627416109,0.0423140956862,1023.24068463,103.576,361.788338991,525.535983423,13.2333432204,1199,1.7367
795.45081815,-1.74739,281.861305139,329.40236477,173.559483742,1.73775,100.23,0.00962545,1.73775653024,0.999538,1373.39220776,1200,1.73840409781,0.0421342454871,814.533297957,103.613,187.110823809,504.583368926,326.544429355,1200,1.73867
889.261807599,-1.7451,467.246658485,323.445565059,170.982677057,1.73691,100.244,0.00888096,1.7368559863,0.999619,1745.33701244,1201,1.73748227829,0.041378433623,942.475260869,103.62,266.971419597,690.979416363,263.371291046,1201,1.73777
639.739660413,-1.73661,220.111764404,370.527896135,165.592717032,1.7281,100.266,0.00966031,1.72812609934,0.999484,1351.39952223,1202,1.72868941122,0.0417298886993,472.035117598,103.65,165.515525596,309.714755213,2.61870198894,1202,1.72938
25.7079371225,-1.74006,45.8654661072,5.0608599869,18.140586902,1.73161,100.266,0.00862045,1.73150799781,0.999495,520.416813973,1203,1.73223291207,0.0398403654048,387.41810356,103.672,128.561392437,209.167841664,45.6153409409,1203,1.73256
963.983802892,-1.73275,344.65643208,391.32675348,149.442824457,1.72405,100.26,0.00982771,1.72407403085,0.999225,1672.44028423,1204,1.72467829116,0.0424133708957,557.34213106,103.662,95.672606785,27.54848705,-4.55358089006,1204,1.7251
788.071738712,-1.74131,267.134935117,302.920100072,156.559314484,1.73068,100.281,0.00998895,1.73068120036,0.999089,1338.11383213,1205,1.73121136781,0.0413653922198,759.315793863,103.626,271.447204859,313.984103402,12.4485715396,1205,1.73139
593.947909887,-1.73295,175.952532861,387.132025471,161.325709554,1.72413,100.331,0.00791132,1.72418218535,0.999392,1275.49309152,1206,1.72478236829,0.0395936814367,978.870634076,103.647,413.886551272,308.611262977,14.0235700835,1206,1.7249
799.323063261,-1.73664,212.125914762,494.358556654,162.472529893,1.72774,100.362,0.00860221,1.72774962769,0.999479,1285.93663661,1207,1.72846999998,0.0404834858697,720.432760236,103.685,275.324898502,320.180998379,61.4773648387,1207,1.72873
893.223114128,-1.73623,395.393231542,469.862341286,165.989765643,1.72734,100.367,0.00802494,1.7273236256,0.999222,2502.52521845,1208,1.72783135023,0.0399794274994,866.033082691,103.704,208.758225228,654.284040613,307.846669477,1208,1.72812
563.788301666,-1.73095,279.608600056,34.716494392,136.603037067,1.72192,100.39,0.00935508,1.72207280123,0.99948,1237.70383391,1209,1.7226327324,0.0408787969011,645.868298127,103.732,226.766936549,274.677232919,44.3845073283,1209,1.72299
