MaxReturn,StdEsReturn,AverageAbsQYDiff,AverageDiscountedReturn,AverageAbsQ,AverageAction,AverageQ,MaxForwardProgress,MinForwardProgress,PolicyRegParamNorm,QFunRegParamNorm,AverageY,AverageEsReturn,StdForwardProgress,Epoch,MinReturn,AverageForwardProgress,AveragePolicySurr,AverageQLoss,MaxEsReturn,StdReturn,AverageAbsY,MinEsReturn,AverageReturn
45.0335121882,5.32627972697,0.0675848183746,20.2791961676,1.30243,0.993376,1.30141,0.239322299814,0.0973778833703,34.9529,102.467,1.3055148647,27.6104933644,0.0286071384793,734,15.9836416151,0.154861977566,-1.35601,0.0226537,40.2584331424,5.81423694378,1.30904500404,20.0811134994,27.8701787199
41.9092200863,7.49017219811,0.0656341910187,19.787421904,1.29237,0.993966,1.29078,0.22346778707,0.0747300331509,34.9563,102.545,1.29459039441,25.0226256232,0.031664547824,735,11.5419286567,0.151290698899,-1.33689,0.0210201,36.9841647228,6.44108184281,1.29870607339,3.60817271079,27.2015975197
42.7532004206,7.03266934044,0.0635269637709,20.6521761783,1.29463,0.992034,1.29322,0.227281912624,0.0663023123786,34.9655,102.616,1.29592199215,25.8884440606,0.029336499474,736,9.87073514284,0.15699329857,-1.33634,0.0188297,37.1220691495,5.95666715546,1.29999011645,9.14015275562,28.3992738698
43.0527444082,13.7629380523,0.065778312876,20.1060352266,1.28665,0.991556,1.28511,0.228457999105,0.0666546279862,34.9794,102.704,1.28789114125,21.0851589231,0.0292420543234,737,9.98417580393,0.153077003,-1.32585,0.0217313,39.4853354296,5.98607543174,1.29217072238,-16.825650127,27.637205316
42.9888696996,7.95239238307,0.0727057496178,20.2691963629,1.28409,0.988766,1.28264,0.229105007667,0.0937974459982,34.9855,102.75,1.28727513651,26.91808183,0.0309344366186,738,15.3458296394,0.155330507219,-1.3168,0.027622,38.6177400719,6.2936934097,1.29142283618,7.6227930165,27.9956939796
43.6603095925,5.50331886332,0.0646037913269,20.1781779101,1.28174,0.989681,1.28,0.231812392167,0.0732756306913,34.9848,102.813,1.28397175611,25.1943289566,0.0293005885319,739,11.3070796604,0.154207819986,-1.31082,0.0233418,34.056171347,5.96109775502,1.28831745053,15.2299212501,27.7790698309
42.6370152472,14.7152070448,0.068589155611,20.1183743535,1.26688,0.997046,1.26524,0.226874297,0.0683559533913,34.9819,102.97,1.26979329567,21.9557560988,0.0283466671258,740,10.3383250335,0.153955306537,-1.29896,0.023833,39.6841200714,5.76270330547,1.27400438366,-12.3318838379,27.7830625342
46.7938932054,8.64774778093,0.0652485285678,20.6408556415,1.27433,0.997046,1.27297,0.249989153762,0.078836816988,34.9919,103.071,1.27640851474,25.9433959339,0.0302580947247,741,12.6067735547,0.156893814672,-1.3048,0.0193245,36.5219362199,6.13677129541,1.28048002185,-0.253270078505,28.3606975715
49.3825770608,5.20986889297,0.0648418274997,21.671264203,1.27176,0.994469,1.27042,0.260676986629,0.107345045044,35.0014,103.191,1.27425180049,30.944633605,0.0286808234648,742,18.4114561974,0.162630246854,-1.30433,0.0194112,37.6407169262,5.77177529023,1.27825717549,23.7812659046,29.4950697076
46.0972121054,5.75524920023,0.0600805684749,21.3751642333,1.25078,0.996837,1.24961,0.246460409483,0.0963922635105,35.0103,103.27,1.25295429751,29.2312631411,0.029856391346,743,15.7578410912,0.160471206144,-1.28005,0.0149541,38.7187944889,6.10840051567,1.25692918235,14.7208087025,29.1126072957
45.8668065684,7.59119632586,0.0663868484605,21.0399037596,1.24954,0.994474,1.24841,0.243078293526,0.0824018282428,35.0212,103.361,1.25288921373,25.767209679,0.0300727764782,744,13.3957004871,0.159330031611,-1.28083,0.0201301,34.3719737692,6.12861874418,1.25639468854,1.53153206221,28.8257685789
50.2459474007,7.71344520165,0.0597609069205,20.4929691167,1.25259,0.991523,1.25164,0.265932303562,0.0531079309641,35.0243,103.443,1.25531700983,26.4185290488,0.0308343495175,745,7.21821555158,0.156179461274,-1.2853,0.016074,38.6620166216,6.28922440443,1.25869050628,8.54840065063,28.1922811083
44.8077907389,6.75176015793,0.0612420934703,18.9508148331,1.25394,0.995186,1.25284,0.238920548156,0.034728579368,35.0507,103.489,1.25635500077,21.6476159285,0.0347561762047,746,3.44606638217,0.147305165954,-1.28534,0.0162437,31.0056839781,7.06753511822,1.26027862948,4.9659228795,26.3807502946
41.9503825297,5.74703920965,0.0584792697405,18.284325199,1.2432,0.995896,1.24235,0.222927080298,0.0405783912704,35.0614,103.52,1.24503358444,21.1390509075,0.030169657412,747,4.65616783314,0.142840776495,-1.27618,0.0121169,30.5733487167,6.16073613022,1.24856602638,11.8381865125,25.5179870725
42.1964311239,7.74963116434,0.0657076971289,20.0264845293,1.23478,0.99362,1.23351,0.226700381635,0.0740269863214,35.0732,103.636,1.23698918427,27.3356750763,0.0289326732976,748,11.3212432502,0.153268357538,-1.26151,0.0200431,39.6077305362,5.86159058432,1.2410622225,6.05407471744,27.5919730143
41.623657951,6.65488122393,0.0573683842554,20.8793153131,1.22865,0.992501,1.22751,0.223060674576,0.0692243922555,35.0796,103.714,1.23041458988,25.0374999147,0.0276862440754,749,10.183886057,0.158653400387,-1.25502,0.0137448,33.7847586527,5.63614503948,1.23417267043,10.9834405938,28.6447028847
45.8744364451,8.63666301971,0.0638519815627,20.8749407595,1.22231,0.997519,1.22124,0.244650887082,0.0599845947904,35.1128,103.755,1.2250074279,25.9672024024,0.0303428999008,750,8.5259051658,0.158273483784,-1.24917,0.0170216,42.470838567,6.1589586998,1.22851114413,3.1595632207,28.6237168272
44.8704415297,5.63980586958,0.053037834897,20.4322477742,1.21208,0.992033,1.21081,0.237896552715,0.0784848818843,35.1355,103.822,1.21332983861,29.0656630102,0.0297642811394,751,12.2832727128,0.154999443472,-1.23949,0.0109632,41.0881851263,6.05886153462,1.21759410409,19.4390485095,27.9948966984
42.1659711592,11.6009583048,0.0558283476524,20.696186277,1.21467,0.996174,1.21376,0.227442089855,0.0914128214099,35.167,103.884,1.21544335176,24.1820514054,0.0287222465088,752,15.1426169323,0.157386531553,-1.24105,0.012707,38.3400110574,5.83554078571,1.21934777896,-10.8615397539,28.4520662519
39.8536296957,6.05138685519,0.0524231477865,20.386678001,1.19908,0.99565,1.19801,0.213970633976,0.090843124804,35.1754,103.93,1.1998043169,27.1603109629,0.0274977087901,753,14.7443465562,0.155419677742,-1.22318,0.0110733,40.7841455348,5.56771590276,1.2035943831,12.2410798669,28.0027087948
45.3400255159,8.10737202814,0.0496425724866,20.5642552833,1.19561,0.998001,1.19451,0.240596265853,0.0759499360063,35.1868,104.021,1.19585548157,26.5378697276,0.029807247248,754,11.3834210197,0.156474764718,-1.21903,0.00985877,44.5134221575,6.07093674513,1.19984555344,8.73552728609,28.2486817266
49.1832483979,9.17171806806,0.0529273159106,21.121963396,1.19422,0.997481,1.19313,0.259965834647,0.0822644800852,35.2188,104.088,1.19450597793,26.8687130236,0.0298872797357,755,13.0469942313,0.159559934417,-1.21577,0.0110405,41.9668127645,6.08941611178,1.19841770177,4.41508470444,28.8432959315
42.8254706881,7.24788421172,0.0508897464222,21.5361303938,1.18477,0.996714,1.18337,0.228924289349,0.0714880634161,35.2308,104.151,1.18541223819,25.2599910055,0.026777467396,756,10.7751134048,0.162739434982,-1.20969,0.00950108,37.1161709168,5.43543186527,1.18942598787,6.67999431303,29.4598675165
45.4497001991,6.03027504077,0.0561470191877,20.7552891555,1.17715,0.99659,1.17602,0.240542386796,0.0526394050256,35.256,104.225,1.17909932156,25.8353132073,0.0344747571189,757,7.09324351508,0.158137737588,-1.20146,0.0133649,32.0178636606,7.00995434454,1.18292422689,6.81794936736,28.4978558134
44.2889047591,5.82319460389,0.0495834747155,21.4083298135,1.17697,0.995762,1.17628,0.235235478974,0.0822078452094,35.2737,104.27,1.17849024591,28.0330273701,0.026679260446,758,12.9960875759,0.162211106408,-1.20134,0.00892172,37.1494599334,5.40702584773,1.18192160056,14.7641578299,29.327354664
41.83068387,6.99276796236,0.0485891714631,20.7017080592,1.17015,0.995832,1.16933,0.222876976912,0.0775502740981,35.2851,104.322,1.17118458855,27.5883140152,0.0288261208759,759,12.0162687982,0.157519291088,-1.19604,0.00889173,36.8157209843,5.85746883479,1.17473683741,10.4131930483,28.3697777371
42.0418239666,8.38956400836,0.0476948621124,20.4044269141,1.16753,0.996625,1.16679,0.223835458169,0.0376398658197,35.2863,104.425,1.16822903979,26.4039114217,0.0300094931626,760,3.97349751331,0.156149781507,-1.19185,0.0084322,35.0566506627,6.1050852298,1.1719020199,0.549213345142,28.1419719122
42.8346663155,4.79803855062,0.047155133381,20.286236043,1.16281,0.996735,1.1618,0.228755357911,0.0738368926465,35.2882,104.517,1.16309370844,28.986658607,0.0298970314405,761,11.5600143995,0.154657967033,-1.18671,0.00772192,37.0892859811,6.07210722095,1.16693202477,15.3158867717,27.8680005808
41.9236680117,5.76394294556,0.0483265762656,20.5039351558,1.15357,0.994055,1.15258,0.222912065993,0.0443886657383,35.2989,104.589,1.15408608837,26.1857370327,0.0288949158943,762,5.12753257791,0.155703401087,-1.17577,0.00846757,37.411662108,5.88437803154,1.15787704314,15.265359057,28.059518689
48.4722552503,6.47425087619,0.0467637545903,21.3067589292,1.15277,0.994538,1.15152,0.25680407577,0.0802782279122,35.3142,104.644,1.15317199286,25.8202210473,0.0287589162178,763,12.4289721876,0.16076377422,-1.17735,0.00751333,39.8083336149,5.86851548894,1.15733752628,16.0890365415,29.1557571573
40.5456615917,7.86602967574,0.0497189954011,20.5079644482,1.1371,0.994112,1.13628,0.216919883735,0.0723557503473,35.3232,104.74,1.13803654674,28.5513542346,0.0298350177502,764,11.2212992904,0.155553305319,-1.1616,0.00969642,45.3443419636,6.09379040434,1.14177007926,17.5973841126,28.1143959149
44.4876138615,7.92840989542,0.0481049901676,21.9388457353,1.13995,0.994394,1.13886,0.236079237274,0.0665719294514,35.3313,104.798,1.14053762596,27.1546645313,0.0280743429922,765,9.74679698422,0.164548358856,-1.16593,0.00840121,34.0086019954,5.71943123284,1.14424877416,0.587707701836,29.8959224429
43.5920892923,8.27760303274,0.0470074678189,20.7906811886,1.13364,0.994992,1.13243,0.231819724744,0.0672614339193,35.3412,104.795,1.13386824797,28.4553466791,0.0303749265726,766,10.0847942751,0.157282781073,-1.15908,0.00732761,48.4339697596,6.17929742033,1.1375228891,9.71035799485,28.4177130022
44.2657858129,9.01924688436,0.0471678687186,21.5659574576,1.13636,0.995056,1.13503,0.235736679687,0.0967403372483,35.3439,104.872,1.13650881308,26.8249887605,0.0278885117149,767,15.8985510019,0.162115399429,-1.16131,0.00762447,36.7040533498,5.66189852674,1.14036989141,-0.660685812385,29.3992378063
42.419587448,6.68898850746,0.0465105929044,21.0524533259,1.12978,0.99457,1.12829,0.225989306872,0.0923664173087,35.3545,104.915,1.12997690643,26.4911419469,0.028629272438,768,15.0119842252,0.158869763308,-1.1558,0.00700644,38.4042570114,5.84814115242,1.13394361206,10.149832461,28.7292718831
42.6758071736,7.42734824668,0.0507717266025,20.5239341758,1.13134,0.995346,1.13043,0.226693484086,0.0959311221384,35.3601,104.993,1.13218966556,29.4050671501,0.0274162504065,769,15.9589135698,0.155982904289,-1.15909,0.00900508,38.4312909226,5.58728331835,1.13557675972,7.66081324119,28.1157309852
45.9143173571,6.13277000514,0.0480676028842,20.5255763812,1.12809,0.994841,1.12698,0.24521583856,0.0793422455576,35.3685,105.061,1.12945562248,24.6496151608,0.0314962526743,770,12.3037744302,0.15618172253,-1.15363,0.00756303,35.2490406705,6.41296697812,1.13286597538,7.54342043536,28.1259057998
47.2351971287,8.10693160955,0.0529955436471,21.4069117433,1.12879,0.994023,1.12708,0.252884939082,0.0859965806259,35.3735,105.113,1.13107293332,29.516597945,0.0312724292387,771,14.1392028554,0.161511472043,-1.15523,0.0109667,37.9498621961,6.34873383097,1.13490741656,0.616958333885,29.2222492514
46.8410573982,5.00362843714,0.0479929906676,21.1823504084,1.12038,0.994229,1.11956,0.249812951857,0.0848517198547,35.3793,105.183,1.12296849718,28.1138607232,0.0319749142591,772,13.5554655494,0.160509711592,-1.1455,0.0072756,35.726463264,6.48652620221,1.12598504742,16.1317160695,28.9750701848
48.7153841712,7.16892069936,0.0496288583088,21.6937590232,1.11796,0.994912,1.11625,0.257955092443,0.0654502955474,35.3815,105.293,1.11946367614,29.6669759927,0.0312787702642,773,9.7390377097,0.163913449741,-1.14342,0.00866178,43.506911803,6.34700760683,1.12340705203,17.5975583974,29.6480582074
43.4169172801,5.7472620462,0.0483948205064,20.8150204771,1.12354,0.991898,1.12196,0.231572921167,0.074584214755,35.3855,105.333,1.12478646346,29.7479566415,0.0319166653576,774,11.1395485935,0.158003655471,-1.14882,0.00708481,39.7651698828,6.49572200787,1.12853813082,16.9751827862,28.5083568474
49.0298008148,4.31929362206,0.0470065153933,20.852015087,1.11473,0.994179,1.11351,0.259629286297,0.0719765492168,35.389,105.372,1.11582483841,29.2251118532,0.0299804533201,775,11.1318762061,0.15831883611,-1.13895,0.0068333,37.9260499567,6.0777674154,1.11921419169,18.9041032454,28.5248424774
45.1594119405,8.05413002316,0.0511773392735,21.1293994528,1.11423,0.994362,1.11251,0.24149446509,0.0535017072363,35.3841,105.421,1.11604486293,28.3425108281,0.0290172215861,776,7.39493344349,0.160404734532,-1.13789,0.00865729,39.452117234,5.88055830921,1.1199610275,0.203722893922,28.9591389227
46.9356701781,6.04342389971,0.0503882742604,20.5833481759,1.10759,0.992701,1.10681,0.24750461952,0.0631393457992,35.3847,105.486,1.11021555104,29.2051957432,0.0318255677972,777,8.78442960931,0.156440512723,-1.1339,0.00766205,44.6529609727,6.48343894648,1.11292894068,16.250336169,28.1791211407
41.8048929547,6.18012810826,0.0482070903902,21.2184017869,1.10899,0.992414,1.10778,0.223641536383,0.0626320203868,35.3773,105.513,1.11047393265,29.7243698561,0.0299798629388,778,9.02734213903,0.16040747232,-1.13486,0.00665402,39.3104230335,6.08715385192,1.11391173917,15.985094007,28.9725240171
48.0032801749,6.30811088406,0.0513926381283,21.0568821971,1.10832,0.991021,1.107,0.25569005245,0.0708425316012,35.3678,105.597,1.11089729043,29.9474420697,0.0293700789959,779,10.6424046214,0.159332195353,-1.13405,0.00850348,39.0688449231,5.96124939602,1.11413211506,7.34641219581,28.7783323392
42.7596758939,7.99336651622,0.0559650403475,20.8544072137,1.09935,0.992599,1.09812,0.229358437226,0.0652899236127,35.3716,105.736,1.10218410414,27.0499169752,0.0279538689764,780,9.60035694195,0.158178701054,-1.12349,0.00993275,36.7779282383,5.70120484527,1.10523988521,4.00540521806,28.5000264656
46.5600645401,7.07828342858,0.0511231570114,21.1726885137,1.11664,0.992279,1.11465,0.24630883145,0.0839735045447,35.3724,105.796,1.11828299227,27.8410784977,0.0279938311544,781,13.3602126027,0.160276875709,-1.14156,0.00813184,40.2205860763,5.70235868736,1.12214253887,8.35004941722,28.9487710698
47.5557049826,8.11361423886,0.054229274848,21.3800016033,1.10782,0.989069,1.10691,0.250997407691,0.0720023863774,35.3777,105.896,1.11189630959,29.0129863584,0.0315475670403,782,10.8137796471,0.16115963657,-1.13319,0.0096352,43.374065049,6.45871226209,1.11473124093,12.3444842304,29.1862828582
43.7666359244,8.80619464739,0.0535326688062,21.4222744556,1.10243,0.985953,1.1014,0.232622196214,0.0579352553962,35.3692,105.989,1.10646877654,28.6963345452,0.0314899573067,783,7.967932023,0.161478903148,-1.13189,0.00906244,41.4093457991,6.41621946044,1.10934721509,0.45735292532,29.2750184203
45.5441969581,6.11553412901,0.0524011936326,21.0468336622,1.10066,0.98724,1.09891,0.241017172752,0.0656441900516,35.3632,106.07,1.10381046048,28.3854673067,0.0288408464279,784,9.60290331207,0.158591853314,-1.12938,0.00834695,40.1505014219,5.87655908275,1.10739525553,15.2978859316,28.7260142979
47.0755479371,7.31521740484,0.0533017395533,20.8522919564,1.09889,0.989082,1.09703,0.249353818728,0.0594207875536,35.3651,106.109,1.10124392694,28.9460299956,0.0327213002142,785,8.4309005945,0.157623698369,-1.12433,0.00884292,41.8916963926,6.67154476334,1.10487025515,6.41560424183,28.4970242557
45.0182721592,7.63550709046,0.0570027540367,21.7923801384,1.09507,0.99018,1.09408,0.238541072661,0.0784578493201,35.3685,106.222,1.10071077966,26.2407534854,0.0277744018919,786,12.2118686942,0.164299652484,-1.12304,0.0110481,39.0478631886,5.65777316306,1.10336078624,8.75314389324,29.8080146934
41.3826716041,6.23276721806,0.0533700381474,21.1810646851,1.09062,0.988363,1.08878,0.222821608611,0.0622854722532,35.374,106.3,1.09444236605,30.8862442992,0.0293281374745,787,8.97762007156,0.159587129105,-1.11861,0.00835897,39.3499004104,5.96087855015,1.09806048046,17.7981532067,28.9448541362
47.3909059176,8.44182035331,0.0533255634392,21.2098772072,1.09088,0.989124,1.08908,0.249635042569,0.0847131432289,35.3818,106.291,1.09410556414,26.8891177088,0.0296897370389,788,13.755178931,0.159591297851,-1.11532,0.00884449,40.0729655506,6.0246306372,1.09751367596,1.04229946665,28.961300539
47.7737015271,6.04675085311,0.0557730684408,20.877407061,1.09233,0.990735,1.09114,0.253491117324,0.0576623702821,35.3741,106.357,1.09537061488,27.628028284,0.028693045782,789,8.12836317705,0.158121403254,-1.12109,0.00875561,36.1901446313,5.83231970107,1.09829584948,12.5104162629,28.5654017346
48.6413324525,7.71940477644,0.0555153862904,21.5867423595,1.08846,0.989042,1.08685,0.259693990604,0.0783410828918,35.3819,106.383,1.09196910367,26.1240501063,0.0306361337472,790,12.2765733896,0.162802006183,-1.1169,0.00903814,35.7324487816,6.24460905005,1.09522011282,1.50477981299,29.5312969458
44.1104877909,8.76750564023,0.0530338447399,21.5545408228,1.09373,0.989828,1.0926,0.234010058108,0.053472647371,35.3876,106.405,1.09714424801,26.6397627779,0.0306362615026,791,7.20804226668,0.162361613359,-1.12204,0.00763563,44.4628214245,6.24385763343,1.09981223376,5.68541744193,29.4099444315
43.8469388664,5.26729399736,0.0542508161254,21.0864724815,1.08814,0.990055,1.08681,0.234261530457,0.0550957932355,35.4054,106.477,1.09092482666,27.8375296474,0.0307421446428,792,7.19151135191,0.159142212437,-1.11554,0.00820832,38.2876629993,6.28105267464,1.09380476204,18.945854137,28.7744603913
47.4056243437,8.14913612752,0.0566575719209,21.5934808869,1.07871,0.991697,1.07748,0.251731266732,0.0440600567636,35.4176,106.545,1.0838311456,26.5601247069,0.0318851371495,793,5.23062620158,0.163042552163,-1.10573,0.00984217,45.9609008707,6.49392265931,1.08671504233,6.92525709905,29.4917739856
46.3852823921,7.88271860766,0.0576748607719,21.2644855444,1.08261,0.990962,1.08162,0.245302712623,0.079561274373,35.4254,106.59,1.08803152352,27.4562010039,0.0288700903011,794,12.5608397671,0.160902390738,-1.10891,0.00993787,36.7766757097,5.86690606777,1.09053575204,8.18664901908,29.0940675632
46.8825530645,6.84673525041,0.0554559386532,20.8483544489,1.07598,0.989785,1.0744,0.248717398699,0.0261934953135,35.4284,106.673,1.08006900004,27.6226637711,0.0320537216753,795,3.5022283112,0.156717551026,-1.10287,0.00849212,36.4733016784,6.37647378146,1.08315083961,12.5669859368,28.2687547988
41.5424883301,5.47545441638,0.0579625795699,20.896290088,1.07112,0.989291,1.07009,0.221513659685,0.0381302016843,35.4467,106.72,1.07595935884,26.5031237178,0.0317698598921,796,6.24977738182,0.15731801876,-1.09717,0.0102246,33.9837175199,6.35259895639,1.07852432545,6.69389936169,28.493565697
