AverageAbsY,AverageQLoss,MaxEsReturn,AverageAbsQ,AverageReturn,Epoch,MaxReturn,AverageDiscountedReturn,AverageAction,AverageForwardProgress,AverageY,PolicyRegParamNorm,StdEsReturn,MinForwardProgress,MaxForwardProgress,StdReturn,AverageEsReturn,AverageAbsQYDiff,QFunRegParamNorm,MinReturn,AverageQ,MinEsReturn,StdForwardProgress,AveragePolicySurr
0.58596398798,0.0323747,-178.934799687,0.47917,-211.0901644,1523,-169.275570776,-89.2798076887,1.0,-1.02649838964,-0.585953416214,28.343,28.3868794805,-1.55398441094,-0.821238360274,28.095661493,-223.945328469,0.11639469654,3425.71,-318.268297033,-0.47917,-269.423929967,0.13860988194,0.479754
0.585390842502,0.0346865,-153.908194925,0.474363,-217.456816865,1524,-154.248190503,-91.4473964997,0.999993,-1.05780699331,-0.585386667122,28.343,39.0176860844,-1.35642613746,-0.747923899183,23.2259860029,-219.619016689,0.120648027194,3425.37,-278.137666055,-0.474357,-277.449955788,0.114564136035,0.474955
0.582931272915,0.0352158,-151.870776673,0.470508,-215.135933924,1525,-154.047114381,-91.2574603989,0.999984,-1.04662692879,-0.582924958332,28.343,26.0058227328,-1.35480097022,-0.747878841636,28.4376593691,-196.237309255,0.121906499226,3426.0,-277.586167952,-0.470498,-227.377656075,0.140138959859,0.471096
0.584291418506,0.0322506,-158.616761031,0.477464,-217.295739225,1526,-151.410960536,-91.713197743,0.999996,-1.05727769487,-0.584284632549,28.343,31.6084466189,-1.31002121314,-0.733889556516,24.4157451281,-207.393700801,0.116474124625,3431.07,-268.393744913,-0.477464,-257.667997492,0.120468413062,0.478042
0.582752607364,0.0351685,-179.894253947,0.470814,-216.781774152,1527,-164.941111382,-89.6633069987,0.999985,-1.05417141516,-0.582743751346,28.343,27.9277521237,-1.34675587926,-0.798129573448,28.7841198065,-219.147956381,0.121781223323,3430.88,-276.337594939,-0.470803,-262.111126218,0.141776270811,0.471402
0.579909209134,0.0353338,-63.0856636451,0.467002,-216.775645219,1528,-163.500849437,-90.0391022414,0.999964,-1.05427146648,-0.57990449222,28.343,53.6778842412,-1.31890573947,-0.790593776305,27.7153002115,-178.560024253,0.122307574283,3429.98,-270.365518962,-0.466983,-230.62211639,0.136603372276,0.467581
0.577908402526,0.0339812,-97.4846974228,0.467607,-216.180807125,1529,-154.377160084,-90.0749725954,0.999994,-1.05153835007,-0.57790198971,28.343,44.965212668,-1.33844187564,-0.748603258289,26.4204105129,-187.732429282,0.120111832292,3431.83,-274.31321232,-0.467605,-238.220556632,0.130086815431,0.468193
0.578240137193,0.0335934,-139.347521043,0.468746,-216.173215319,1530,-165.551305981,-92.2381786572,0.999999,-1.05180257729,-0.578228889193,28.343,37.8257225224,-1.45837927749,-0.802596181202,27.3202387011,-204.157240002,0.119080093433,3435.74,-298.52910818,-0.468745,-248.526732526,0.134852167421,0.469332
0.581307186413,0.0315573,-113.743749521,0.476283,-213.176519736,1531,-161.672014506,-90.1710824992,0.999969,-1.03672051004,-0.581296741011,28.343,47.4603548882,-1.65177238488,-0.78144300753,29.039544423,-194.116158849,0.115116244193,3440.61,-337.716448256,-0.476283,-271.432311171,0.143532889705,0.476858
0.581613230444,0.0343557,-131.088551368,0.471262,-211.083562888,1532,-151.575282616,-89.1517829154,0.999981,-1.02643949562,-0.581605679046,28.343,34.2836258251,-1.27532523573,-0.733024292712,22.0519907068,-191.958849367,0.119852427901,3441.15,-261.363658031,-0.471253,-240.49541818,0.108760573458,0.47185
0.583669037024,0.0323628,-112.440623618,0.477069,-205.61617032,1533,-163.592873927,-87.5683742667,0.999992,-0.999547399859,-0.583658288822,28.343,47.270754905,-1.28583586475,-0.792436123524,22.6027565015,-188.407817433,0.116620114017,3446.11,-263.306944267,-0.477069,-254.381015065,0.111456670741,0.47765
0.582801257068,0.0347095,-163.373600739,0.471808,-217.994370026,1534,-171.52275611,-90.0340616448,0.999984,-1.060172765,-0.58279256891,28.343,18.7503362125,-1.32802958385,-0.83107132527,25.3210435817,-199.463079431,0.120773043038,3446.41,-272.350514036,-0.471796,-225.293155047,0.12472221007,0.472393
0.584076453627,0.0326719,-140.352245204,0.476405,-212.961416722,1535,-151.774273059,-90.3301035187,0.999995,-1.03597929918,-0.584071201279,28.343,31.8462640364,-1.35432168853,-0.735867694981,28.010172872,-196.627699952,0.117179735986,3451.16,-277.731673488,-0.476405,-236.578986518,0.137986578654,0.476988
0.582500150801,0.0348617,-125.27599408,0.471052,-213.933530084,1536,-152.937197282,-90.8912275616,1.0,-1.04069368903,-0.582489403396,28.343,40.9466362442,-1.32995513456,-0.738167345874,27.6284630869,-195.814603461,0.121105325356,3451.22,-272.342758167,-0.471042,-263.164492306,0.136254388473,0.47164
0.581056207778,0.0346173,-89.9763424898,0.46953,-209.799808597,1537,-152.379423735,-87.98880341,0.999993,-1.02014806846,-0.581050548204,28.343,40.2210540849,-1.51653526808,-0.739589069285,26.1384313064,-176.81386254,0.120867686691,3451.5,-310.485126107,-0.469521,-214.147105486,0.128691316143,0.470115
0.577740775898,0.0352754,-160.504482299,0.4651,-207.427071092,1538,-166.24995932,-87.3958794516,0.999994,-1.00832326552,-0.577732166555,28.343,21.0403868264,-1.35752524842,-0.806687044509,21.8227509336,-199.6781525,0.122240165209,3452.24,-277.742830528,-0.465074,-229.767833562,0.107863814918,0.46567
0.578172360827,0.0327882,-166.209014635,0.470208,-208.006911691,1539,-168.49416394,-88.9180102169,0.999999,-1.01151578808,-0.578166656893,28.343,20.3318659265,-1.34037703622,-0.816795800968,23.8896213564,-191.495537568,0.117715298602,3456.73,-274.815964976,-0.470208,-221.040215903,0.117460698422,0.470788
0.577618342171,0.0342081,-211.060423929,0.466969,-211.285322798,1540,-162.795157231,-88.684365075,0.999979,-1.02751307361,-0.577611548269,28.343,23.396155483,-1.30716829878,-0.78562865855,22.2336695061,-238.16864656,0.119862100162,3456.15,-268.183862649,-0.466959,-284.800877983,0.109762931342,0.467553
0.579827601644,0.0319589,-113.64223039,0.473809,-214.673557131,1541,-154.322226118,-91.9206683947,0.999998,-1.0446042976,-0.579820047227,28.343,43.139626341,-1.29675639662,-0.748566130773,27.4773705518,-202.593152253,0.115943953914,3460.76,-265.812443187,-0.473809,-244.004626574,0.135134786962,0.474387
0.579290598553,0.034459,-107.217850803,0.468849,-212.29191925,1542,-134.911196433,-89.767610415,1.0,-1.03257969054,-0.579284505248,28.343,44.9684924994,-1.39857021,-0.651910006435,30.6345763116,-189.136893635,0.120242797051,3460.76,-286.342762518,-0.468836,-252.569948692,0.150749282428,0.469432
0.578230302372,0.0342935,-80.0162410062,0.467466,-214.476267941,1543,-153.210722527,-89.7940731894,0.999985,-1.04329640028,-0.578225826286,28.343,54.9716800268,-1.24370298846,-0.740708059916,22.4243948847,-182.380597829,0.120177071055,3461.05,-255.452767421,-0.467457,-266.241712628,0.110328273075,0.468051
0.578107800427,0.0335115,-164.779376746,0.468759,-206.547154629,1544,-167.892762147,-87.4114560045,0.999976,-1.00405222343,-0.578103780109,28.343,32.7540968823,-1.36089673709,-0.812999457112,23.7795296331,-206.491108658,0.118906275283,3463.68,-278.924353021,-0.468756,-248.271987178,0.117218683397,0.469344
0.580825983664,0.0316775,-91.0129818112,0.475337,-210.541121365,1545,-160.587465904,-89.2780973081,0.999995,-1.02385457336,-0.580820378721,28.343,51.7145043064,-1.34814754758,-0.781172133172,24.7745074693,-191.746003721,0.115372430556,3468.52,-276.615905313,-0.475337,-249.549080341,0.122002575357,0.475914
0.581604069272,0.0337531,-167.410878158,0.472468,-210.812128698,1546,-170.961284762,-89.8875722086,0.999986,-1.0253559045,-0.581598382661,28.343,16.8015515259,-1.36994912906,-0.828199954267,24.9771469838,-193.309162077,0.118905876353,3470.88,-280.717110391,-0.472464,-223.508285516,0.1232073342,0.473057
0.58063697466,0.034465,-139.124423208,0.470052,-209.870058328,1547,-159.429224086,-88.3301186363,0.999999,-1.02033886996,-0.580631630288,28.343,29.7553329237,-1.47863924756,-0.772132654743,26.9849509495,-188.019129023,0.12039248939,3471.42,-302.456807506,-0.470046,-234.738668099,0.133327035131,0.47064
0.581611598903,0.0324838,-48.0782470412,0.474856,-209.044558981,1548,-159.965697276,-88.869216829,0.999987,-1.01669078053,-0.581604770313,28.343,69.705076204,-1.27227551821,-0.775360410044,23.2616354333,-187.276970186,0.117033880728,3475.91,-261.261194489,-0.474856,-258.823482875,0.114392291649,0.475437
0.585156842985,0.0318332,-93.6317126967,0.479609,-213.14614666,1549,-161.624322953,-90.0509804118,0.999978,-1.03688579237,-0.585150958074,28.343,49.0050977556,-1.33235457034,-0.78414309357,23.1261265336,-189.918426197,0.11539692613,3480.17,-273.149596687,-0.479609,-240.184656529,0.113961229376,0.48019
0.584604083366,0.0345573,-140.04557724,0.474012,-217.430758991,1550,-167.360921994,-91.7046023437,0.999998,-1.05792120943,-0.584598369821,28.343,29.1810904002,-1.4263492535,-0.810350692668,23.1655074757,-191.309629079,0.120348135087,3481.85,-291.762305196,-0.474006,-242.980659095,0.114273187955,0.474604
0.582392139371,0.0351613,-13.4685160505,0.47034,-211.393253857,1551,-156.354110701,-88.837354456,0.999994,-1.02806676434,-0.582385104044,28.343,86.0668359677,-1.35168641841,-0.759216791879,28.3696110817,-193.139162318,0.12188323012,3482.32,-277.466757202,-0.470329,-262.935610239,0.139405097216,0.470926
0.581029369895,0.0338974,-116.407315423,0.470948,-210.072273316,1552,-164.10829668,-89.0571527777,0.99997,-1.02136895859,-0.581022888107,28.343,35.7226439276,-1.32290341424,-0.792205876961,24.7939137715,-188.479847136,0.119621562368,3484.67,-271.418472646,-0.470946,-221.895929,0.122281021239,0.471535
0.58277832541,0.0323802,-115.863540022,0.475988,-203.855848726,1553,-160.401966624,-86.6381788541,0.999978,-0.991068129693,-0.582769830486,28.343,52.9379792888,-1.19610335475,-0.779870930869,21.0934263071,-200.891589191,0.116731821644,3489.16,-245.656728796,-0.475988,-270.463883525,0.103860221461,0.476568
0.585775925194,0.0321686,-156.449929288,0.479455,-209.980935705,1554,-161.943746309,-89.1674479495,0.999984,-1.02108211187,-0.585768242838,28.343,27.5833714552,-1.33981094716,-0.786565246354,25.0370253336,-202.55749737,0.115944043568,3492.81,-274.743093004,-0.479455,-249.747362028,0.12334779001,0.480038
0.584402628627,0.0351705,-148.228448754,0.472649,-210.172203336,1555,-148.643288606,-88.4376283664,1.0,-1.02193664334,-0.584393361204,28.343,27.8132913911,-1.43139004518,-0.719527378876,27.94375616,-194.176222697,0.121439899783,3492.52,-293.120265281,-0.472631,-238.470356169,0.137763460205,0.473232
0.582079812426,0.0349741,-154.783142243,0.469662,-205.027660569,1556,-162.453290632,-86.8322694618,0.999989,-0.996631049594,-0.582075356408,28.343,30.6426907676,-1.27693298291,-0.784616824217,23.7031862815,-218.202664236,0.121509337178,3492.23,-262.043035588,-0.469647,-248.163936027,0.11675786925,0.470245
0.580000380243,0.0342417,-114.910020103,0.469326,-209.494569123,1557,-146.514177196,-89.8741783617,0.999967,-1.01895354983,-0.579989574981,28.343,36.4686507878,-1.29736833605,-0.711285134095,26.0330047431,-187.78501761,0.120412571501,3494.52,-266.300262018,-0.469324,-234.879036372,0.128185494191,0.469914
0.580585336374,0.0329781,-166.593858879,0.472303,-211.858419178,1558,-154.584681121,-89.7751471756,0.999999,-1.03041039867,-0.580578170436,28.343,35.2121826489,-1.38285451167,-0.747663059695,27.8596258996,-219.63694408,0.117911672424,3497.68,-283.422564041,-0.472303,-268.175063866,0.137373792879,0.472886
0.579615891714,0.03457,-70.3112703077,0.468661,-214.057756674,1559,-163.662158539,-90.5938935458,0.999989,-1.04130293314,-0.579606596398,28.343,52.3984809511,-1.37476515097,-0.795068105969,27.89987698,-184.070953572,0.120706126729,3498.36,-281.588561615,-0.468647,-221.681030746,0.137214343597,0.469242
0.5818589289,0.0318757,-166.494167947,0.475681,-211.165648305,1560,-152.457203001,-88.9170308615,0.999996,-1.02703581585,-0.581851481089,28.343,33.0528234414,-1.26808730878,-0.741185265447,25.5351582636,-211.457698294,0.115668646244,3502.83,-260.267639689,-0.475681,-267.473118624,0.125505562754,0.476259
0.581137752902,0.0346261,-172.369383235,0.470146,-216.840518178,1561,-154.223246305,-91.9705806946,0.999992,-1.05506929778,-0.581133247446,28.343,17.5889125145,-1.42308879613,-0.748006111402,27.2850407723,-197.52724755,0.120432244462,3502.6,-291.737109453,-0.470135,-217.080638039,0.134481620287,0.470732
0.579342800666,0.03456,-139.934427739,0.468205,-213.375164384,1562,-162.336992391,-90.2906172401,0.999987,-1.03797386335,-0.579335296257,28.343,29.9305046136,-1.34397163656,-0.785632210904,25.532360092,-194.238788147,0.120736273599,3505.11,-275.773546257,-0.468194,-224.934040847,0.125669402597,0.468788
0.576752689382,0.0351197,-125.188092585,0.464435,-203.949264441,1563,-166.968892358,-86.9905148746,0.999999,-0.991475122849,-0.576747069949,28.343,39.8959500303,-1.38144672734,-0.811404203223,23.6199015898,-202.216784458,0.121921739824,3505.27,-283.067689323,-0.464403,-260.918894383,0.116096046623,0.464999
0.574782985792,0.0343877,-117.661719377,0.46357,-212.681094315,1564,-147.295920933,-88.5154330058,0.999987,-1.03399675145,-0.57477478068,28.343,42.430517083,-1.32685220503,-0.713127214378,29.6850415633,-201.095790588,0.120641108305,3506.18,-272.039363047,-0.463558,-252.807699063,0.146251368959,0.464149
0.576840033984,0.0318578,-112.147335783,0.470966,-212.1692597,1565,-172.40066141,-89.4589247314,0.999999,-1.03189043496,-0.576832580956,28.343,47.9461298938,-1.37058480047,-0.835660543128,23.0064777558,-195.970942525,0.115801293401,3509.74,-281.0376143,-0.470966,-262.433251023,0.113688806547,0.471541
0.576776332523,0.0339726,-71.9924604081,0.467254,-215.137292173,1566,-165.48249663,-90.7199741755,0.999993,-1.046557118,-0.57676711209,28.343,54.2069487881,-1.34916945434,-0.800921021861,28.2616799367,-182.619875057,0.119365463417,3509.75,-276.673001641,-0.467241,-239.487852412,0.139378315016,0.467834
0.577169193314,0.0335252,-13.734579105,0.468147,-211.452326715,1567,-168.627300349,-90.3989390614,0.999989,-1.02851453559,-0.577163315898,28.343,74.3016777813,-1.37503931817,-0.815866771586,29.3405303101,-174.398052917,0.118673839903,3511.27,-282.073845056,-0.468145,-228.28027793,0.144670803698,0.468734
0.576983257092,0.0338808,-166.06817262,0.467219,-211.493234508,1568,-153.281032073,-87.7939797282,0.999998,-1.02808831721,-0.576977399654,28.343,30.1558809508,-1.29002012914,-0.73928932422,25.7568169558,-208.183504538,0.119363668228,3512.66,-264.764706106,-0.46721,-245.174904273,0.12702993766,0.467802
0.580886546063,0.0310555,-157.485367554,0.476841,-209.624309039,1569,-154.142281014,-88.7042417099,0.999988,-1.01929152009,-0.580879163133,28.343,33.8353935436,-1.36735195515,-0.745590938721,27.8673018482,-210.518632671,0.114115431131,3517.09,-280.4194496,-0.476841,-252.509578874,0.137504299765,0.477413
0.584827057122,0.0317648,-65.6454490662,0.479917,-214.996518128,1570,-171.660465022,-89.8598130304,0.999993,-1.04547385183,-0.584821660225,28.343,57.147715453,-1.28400800382,-0.829837114724,21.7019064205,-190.577799871,0.114986774875,3521.1,-263.217755235,-0.479917,-235.059897578,0.106765354977,0.480499
0.586422842919,0.033534,-170.574774046,0.478205,-213.447560081,1571,-170.045777572,-88.073844854,0.999984,-1.03802822204,-0.586414927893,28.343,23.623128875,-1.31069623398,-0.823432511263,27.4789234136,-201.92779097,0.118298296444,3524.83,-268.768061179,-0.478205,-229.879090425,0.135467531822,0.478798
0.585089356382,0.0351103,-135.280557807,0.473346,-219.035007054,1572,-172.517055837,-91.3455555643,0.999998,-1.0655701776,-0.585081319994,28.343,39.5461170487,-1.32581889526,-0.836904323467,24.3917994765,-204.684983172,0.121434293386,3526.03,-271.771411215,-0.473337,-256.803188775,0.120113582196,0.473937
0.582149543159,0.0351583,-99.5638781286,0.469893,-209.32682687,1573,-167.364652102,-89.320227513,0.999998,-1.0180383939,-0.582139591362,28.343,52.8523512483,-1.36505331783,-0.811764797573,24.9748059321,-202.098975155,0.122032431565,3525.59,-279.47668126,-0.469884,-259.420969696,0.123071897392,0.47048
0.581262238617,0.0335875,-90.9237860246,0.47178,-208.625691016,1574,-165.870095488,-88.8348514723,0.999981,-1.0143055904,-0.581251800152,28.343,51.970359463,-1.45785580414,-0.804362856348,27.5087744597,-200.965641323,0.11909653558,3529.78,-298.194908346,-0.471779,-242.687431061,0.135877750148,0.472365
0.583632651209,0.032034,-53.9609646444,0.477202,-209.414185354,1575,-136.44155982,-87.5849925133,0.99999,-1.01835483087,-0.58362685513,28.343,56.1449048347,-1.28981464292,-0.660582020968,27.3798873466,-175.594111531,0.115891449435,3534.45,-264.206593733,-0.477202,-222.189837965,0.134986575161,0.477782
0.586639549169,0.0319445,-143.193111157,0.481105,-211.54865829,1576,-168.476233381,-89.1929797527,0.999999,-1.0288610056,-0.586635242918,28.343,34.0510451252,-1.32584156708,-0.815306107921,24.6179438986,-193.45041028,0.115436259355,3539.43,-272.060745658,-0.481105,-248.234031344,0.12108166072,0.481686
0.586259813448,0.0347749,-162.60845942,0.474984,-209.527958212,1577,-157.771353974,-89.908657989,0.999984,-1.0188810787,-0.586254939428,28.343,22.7467809348,-1.37159447228,-0.762445154299,27.7565765834,-202.565740418,0.120565358407,3539.86,-281.20289975,-0.474974,-232.755876061,0.13703281275,0.475575
0.58651377185,0.0331091,-22.328585194,0.478398,-206.497004228,1578,-153.617695686,-87.8578384663,0.999946,-1.00410813353,-0.586500411229,28.343,65.6474514636,-1.27340975121,-0.744787542082,23.7250736634,-164.076830184,0.117898289103,3543.88,-261.018987425,-0.478398,-222.89343597,0.116544413616,0.478983
0.588495736446,0.0325002,-174.120635117,0.481548,-210.131127132,1579,-160.961839031,-89.479950936,0.999987,-1.0219727949,-0.588488379913,28.343,16.5338555131,-1.3703590397,-0.776693366167,28.0324834714,-204.26308179,0.11672164771,3548.38,-280.779717303,-0.481548,-227.68443383,0.138144370994,0.482131
0.590079407588,0.0328711,-97.2548776946,0.482589,-206.237567862,1580,-149.495433733,-88.4485392101,0.999973,-1.0030162611,-0.59007426136,28.343,40.8243874162,-1.36161181347,-0.725530822633,25.4040853474,-181.99423596,0.117230988997,3552.91,-279.045016131,-0.482589,-222.108923312,0.125083007529,0.483176
0.590699428254,0.033479,-97.8463802475,0.482074,-217.905647486,1581,-163.577247622,-90.9912513394,0.999994,-1.05998386046,-0.590690339373,28.343,40.5504387761,-1.50982834748,-0.794173509058,26.5549454119,-187.001531997,0.118368113792,3557.72,-309.429951682,-0.482074,-216.416965535,0.130862251517,0.482664
0.591620344786,0.033246,-143.6997072,0.483533,-213.435334153,1582,-169.585095459,-90.7391256886,0.999997,-1.038323068,-0.591614685831,28.343,28.5422697514,-1.4508941755,-0.821698129468,27.3850525665,-201.173311973,0.118002395717,3561.55,-297.073231155,-0.483533,-235.203689517,0.134744645048,0.484119
