AverageAbsY,AverageQLoss,MaxEsReturn,AverageAbsQ,AverageReturn,Epoch,MaxReturn,AverageDiscountedReturn,AverageAction,AverageForwardProgress,AverageY,PolicyRegParamNorm,StdEsReturn,MinForwardProgress,MaxForwardProgress,StdReturn,AverageEsReturn,AverageAbsQYDiff,QFunRegParamNorm,MinReturn,AverageQ,MinEsReturn,StdForwardProgress,AveragePolicySurr
0.266696005928,0.0103891,-176.003756509,0.250745,-212.962605766,766,-162.960366073,-89.5038187065,0.999999,-1.035821796,-0.264726550095,28.343,10.1717377434,-1.36169199003,-0.791559059703,26.063274249,-191.089131007,0.0778504161789,766.71,-279.212371409,-0.25074,-200.157353323,0.128408299601,0.251032
0.268503793301,0.0105337,-138.928714141,0.252266,-206.660556285,767,-159.297884656,-87.4040302303,1.0,-1.00440073311,-0.266486307257,28.343,28.3796170445,-1.29234713776,-0.770963378469,23.1004989948,-189.003950022,0.0788768798632,770.165,-265.110544743,-0.252258,-222.020866254,0.113953204956,0.252555
0.268332272921,0.0106452,-68.3493778251,0.252003,-212.087536461,768,-141.200361921,-89.9824576157,0.999974,-1.03150218954,-0.266200055705,28.343,56.916917056,-1.37362131358,-0.678503463287,25.316363569,-183.996175721,0.0787066249941,773.283,-281.639576646,-0.252,-258.443862158,0.124941304129,0.252292
0.269054091434,0.0107061,-72.8671360352,0.252634,-214.013040226,769,-146.81023694,-90.5462882038,0.999985,-1.04108317686,-0.266888447919,28.343,64.5651140043,-1.44788394464,-0.712363840397,27.9118171376,-198.157530967,0.0788777474015,776.953,-296.171821615,-0.252633,-269.904480933,0.137437310535,0.252923
0.269256312339,0.0106196,-145.586501132,0.253071,-216.714403856,770,-161.990985252,-90.8161530381,0.999977,-1.05423008933,-0.267141273939,28.343,28.054892401,-1.39411377432,-0.782660904057,27.460690475,-197.683358035,0.0785154729866,781.462,-285.841238257,-0.253071,-233.989097896,0.135518052225,0.25336
0.270358884368,0.0106322,-128.315937947,0.254443,-206.885140839,771,-157.132588448,-88.092280513,0.999999,-1.00582645456,-0.268219805865,28.343,30.9980100686,-1.38814643888,-0.759687472728,23.806862191,-193.485305496,0.0789599621698,786.045,-284.414582291,-0.254443,-221.669908078,0.117268324893,0.254732
0.272040758563,0.0107691,-143.93283205,0.255333,-206.663945313,772,-150.218561692,-86.5837551765,0.999979,-1.00431889536,-0.269978437887,28.343,35.1412792573,-1.23072435527,-0.729025890585,25.5341620191,-208.815535824,0.079390836829,788.416,-252.519068731,-0.255329,-254.914878631,0.125617663412,0.255625
0.272246100458,0.0107501,-37.7051086226,0.255322,-220.53051135,773,-170.123517345,-92.8066198692,0.999986,-1.07311318399,-0.270176621362,28.343,66.9830266662,-1.33607135212,-0.825451420062,23.0498677985,-184.009209368,0.079105042803,791.497,-274.303913396,-0.255316,-231.879707849,0.11362793857,0.255616
0.27307271147,0.0106728,-95.6539383726,0.256582,-207.494838042,774,-159.952845952,-87.8877030562,0.999991,-1.00875825692,-0.271018354035,28.343,47.235087446,-1.31638867755,-0.773629489132,23.4788384469,-188.915412711,0.0788064789482,795.927,-269.833876952,-0.256582,-245.825149621,0.115698769554,0.256875
0.274360080726,0.0108211,-75.5805222974,0.257863,-213.723179622,775,-164.69561716,-89.3256527085,1.0,-1.03944092844,-0.272182807176,28.343,48.6556572996,-1.48242718741,-0.796538793606,27.1474956673,-177.017150374,0.0795538013403,800.354,-303.45806383,-0.257863,-237.226697586,0.133844697928,0.258157
0.275754157634,0.0107258,-0.139369800444,0.25908,-212.500151612,776,-149.141979265,-89.3507080141,0.999971,-1.03352350898,-0.27371975318,28.343,80.8180706381,-1.36344637551,-0.725230052103,27.889163189,-177.201276977,0.0791409581271,804.949,-279.344193696,-0.25908,-231.083371331,0.13712406801,0.259377
0.276169382758,0.0108893,-145.256064413,0.259565,-209.248561397,777,-166.063723408,-87.5183652584,0.999996,-1.01722693229,-0.274052631895,28.343,37.6737664479,-1.38710131091,-0.805494641235,28.5464051884,-200.007454859,0.079500057538,809.498,-283.847816927,-0.259565,-271.215335445,0.140835608227,0.259861
0.277638672975,0.0109674,-145.228082182,0.260258,-206.992240814,778,-157.099373998,-88.6014754976,0.999994,-1.00627263546,-0.275630656727,28.343,22.6556753329,-1.32350724671,-0.762203993969,26.8378010672,-191.538396267,0.079822250639,811.961,-271.324518606,-0.260253,-215.518931474,0.132277016146,0.260556
0.278614165827,0.0110151,-164.635191071,0.260745,-213.403859783,779,-166.009342494,-88.8399648699,0.999979,-1.037707294,-0.276628107847,28.343,31.5538674577,-1.32404435008,-0.805475649644,22.0997016129,-209.072915164,0.0800966992438,815.109,-271.307198805,-0.260731,-258.062308125,0.109040419068,0.261039
0.278453132009,0.0110321,-91.1793184967,0.260552,-210.295624181,780,-145.333729735,-88.3580308058,0.999978,-1.02236133705,-0.276419090722,28.343,50.8591608822,-1.26885870557,-0.697605307576,26.1642069339,-188.057236571,0.0800338868437,818.809,-260.376508322,-0.260545,-251.693376647,0.129021827098,0.260853
0.279192139071,0.01116,-156.346500297,0.261152,-207.177247521,781,-153.771477308,-88.0468442475,0.99998,-1.0074122963,-0.277129120448,28.343,32.2940965646,-1.39396974601,-0.744722520507,24.6121254144,-190.629617598,0.0806153525858,822.456,-285.458319684,-0.261144,-246.980811522,0.12121469548,0.261452
0.280602290924,0.0111143,-2.5877007275,0.262972,-209.687534846,782,-159.481165885,-88.8306014682,0.999994,-1.01982582008,-0.278512618587,28.343,103.687516206,-1.27217635726,-0.775584884226,24.0938688839,-207.593581256,0.0806114406013,825.044,-261.053455806,-0.262972,-279.308076453,0.118852158216,0.263278
0.280689859517,0.0112961,-188.166687921,0.263022,-208.980226428,783,-154.640635888,-88.4126784847,0.999997,-1.01624410398,-0.278522854036,28.343,24.2842097701,-1.24608395348,-0.748539057349,24.3149312551,-219.614259731,0.0807641455609,829.63,-255.658853313,-0.263022,-260.506980262,0.119930313751,0.263322
0.281136260819,0.0111621,-102.5927706,0.263257,-216.125815746,784,-149.797859817,-90.7839688272,0.999984,-1.0512220507,-0.279080679248,28.343,46.6797052622,-1.37439573092,-0.724788792024,30.480380905,-193.610133065,0.0805367889285,833.608,-281.756538329,-0.263256,-241.717314456,0.150066325651,0.263563
0.282283167792,0.0112449,-118.882401939,0.264478,-212.697901254,785,-160.712762361,-88.5736270888,0.999994,-1.03420913755,-0.280257816853,28.343,38.3737516191,-1.4387731447,-0.776883249287,24.3793867917,-200.181017066,0.0810013465105,837.582,-294.932812968,-0.264477,-239.867807759,0.120090617552,0.264781
0.28427378066,0.0111079,-138.210628636,0.266695,-213.855972714,786,-150.686743846,-89.3107769899,0.999972,-1.03991096736,-0.282282667199,28.343,36.4857211379,-1.36456063662,-0.726341203533,26.9849115919,-206.270931535,0.0806626820437,842.28,-279.476130552,-0.266695,-247.900771884,0.133042758012,0.266997
0.284499332408,0.0111715,-81.7520013904,0.2664,-208.246805526,787,-151.740658618,-86.8465983915,1.0,-1.01229204979,-0.282561174365,28.343,49.1634203766,-1.4605826378,-0.734300207857,28.8349568143,-189.516612462,0.0806949845809,845.728,-299.000539889,-0.266398,-227.225590027,0.142086880574,0.266709
0.284465136527,0.0114338,-104.668429901,0.266044,-204.828716412,788,-144.796317112,-86.843268401,0.999999,-0.995837671294,-0.282350166297,28.343,41.844101865,-1.24751863716,-0.704059264147,24.4485508707,-191.994773237,0.0813182909234,848.274,-255.798582864,-0.266041,-232.207354607,0.120304464957,0.266354
0.285935921768,0.011439,-144.761732404,0.267001,-215.892512743,789,-160.47166562,-91.1912908649,0.99999,-1.05028005976,-0.283936258741,28.343,23.1096593522,-1.35295217307,-0.776261181048,28.6953567528,-184.797275958,0.0815096472248,851.875,-277.24084935,-0.26699,-223.75888006,0.141303504938,0.267306
0.28622426948,0.0112843,-8.7180785874,0.267789,-204.704256251,790,-150.064618063,-87.4437785595,0.99999,-0.995150539059,-0.284243355474,28.343,91.2380874088,-1.28737974007,-0.728506693467,27.3465050536,-200.16578781,0.0811699110132,856.055,-263.819856098,-0.267789,-277.424327254,0.1347672906,0.268098
0.288018910473,0.0113704,-97.7424321123,0.269862,-208.522229223,791,-145.054956875,-88.4458829827,0.999976,-1.01410283312,-0.285986956723,28.343,46.0900745397,-1.24908728743,-0.703255124423,28.0375595401,-192.905404915,0.0815750122899,860.844,-256.30241658,-0.269862,-243.990310501,0.138101595491,0.270167
0.288519116288,0.0114695,-116.525392373,0.270032,-207.489442786,792,-164.552693016,-88.4696667176,0.999999,-1.00874605629,-0.286561596494,28.343,44.0766478854,-1.28518121201,-0.795955171268,25.1154428883,-198.948930812,0.0813956039747,865.046,-263.173425548,-0.270032,-255.677405417,0.123937611771,0.270341
0.28948151287,0.0116134,-103.085449158,0.270824,-213.145776706,793,-170.370766904,-88.9488901058,1.0,-1.03638136681,-0.287335287781,28.343,51.7308334434,-1.27998551229,-0.825052865459,22.886438353,-200.662171252,0.0822188228714,869.226,-262.637623066,-0.270824,-257.398840244,0.112581874305,0.271134
0.290004330093,0.01174,-47.3256156806,0.270578,-210.231988552,794,-163.408092655,-88.6992143554,1.0,-1.02234357773,-0.288010113751,28.343,65.5111518344,-1.35884157308,-0.795182671658,23.8476820476,-185.041065084,0.0823826730556,872.573,-278.558126811,-0.270571,-245.142509171,0.117513974326,0.27089
0.291655390469,0.0115971,-134.414180245,0.272628,-206.456006212,795,-160.094692424,-87.7663160285,0.999982,-1.00351284559,-0.2896275174,28.343,37.4727125826,-1.35827945582,-0.774030863375,25.2927397755,-204.570918154,0.0824092682926,877.17,-278.489312261,-0.272628,-237.677064479,0.12446403652,0.272941
0.290495027255,0.0119817,-176.829777873,0.269616,-207.61231101,796,-141.745983248,-88.3696716701,0.999993,-1.00950055556,-0.288519735798,28.343,12.8017885813,-1.36912752428,-0.6864534964,23.9145791728,-198.909009762,0.0828462610648,879.891,-280.489482471,-0.269452,-216.931821771,0.117671704854,0.269795
0.292065921297,0.0115879,-168.579707972,0.272799,-207.743674315,797,-165.653892492,-87.8913749685,0.999975,-1.00990602475,-0.290101599373,28.343,16.3375040355,-1.48243065853,-0.80103837398,28.2144203868,-195.59373143,0.0822817563613,884.606,-303.772473703,-0.272799,-216.791279674,0.139165323442,0.27312
0.291370110841,0.0118382,-177.738176513,0.272012,-211.44429431,798,-155.077686945,-87.9762925703,0.999979,-1.02790179121,-0.289220432912,28.343,35.0893927806,-1.30527649583,-0.747546893319,25.3938951259,-205.705151223,0.0826069580653,888.959,-267.495163454,-0.272012,-281.099332733,0.125508601755,0.272335
0.291936464416,0.0118309,-89.9691134624,0.272128,-214.638037489,799,-149.853848105,-90.1945272977,0.999996,-1.0440548327,-0.28993387793,28.343,46.3861275884,-1.28083284981,-0.722092909397,25.2791575175,-186.217056737,0.0827932125592,891.498,-262.914207373,-0.272116,-240.601337412,0.124502910348,0.272445
0.293406362521,0.0116506,-101.079492561,0.274427,-217.18063354,800,-152.736378245,-90.3932540913,0.99996,-1.05653967765,-0.291428674104,28.343,52.0141088302,-1.72743909833,-0.740378583643,34.7979236107,-211.619392501,0.0826327593622,896.438,-353.06421781,-0.274427,-253.729903814,0.171579726392,0.274748
0.294740828035,0.0118354,-87.4424200203,0.27496,-211.300009379,801,-157.85096075,-88.8325772291,0.999999,-1.02735491614,-0.292755618879,28.343,50.2183037427,-1.27030726567,-0.762172227955,24.5538503939,-187.424681346,0.0828113929722,899.698,-260.544147721,-0.274957,-238.826588537,0.121264803736,0.275286
0.295296103966,0.0117416,-109.85922938,0.275595,-214.383920387,802,-160.738639872,-89.5668778911,1.0,-1.04261611922,-0.293325803617,28.343,31.4371073228,-1.39970714734,-0.777809232812,26.7077958014,-178.71240595,0.0825129450521,903.909,-286.808150427,-0.275595,-200.522536133,0.131640506482,0.275923
0.295619946842,0.0119755,-174.15736589,0.275496,-212.636730062,803,-158.690439114,-89.5330450466,0.999999,-1.03395334764,-0.293630896738,28.343,19.2990184647,-1.31743924072,-0.766160763238,24.8581967303,-195.157767594,0.0832807133586,906.698,-270.116707949,-0.275488,-215.125480176,0.122593106389,0.275823
0.297044934943,0.011834,-160.995501824,0.277198,-213.38063673,804,-155.280018219,-90.6309626967,0.999975,-1.03815013674,-0.295088013807,28.343,30.7519902467,-1.4425631806,-0.756785585151,27.6926804018,-206.511879918,0.0831050457021,911.352,-295.511857899,-0.277198,-245.790904757,0.136378228508,0.277529
0.297231977103,0.0118641,-120.069302539,0.277315,-211.714475164,805,-143.948773931,-90.1170366867,0.999997,-1.02966884404,-0.295286605697,28.343,45.6816746036,-1.33014337365,-0.691655473151,29.6394663231,-211.859759469,0.0829200008305,915.956,-272.446877954,-0.277315,-257.60015098,0.146334495901,0.277645
0.29790882956,0.0121047,-104.505198257,0.277297,-213.906944188,806,-160.186239746,-89.5563818426,0.999999,-1.04032200753,-0.295933472364,28.343,36.9160395708,-1.41014848548,-0.774343486297,28.2102308335,-185.467139485,0.0837671850399,918.575,-288.930074682,-0.277286,-212.347283489,0.13930958876,0.277621
0.297980580391,0.0121289,-121.931867477,0.277184,-209.777114716,807,-140.111519945,-88.0520246377,0.999995,-1.01997805773,-0.296046484502,28.343,35.9412021975,-1.2884050345,-0.67774901157,25.1369547125,-192.126066583,0.0840307754285,921.346,-264.103240452,-0.277174,-226.7851668,0.123784726981,0.277512
0.298820884261,0.0120662,-155.9305504,0.278138,-208.960207166,808,-158.68656488,-87.0552977484,0.999977,-1.01594173911,-0.296882156759,28.343,35.8306689808,-1.39490034522,-0.766925337093,26.5558013725,-217.779103507,0.0836613071606,924.698,-286.477218398,-0.278133,-256.063585647,0.13071869996,0.27847
0.299650541637,0.011967,-133.770134973,0.279594,-214.937519698,809,-160.502772625,-90.6732267927,0.99997,-1.04572426975,-0.29767759187,28.343,28.2615905289,-1.47243473385,-0.776950406113,33.1789354796,-195.901702082,0.0835216795502,929.565,-301.267092761,-0.279594,-224.840480531,0.163260393212,0.279922
0.300436642441,0.01224,-2.24773516407,0.279504,-213.037789373,810,-161.087692783,-88.9908527896,0.999975,-1.03606702349,-0.298465720421,28.343,73.337425188,-1.25620110312,-0.78257660514,21.3159338254,-163.471966444,0.0841768891837,931.801,-257.488852991,-0.279494,-219.370399582,0.105154612514,0.279833
0.301489209308,0.0120052,-128.282784437,0.281192,-212.427551044,811,-151.515538753,-89.7092936863,0.99997,-1.03302710374,-0.299539716663,28.343,34.2097410723,-1.41042505418,-0.73293796658,27.532642249,-198.110998761,0.0834900544357,936.691,-288.909554365,-0.281192,-237.871600035,0.136113613149,0.281522
0.301647827584,0.012189,-105.172668169,0.280847,-209.146465947,812,-153.642463371,-89.3086134717,0.999968,-1.01707409262,-0.299662496442,28.343,41.0018246416,-1.31053447005,-0.740587309072,28.3780964155,-181.716634292,0.0839883789288,938.97,-268.992466702,-0.280841,-226.895524589,0.13978563154,0.281179
0.30294989713,0.0119511,-169.064535899,0.282643,-215.17932865,813,-157.347718477,-90.4052077095,0.999992,-1.04674268765,-0.301056793101,28.343,47.2853756758,-1.41652555995,-0.763415021296,29.6888279337,-218.854280647,0.0834378436397,943.54,-289.984140696,-0.282643,-319.399484224,0.146247623558,0.282973
0.304273136496,0.0121473,-125.070501019,0.283589,-214.686874814,814,-155.74611413,-89.950248522,0.999984,-1.04416502925,-0.302369371309,28.343,38.90659509,-1.38968915032,-0.754925044593,28.4700499264,-199.31833303,0.084090909502,947.867,-284.423415033,-0.283589,-245.493781291,0.140398836852,0.283925
0.304479707453,0.012602,-190.473956385,0.282939,-210.112522217,815,-156.860201615,-87.3699051209,0.999986,-1.02142171309,-0.302399630818,28.343,18.4260875026,-1.33311925985,-0.757688635251,28.3717558677,-212.979632708,0.0853568460451,950.39,-273.168255831,-0.282931,-237.429607424,0.139933226162,0.283275
0.30498426749,0.0123455,-159.604827689,0.283758,-214.99000346,816,-157.371466504,-90.2850308409,0.999992,-1.04595883938,-0.302996186497,28.343,32.845799824,-1.33300961163,-0.764913456047,23.5127221714,-209.997876678,0.0844811907085,954.897,-273.276076094,-0.283757,-270.981246066,0.11555392415,0.284098
0.305422621632,0.0124546,-90.5275349156,0.283793,-207.585083647,817,-149.512360081,-87.8327083024,0.999973,-1.00952841342,-0.303446105353,28.343,44.5573927341,-1.43088453794,-0.726057785571,27.5027459582,-184.326561409,0.0850970544618,958.702,-293.137658316,-0.283783,-243.081744159,0.135465312853,0.284129
0.306797900594,0.012288,-0.167432590196,0.285754,-207.527001547,818,-164.655230731,-88.3722304759,0.999981,-1.00912575774,-0.304838293908,28.343,76.1487823376,-1.334379676,-0.79860646209,24.4183429332,-164.012486111,0.0843287700503,962.955,-273.386175433,-0.285754,-228.030689705,0.120378797363,0.286092
0.307629010763,0.0122878,-149.114447346,0.286664,-215.698879633,819,-143.437974996,-90.325300112,0.999993,-1.04914950421,-0.305714548617,28.343,30.1206458666,-1.23412578908,-0.690996233185,23.0492533896,-202.242396901,0.0844140813881,967.769,-253.193710255,-0.286664,-237.321859783,0.113495047127,0.287003
0.309223557492,0.0125133,-12.1496140251,0.287304,-204.669088918,820,-156.69173065,-86.9726341772,0.999999,-0.994987580111,-0.307279714729,28.343,68.0620478469,-1.20479781539,-0.757940753119,25.0439891655,-163.40614236,0.0853316896447,970.661,-247.221866658,-0.287302,-206.346293393,0.123362619085,0.287651
0.309816630987,0.0125734,-159.811158392,0.288123,-214.925653677,821,-171.033073341,-90.8271113471,0.999998,-1.04553986278,-0.307862403103,28.343,19.8871834518,-1.37225607096,-0.830844242037,23.9974124299,-197.408116501,0.0852800310697,974.94,-281.166415998,-0.288123,-226.09099137,0.118550388648,0.288465
0.310835431413,0.0125538,-177.262958358,0.289113,-209.227859111,822,-167.17320374,-86.7801650637,0.999996,-1.0170353529,-0.308901593033,28.343,10.1494161289,-1.32300467147,-0.811552169658,23.7402628159,-196.958206961,0.0854807052566,978.941,-271.213089262,-0.289112,-208.93954186,0.116999081036,0.289456
0.311069327933,0.0128149,-167.517755155,0.288455,-208.499455059,823,-156.907312739,-89.1756538442,0.999984,-1.01404225432,-0.309149642641,28.343,36.7809165282,-1.25458027822,-0.759748856805,23.4042703296,-200.428651211,0.0860454039904,981.564,-257.527909042,-0.288441,-269.933069132,0.115502950105,0.288793
0.311839949074,0.0128237,-132.173633277,0.288849,-203.431636475,824,-157.194497958,-86.9168099118,0.999992,-0.989026760015,-0.309972188267,28.343,31.9847751585,-1.32931710899,-0.765919710942,27.2274711438,-195.375326499,0.0863511931783,984.433,-272.730409902,-0.288838,-235.254240052,0.133736516894,0.289192
