AverageQ,PolicyRegParamNorm,MinEsReturn,AverageQLoss,Epoch,AverageAbsY,StdReturn,Iteration,AverageY,AveragePolicySurr,MaxReturn,AverageAbsQYDiff,AverageEsReturn,AverageReturn,AverageDiscountedReturn,StdEsReturn,QFunRegParamNorm,MinReturn,AverageAction,AverageAbsQ,MaxEsReturn
68.7128,73.8829,91.1730538946,1.32303,2596,68.7129908548,0.2051169214,2596,68.7129908548,-68.904,94.305157288,0.223120604518,93.9135006549,94.0262470654,47.3654014695,2.12997915353,275.192,93.525412332,0.895705,68.7128,99.7678671886
68.6474,73.9075,90.2066121133,1.31492,2597,68.6473281143,0.2093133611,2597,68.6473281143,-68.8436,94.2930682206,0.216233754966,93.9644299822,94.0257590742,47.4088525783,2.47057544092,275.234,93.5730912077,0.897087,68.6474,99.8432616962
68.5909,73.9101,91.1375235277,1.44401,2598,68.5910704002,0.178348857298,2598,68.5910704002,-68.792,94.2033242684,0.222595060075,93.4841376831,94.0003057526,47.3402859886,1.73636457941,275.257,93.4528895247,0.899594,68.5909,95.9006276266
68.688,73.9871,90.3246915039,1.18475,2599,68.6884672645,0.244276087065,2599,68.6884672645,-68.8849,94.2704142811,0.206373509063,93.0445287624,93.9288117504,47.3114964825,2.27535751479,275.243,93.3609810172,0.911282,68.688,96.7944653818
68.7044,74.0485,90.6933381652,1.33266,2600,68.7043923188,0.212872593794,2600,68.7043923188,-68.9137,94.122240099,0.21356678853,93.8682476186,93.8680432577,47.3798015633,1.5262689902,275.259,93.4565527488,0.923616,68.7044,96.2054770422
68.6518,74.0792,91.3712516926,0.942645,2601,68.6523205962,0.186630776,2601,68.6523205962,-68.8462,94.1497688701,0.196292258273,94.3292096447,93.9219077594,47.3443331703,2.10145790097,275.298,93.4883253181,0.913317,68.6518,99.8
68.6648,74.1187,88.9063866688,0.914063,2602,68.6643502991,0.194720054094,2602,68.6643502991,-68.8697,94.1342860334,0.192572631423,92.1671563572,93.917940074,47.2703725122,1.81127961378,275.341,93.4567500472,0.911762,68.6648,94.8152708703
68.6534,74.1107,89.3315129863,1.03405,2603,68.653488811,0.220154236094,2603,68.653488811,-68.8557,94.1520727117,0.19705372957,92.4475093323,93.8512193473,47.248874642,1.73663175955,275.406,93.3701001349,0.92302,68.6534,94.275787655
68.7537,74.1273,91.0923812857,1.11259,2604,68.7537401306,0.156182039494,2604,68.7537401306,-68.9488,93.9322324621,0.200980531591,94.1788980192,93.7550995767,47.3396503209,1.60844121347,275.499,93.4077334591,0.942132,68.7537,98.0322916328
68.6003,74.1372,87.7864502471,1.01083,2605,68.6004553452,0.206359172404,2605,68.6004553452,-68.7739,94.1295898031,0.206609105819,93.2601039056,93.8333585582,47.3197446948,2.70397398778,275.556,93.4531291581,0.9281,68.6003,98.5986664027
68.5636,74.1286,89.8607254655,1.4212,2606,68.5640366942,0.200886051244,2606,68.5640366942,-68.7555,94.2334340749,0.221941934705,93.6244904289,93.9626081125,47.3968026441,1.61193014769,275.569,93.5086509329,0.907743,68.5636,95.7840339059
68.7697,74.1284,90.7294511075,1.12694,2607,68.7692527739,0.151130975089,2607,68.7692527739,-68.9593,94.1606019094,0.201795541437,93.2148854353,93.9662795228,46.8421954371,2.76221440416,275.6,93.5765515745,0.892099,68.7697,99.9313499723
68.7034,74.1296,90.6598656194,1.2539,2608,68.7034874893,0.23643839967,2608,68.7034874893,-68.8964,94.3070459762,0.210750055591,92.9036804385,94.0761666993,47.1168717633,1.63949695882,275.623,93.522097931,0.880538,68.7034,94.8254051678
68.6216,74.1024,90.6784863482,1.32255,2609,68.6222755854,0.255473555315,2609,68.6222755854,-68.8255,94.304371046,0.207987363559,93.3216564168,93.9910164665,47.3802565965,1.4193251741,275.678,93.5044260793,0.902393,68.6216,95.2760963329
68.6828,74.1086,91.3825705738,1.28449,2610,68.6825571762,0.19705290052,2610,68.6825571762,-68.8819,94.2335819213,0.209892388258,93.9596361027,93.9567809123,47.229052033,1.44852816681,275.693,93.5019658329,0.903952,68.6828,96.7502323331
68.6274,74.1037,83.8958971338,0.99082,2611,68.6274240908,0.15554962279,2611,68.6274240908,-68.8228,94.1880542214,0.202202174253,91.0088340258,94.0272319593,47.0343429363,4.59405150728,275.714,93.6522073064,0.886927,68.6274,99.7180155737
68.5939,74.1143,90.9725867114,1.29858,2612,68.594582617,0.158365542607,2612,68.594582617,-68.7884,94.2088128445,0.206225731781,93.8779139739,93.9149202804,47.3805988336,1.33762497226,275.729,93.5508517099,0.91546,68.5939,95.1909777992
68.4812,74.1137,92.0795924105,1.03778,2613,68.4808931054,0.202247228836,2613,68.4808931054,-68.6778,94.1326410001,0.193164151692,94.3209827425,93.9128082878,47.3843905653,1.3705292707,275.765,93.4079949728,0.91596,68.4812,98.1380957943
68.6202,74.1663,91.0808219559,1.16578,2614,68.6203579971,0.24097323056,2614,68.6203579971,-68.8187,94.2454551618,0.19854470502,93.9588633958,94.0066210242,47.3405944636,1.18798231992,275.754,93.4464071029,0.898378,68.6202,95.3370861914
68.6821,74.1768,90.5805988886,1.53992,2615,68.6822017647,0.200665856177,2615,68.6822017647,-68.8823,94.2470701035,0.24037292558,93.6793359485,94.0107284675,47.3763667806,1.98588675896,275.749,93.4830809789,0.898718,68.6821,97.2310807015
68.6709,74.2288,87.5977307756,1.15339,2616,68.6708266527,0.261412561321,2616,68.6708266527,-68.8638,94.3281367354,0.204074161052,92.3690216882,93.9628154557,47.3577975622,2.39531681179,275.773,93.4663668782,0.906628,68.6709,94.3963139931
68.6771,74.2007,89.8626636791,1.38618,2617,68.6770194355,0.253579307271,2617,68.6770194355,-68.872,94.3977020213,0.21410139443,92.548728396,94.0347763587,47.3786638477,1.49366960982,275.776,93.503474832,0.894694,68.6771,94.4711647599
68.5863,74.1662,90.5382965397,1.24305,2618,68.5863704253,0.245084157689,2618,68.5863704253,-68.7882,94.1707453651,0.217442367906,93.5103254218,93.9268530225,47.2712695142,1.65719487676,275.736,93.4382686677,0.910244,68.5863,95.4201603349
68.5836,74.1085,89.4876313691,1.02554,2619,68.5835070973,0.249917628127,2619,68.5835070973,-68.7802,94.3994588379,0.191486514524,93.552615289,94.0361880128,47.3552520318,2.55809072075,275.743,93.5380676537,0.893767,68.5836,99.3282000041
68.6727,74.1141,90.794502255,1.62184,2620,68.6731532987,0.264436343717,2620,68.6731532987,-68.8755,94.3201432592,0.230452016799,92.8865989043,93.9237533977,47.3743339632,1.2827873472,275.77,93.4473619405,0.913767,68.6727,94.8103912311
68.6102,74.0713,88.7879509226,1.35622,2621,68.6108347447,0.23936787098,2621,68.6108347447,-68.8055,94.1907375624,0.218087317505,92.8161552472,93.8620428603,47.3171986748,1.83131921989,275.811,93.4106887145,0.922863,68.6102,95.5903403852
68.641,74.0789,88.6992769893,1.31787,2622,68.6415155445,0.276212607796,2622,68.6415155445,-68.8437,94.2473378304,0.231907467443,93.9127227167,93.8294371874,47.2544186866,2.45875660168,275.734,93.3885409776,0.926751,68.641,99.772415533
68.5429,74.0713,87.579667404,0.978047,2623,68.5423891119,0.241128317627,2623,68.5423891119,-68.7448,94.3805514791,0.19280109131,93.8430982675,93.9966683141,47.3467231923,3.26843080081,275.777,93.5150721128,0.90041,68.5429,99.7
68.6045,74.0743,90.366080384,0.853202,2624,68.6045823155,0.222877393967,2624,68.6045823155,-68.8071,94.1892779322,0.184161250964,93.4111420341,93.8797118028,47.2016171325,1.58778229951,275.786,93.4753345623,0.916851,68.6045,95.2705253001
68.6498,74.053,90.3756478673,1.23889,2625,68.650067663,0.21267262453,2625,68.650067663,-68.853,94.0943037996,0.216844507572,93.1140659347,93.8373387773,47.3554937736,1.87116196547,275.778,93.4544065734,0.928334,68.6498,95.2210066307
68.6388,74.068,90.3752285644,1.05893,2626,68.638588514,0.242152960957,2626,68.638588514,-68.8418,94.2223169472,0.201824145265,93.8254184975,93.9488941856,47.4047398681,1.79860513471,275.802,93.4343035418,0.910439,68.6388,96.2333785986
68.6007,74.1145,91.1498134569,1.48516,2627,68.6008356954,0.195022503389,2627,68.6008356954,-68.803,94.1879649993,0.229189714241,93.7172952719,93.8663347335,47.2878613058,1.88269225386,275.823,93.5168697254,0.921301,68.6007,98.139476015
68.5849,74.1188,90.017472042,1.34886,2628,68.585243132,0.203919782342,2628,68.585243132,-68.781,94.1361641634,0.216769560711,92.9095637447,93.9173517099,47.3451033559,2.38571776803,275.889,93.5050136948,0.914183,68.5849,98.0664224927
68.5926,74.1058,90.0480048468,1.0956,2629,68.5923001646,0.199958176912,2629,68.5923001646,-68.7899,94.1887793773,0.204342901941,93.6530026357,93.9600144211,47.3437564265,1.4542199191,275.911,93.5539290911,0.906778,68.5926,95.2683018968
68.6552,74.1257,89.3609581629,0.923206,2630,68.6553530609,0.165346865409,2630,68.6553530609,-68.8506,94.1657026524,0.1984691539,93.0033985851,93.9434801925,47.3555155939,1.93077318269,275.982,93.5331368495,0.909894,68.6552,94.8430159514
68.6439,74.0935,90.207437573,1.48042,2631,68.6440543747,0.192843579547,2631,68.6440543747,-68.8384,94.2417985571,0.228246113416,92.5727693991,94.0566171456,47.3198694064,2.71883068678,276.0,93.653166107,0.889639,68.6439,98.7581461314
68.5504,74.0727,90.6241519932,1.46616,2632,68.5508093501,0.193742733201,2632,68.5508093501,-68.7489,94.1201278212,0.220168918765,92.9638330791,93.8326132415,47.3247155001,1.40290284596,276.09,93.4137574972,0.928305,68.5504,94.9418252453
68.6047,74.0843,89.7639519334,1.33655,2633,68.6045078311,0.168895440477,2633,68.6045078311,-68.7891,94.1653710907,0.218099802727,93.7970056336,93.9478376006,47.3532064271,1.45480510963,276.156,93.5168719091,0.908968,68.6047,95.1928532547
68.5941,74.1075,90.8493385382,1.18249,2634,68.5944160395,0.195058865149,2634,68.5944160395,-68.7905,94.2690969861,0.209125975448,93.477857422,94.0303705371,47.2590765663,1.48955650644,276.233,93.6698786983,0.892143,68.5941,95.3090991173
68.5755,74.1737,89.1301010227,1.24582,2635,68.5755862706,0.159116776824,2635,68.5755862706,-68.7806,94.2271832693,0.207092767357,93.3883125349,94.0449529655,47.3504329882,1.99081722443,276.299,93.5761083061,0.892097,68.5755,95.2788494754
68.5913,74.1814,89.9193310029,1.50132,2636,68.5912702365,0.269846142706,2636,68.5912702365,-68.7829,94.1731318961,0.239097626088,93.5129933053,93.8550386265,47.2017993188,2.76186349536,276.375,93.3956884349,0.920731,68.5913,99.5280113479
68.5055,74.2098,90.3973693788,1.01642,2637,68.5060486903,0.222496964653,2637,68.5060486903,-68.7115,94.2394103476,0.200681962895,93.3631601177,93.9869537245,47.3035221579,1.33868433565,276.439,93.4644289175,0.900876,68.5055,94.5507690867
68.6882,74.2265,90.9310701208,1.42218,2638,68.6886171017,0.189833068297,2638,68.6886171017,-68.8936,94.1440874039,0.217965914135,94.2338604254,93.9174163495,47.2057321854,1.20004934191,276.479,93.5038516399,0.910022,68.6882,95.4209559609
68.6932,74.2219,91.0576485918,1.18526,2639,68.692731386,0.205649101215,2639,68.692731386,-68.9015,94.1691289008,0.214206866777,94.2985375804,93.9223157028,47.3802208907,1.67916962579,276.544,93.4916549905,0.914256,68.6932,97.3917579404
68.5341,74.283,91.5579064415,1.04278,2640,68.5349197089,0.187793938916,2640,68.5349197089,-68.7427,94.1212080565,0.198102598689,93.6765268843,93.9114729906,47.3179037216,1.05204430526,276.613,93.5201854999,0.914248,68.5341,94.656494196
68.6783,74.297,90.6179399512,1.2805,2641,68.6780002276,0.161380191137,2641,68.6780002276,-68.8812,94.1555703224,0.208195616905,92.7434415268,93.8953531705,47.2056142909,1.52004616168,276.667,93.5366450802,0.913869,68.6783,94.3174728381
68.5811,74.2947,90.7827514649,0.911153,2642,68.5808172652,0.180168516615,2642,68.5808172652,-68.768,94.1266726497,0.189367681853,92.9307731494,93.9099223072,47.3515243991,1.51570515454,276.706,93.5790297038,0.915482,68.5811,94.73218629
68.5382,74.322,90.8277158685,1.15863,2643,68.5386816638,0.180899534382,2643,68.5386816638,-68.7401,94.2112176772,0.213044581473,93.9874424889,94.0029914031,47.333232294,1.2004962408,276.753,93.5174576499,0.898922,68.5382,95.3670618487
68.6248,74.3721,90.2166331402,1.30669,2644,68.6248258529,0.208027556802,2644,68.6248258529,-68.8266,94.3254942709,0.214022231367,92.6357945024,93.9717987959,47.2526652846,2.0228125619,276.805,93.5620085084,0.902065,68.6248,96.2941131864
68.6752,74.3968,93.1249768058,1.14428,2645,68.6759635964,0.202664803459,2645,68.6759635964,-68.8782,94.2659807405,0.201917853417,94.2155598217,93.9773894928,47.3278408432,0.584151523955,276.842,93.5039657657,0.903121,68.6752,95.1100785143
68.5788,74.3665,90.4447229794,1.2687,2646,68.5781954502,0.218375586852,2646,68.5781954502,-68.7699,94.1562959261,0.227453698047,92.751493046,93.8042020461,47.2759222037,1.45433728974,276.864,93.4681725833,0.931745,68.5788,94.9303614935
68.5365,74.3487,90.3690275987,1.4192,2647,68.5365476038,0.195633574928,2647,68.5365476038,-68.7345,94.2050347661,0.212250175631,94.4099008581,93.9271739775,47.290673811,2.08006998267,276.891,93.5675969861,0.910833,68.5365,99.3841304027
68.5565,74.3362,90.5101562232,1.12802,2648,68.5562647354,0.178631844027,2648,68.5562647354,-68.7594,94.0688402567,0.208800590014,93.296670978,93.8530118886,47.0589890486,1.21913547804,276.945,93.4661858473,0.917005,68.5565,94.3821653663
68.6937,74.3442,90.2355308776,1.22009,2649,68.6940703647,0.162051048106,2649,68.6940703647,-68.901,94.0789592693,0.204408419283,93.1450588439,93.8847674389,47.2104477732,1.8874931832,276.983,93.505535377,0.91582,68.6937,96.105059215
68.627,74.3629,91.2722352278,1.33756,2650,68.6277060556,0.20333736204,2650,68.6277060556,-68.831,94.1410334123,0.209536272452,94.2956312123,93.894611561,47.3191323434,1.65178499202,277.09,93.5486033639,0.917327,68.627,99.2
68.6136,74.3843,89.8233180253,1.24098,2651,68.6131301615,0.185582398652,2651,68.6131301615,-68.8111,94.080842462,0.209459556107,94.0270834204,93.8082876272,47.2903975954,1.46217227124,277.113,93.4779893547,0.931409,68.6136,96.0712642308
68.6042,74.3452,90.7307611792,1.21693,2652,68.6041112869,0.202876637549,2652,68.6041112869,-68.8052,94.1367795976,0.207898406541,93.2028235991,93.8732192726,47.3258052489,1.88113951183,277.156,93.5052152618,0.921183,68.6042,97.2806560322
68.6208,74.4061,90.8079371575,1.03208,2653,68.6209714526,0.202990668483,2653,68.6209714526,-68.8198,94.196410493,0.196289152891,93.3697965948,93.9605378102,47.327580499,2.42384656821,277.194,93.5388566086,0.906069,68.6208,98.9066350525
68.4628,74.4963,90.9622570453,1.17305,2654,68.4628183728,0.212244591779,2654,68.4628183728,-68.6634,94.2899292471,0.201662593045,93.5375652339,94.0089189585,47.3669037405,2.38584068772,277.247,93.5477265169,0.898722,68.4628,99.5441246346
68.6328,74.5367,90.8076191526,1.20266,2655,68.6332470329,0.202399396363,2655,68.6332470329,-68.8295,94.0987179906,0.207038185083,94.1846397133,93.8955670912,47.2837916975,1.96669156546,277.324,93.4508378981,0.91609,68.6328,98.0882701569
68.6178,74.5899,88.6411586903,1.24991,2656,68.6176369147,0.212305776871,2656,68.6176369147,-68.8093,94.0790723014,0.21004949466,92.6439845044,93.8383944729,47.2031052023,2.24390919142,277.342,93.4376664119,0.923687,68.6178,95.3679458889
68.5611,74.5583,92.2684916443,1.27106,2657,68.5614411161,0.255308230867,2657,68.5614411161,-68.7714,94.2108241166,0.219068817891,94.3516968624,93.8552501566,47.3356967764,1.75494705326,277.355,93.4512471781,0.924621,68.5611,99.6040033938
68.5381,74.5447,91.8659572919,1.63944,2658,68.537939786,0.201056701919,2658,68.537939786,-68.7555,94.1198635704,0.230830582542,94.3598271962,93.8478627924,47.2037185434,1.14690279299,277.401,93.5434897456,0.922083,68.5381,95.7943968131
68.6244,74.6025,88.5649688704,1.25941,2659,68.6246745204,0.209569604471,2659,68.6246745204,-68.8419,93.9842696831,0.20829756417,93.2090750175,93.7068222817,47.0953372153,2.41522837186,277.442,93.3839572768,0.943411,68.6244,96.943170998
68.6944,74.5817,90.5941971939,1.34686,2660,68.6942224239,0.198189158775,2660,68.6942224239,-68.8978,94.2005742501,0.221716829259,92.5529821206,93.9467696256,47.178910133,2.00977793843,277.507,93.5364305492,0.904277,68.6944,96.5786661392
68.6284,74.6159,91.0057094309,1.34202,2661,68.6296524351,0.204257799245,2661,68.6296524351,-68.8393,94.2608552367,0.216710268497,93.2878045426,94.0063449619,47.3611134882,2.13783300597,277.559,93.4949509039,0.899108,68.6284,97.5439693741
68.6136,74.6554,89.1680010339,1.1067,2662,68.612575778,0.180089449621,2662,68.612575778,-68.8131,94.1666973434,0.207952715848,92.5001159357,93.9623758619,47.3106298236,1.98231015041,277.585,93.488516752,0.905281,68.6136,95.4107521843
68.6622,74.6984,89.2978841307,1.18559,2663,68.6636327037,0.220534355616,2663,68.6636327037,-68.8624,94.1601263969,0.206658114,93.214663901,93.8904071306,47.2551999795,2.91287369786,277.598,93.5043051454,0.916164,68.6622,99.8715345654
68.559,74.7435,91.9542095503,1.41006,2664,68.5578507209,0.210379550577,2664,68.5578507209,-68.752,94.2565899837,0.217300261745,94.3083128677,94.051083239,47.3584661914,1.43827354874,277.63,93.4840078996,0.891268,68.559,98.6267059331
68.5614,74.8053,91.0040926608,1.39516,2665,68.5616875712,0.223854747198,2665,68.5616875712,-68.7713,94.1278573885,0.219325313004,93.5930158751,93.8607374522,46.8989889212,2.12317099261,277.657,93.4515042474,0.911106,68.5614,99.4431135372
68.6163,74.8444,88.3540765758,1.3526,2666,68.6156960528,0.201510873839,2666,68.6156960528,-68.8122,94.152418992,0.213844031114,92.1989422981,93.9122435477,47.2460162582,3.00878512836,277.721,93.5113942835,0.912069,68.6163,97.9098836962
68.6165,74.8464,90.2129993265,1.28126,2667,68.6172803038,0.221962415102,2667,68.6172803038,-68.8202,94.2028327899,0.213420436724,93.474803875,93.9206230965,47.2315342947,1.47268036747,277.732,93.5140043734,0.910268,68.6165,94.824076271
68.5168,74.8409,90.6599628382,0.985268,2668,68.5168571262,0.157210953345,2668,68.5168571262,-68.7204,94.110792532,0.182903179032,93.594212354,93.934041261,47.2729325651,1.39336083386,277.752,93.5201588638,0.909076,68.5168,94.9122985617
68.5603,74.8695,89.0840485989,1.1463,2669,68.5602933128,0.218198606656,2669,68.5602933128,-68.7688,94.0573937417,0.204712456123,93.3183588179,93.8025484006,47.2175180884,2.61473118071,277.794,93.4124970001,0.930234,68.5603,98.6581181097
68.5376,74.8049,90.4329573342,1.48147,2670,68.5373239162,0.175842758065,2670,68.5373239162,-68.7194,94.1225348723,0.23728694985,93.8810914135,93.8539026989,47.1174735346,1.60309187934,277.787,93.5134934854,0.918516,68.5376,95.2936007336
68.589,74.8962,88.7219953694,1.25078,2671,68.5894029068,0.201545509101,2671,68.5894029068,-68.7787,94.2355185005,0.201665825809,93.428178864,93.9541893231,47.2707449546,2.64157188542,277.78,93.5242470221,0.905513,68.589,98.6152212766
68.6613,74.9044,91.2438223813,1.30764,2672,68.6613068096,0.162629615414,2672,68.6613068096,-68.8612,94.1027763139,0.218228597871,93.7032622998,93.8964622837,47.1057083914,1.35358216519,277.824,93.4812691947,0.910795,68.6613,95.1670686031
68.6347,74.9334,90.1488924085,1.42218,2673,68.6349429871,0.212258071754,2673,68.6349429871,-68.8303,94.2445832275,0.21296960124,93.4169652121,93.9728335088,47.2541524516,2.52541683272,277.839,93.5379824516,0.90182,68.6347,99.4080992579
68.5919,74.9416,91.468660729,1.08879,2674,68.5918258315,0.167432152161,2674,68.5918258315,-68.79,94.0855020698,0.201491837143,93.2553607457,93.9075242002,47.1649046825,1.41305305958,277.828,93.5698290047,0.910593,68.5919,95.7755953167
68.5862,74.911,88.5312793994,1.43392,2675,68.5862639123,0.196264154048,2675,68.5862639123,-68.7819,94.1689132422,0.220806459488,92.5729076562,93.8969150577,47.3489032325,2.25844910107,277.873,93.4930284669,0.917711,68.5862,96.3162632564
