Iteration,AverageReturn,MaxEsReturn,Epoch,AverageDiscountedReturn,MinEsReturn,AverageQ,AverageAbsY,MaxReturn,AveragePolicySurr,AverageQLoss,AverageAction,StdReturn,QFunRegParamNorm,MinReturn,AverageEsReturn,PolicyRegParamNorm,AverageAbsQYDiff,AverageAbsQ,StdEsReturn,AverageY
2272,1226.16465661,884.778700568,2272,103.336371067,884.778700568,11.7912,11.7909081398,1270.3597802,-11.837,0.203377,0.965577,38.0602675912,180.405,1142.29612713,884.778700568,276.617,0.105887813586,11.7912,0.0,11.7908578378
2273,992.900336126,808.295920459,2273,71.8170603165,808.295920459,11.7876,11.7877090723,1231.37008511,-11.8311,0.176535,0.969683,529.782305089,180.437,-592.484798455,808.295920459,276.611,0.100679243948,11.7876,0.0,11.7876583051
2274,1195.33735486,876.575614902,2274,85.9717477505,876.575614902,11.7908,11.7906472541,1272.5918742,-11.8388,0.131403,0.964976,64.8612989393,180.454,1061.2438761,876.575614902,276.731,0.0934857060818,11.7908,0.0,11.7906249955
2275,538.474443884,871.693045348,2275,35.30417926,871.693045348,11.7929,11.7933265782,1359.91391444,-11.8413,0.124943,0.976286,923.749540451,180.479,-594.779475205,871.693045348,276.772,0.0950191992615,11.7929,0.0,11.7932943352
2276,611.26589219,898.038291179,2276,66.1382135709,898.038291179,11.7946,11.7949072387,1253.15726211,-11.8401,0.152688,0.969106,721.742579253,180.475,-594.528055888,898.038291179,276.777,0.0961442504508,11.7946,0.0,11.7948638654
2277,828.301329885,786.155437382,2277,63.5458012453,786.155437382,11.7861,11.7864371554,1214.15135834,-11.8326,0.16254,0.968383,708.86101981,180.529,-589.563951915,786.155437382,276.757,0.0967583420753,11.7861,0.0,11.786390891
2278,-225.494546429,826.555479849,2278,-21.24093895,826.555479849,11.7908,11.7910439484,1293.48943942,-11.8377,0.138047,0.991637,730.519011877,180.578,-593.687512195,826.555479849,276.757,0.094523413191,11.7908,0.0,11.7910238468
2279,-96.0560365978,777.496572646,2279,-7.62511261551,777.496572646,11.7911,11.7911119857,1129.92356222,-11.8395,0.171505,0.990937,754.512292302,180.557,-596.336789808,777.496572646,276.762,0.0977592103603,11.7911,0.0,11.791093624
2280,262.194425163,599.465112711,2280,17.3057836092,599.465112711,11.7929,11.7929250979,1195.01768262,-11.8451,0.163477,0.983399,853.383442751,180.581,-594.73615546,599.465112711,276.765,0.0957249747625,11.7929,0.0,11.7928646
2281,-419.062100342,683.17750324,2281,-38.5920947485,683.17750324,11.7973,11.7969774768,1133.82807281,-11.8455,0.157089,0.996913,517.644855959,180.602,-598.104267035,683.17750324,276.84,0.0962847287945,11.7973,0.0,11.7969628046
2282,92.4888921593,668.816733823,2282,8.0714898181,668.816733823,11.8016,11.8015787319,1177.40961612,-11.851,0.127428,0.986695,840.71392906,180.608,-598.112973928,668.816733823,276.921,0.0926627998353,11.8016,0.0,11.801541708
2283,961.535060156,720.666751846,2283,72.1314887164,720.666751846,11.7977,11.797991929,1396.36309625,-11.8454,0.145244,0.969405,777.997860648,180.615,-594.268605063,720.666751846,276.948,0.0951078510778,11.7977,0.0,11.7979786825
2284,-29.7422234031,738.206109608,2284,-6.09849419737,738.206109608,11.7989,11.7993336691,1324.34158365,-11.8461,0.146821,0.988572,858.108149761,180.676,-594.624917738,738.206109608,277.02,0.0949892842103,11.7989,0.0,11.7992974108
2285,523.608893899,761.497013218,2285,43.7881738291,761.497013218,11.8056,11.8051886403,1354.93985033,-11.8554,0.0845789,0.972519,912.194559665,180.67,-595.08010836,761.497013218,277.061,0.0864681035897,11.8056,0.0,11.8051774717
2286,492.887443958,651.641768815,2286,37.6207036822,651.641768815,11.8113,11.8116352111,1373.48323728,-11.86,0.120886,0.970664,887.970667648,180.703,-596.209114503,651.641768815,277.126,0.0958409715913,11.8113,0.0,11.8116204182
2287,1073.38508017,817.129856713,2287,78.6252327501,817.129856713,11.8048,11.8048311836,1356.16762973,-11.8554,0.17164,0.957356,556.679647624,180.743,-589.743687832,817.129856713,277.181,0.100704181369,11.8048,0.0,11.8048004069
2288,444.166459766,838.394579101,2288,37.1868626988,838.394579101,11.8002,11.8010608985,1187.60640163,-11.8448,0.178865,0.976149,847.04885109,180.759,-594.42019014,838.394579101,277.209,0.102201717783,11.8002,0.0,11.8010054423
2289,1291.44911987,761.969525518,2289,101.138060775,761.969525518,11.8017,11.801357642,1368.61852621,-11.8477,0.146032,0.959641,46.4360831748,180.773,1212.74438856,761.969525518,277.224,0.0946833860584,11.8017,0.0,11.8013254956
2290,881.176998003,819.317662232,2290,67.0373235547,819.317662232,11.8019,11.8023522098,1284.34137084,-11.8515,0.152188,0.978013,737.417508777,180.796,-594.840470595,819.317662232,277.264,0.0980770649117,11.8019,0.0,11.8023219448
2291,1172.86432238,740.947055719,2291,88.0248899997,740.947055719,11.8064,11.806585245,1285.44223029,-11.8602,0.136412,0.95456,56.5826099102,180.833,1064.01951319,740.947055719,277.299,0.0938144383415,11.8064,0.0,11.806570504
2292,1144.919528,748.276872559,2292,93.9863111956,748.276872559,11.8052,11.8052182966,1171.7315229,-11.8572,0.192696,0.962401,15.3130445083,180.873,1125.12945297,748.276872559,277.316,0.102608844995,11.8052,0.0,11.8051619602
2293,473.28329436,758.323220858,2293,42.2765882224,758.323220858,11.8076,11.8069816026,1195.68198133,-11.8616,0.1583,0.98062,863.020561043,180.911,-593.577103809,758.323220858,277.379,0.0969104192075,11.8076,0.0,11.8069376064
2294,588.563990492,820.794931282,2294,46.2654497309,820.794931282,11.8181,11.8193139601,1128.91268366,-11.8724,0.121616,0.974087,772.001505858,180.935,-595.923775714,820.794931282,277.49,0.0929556887924,11.8181,0.0,11.8192844607
2295,1267.42826032,625.833284355,2295,105.294314699,625.833284355,11.8247,11.8246124961,1350.81995661,-11.8733,0.149641,0.964232,39.9221861849,180.942,1202.78543051,625.833284355,277.535,0.0956851610589,11.8247,0.0,11.8245958283
2296,1082.46453714,660.96365159,2296,87.5013702947,660.96365159,11.8237,11.8240935135,1315.09329381,-11.874,0.147986,0.960204,555.528452347,180.956,-581.909743889,660.96365159,277.537,0.0982254799429,11.8237,0.0,11.8240664079
2297,1166.85994044,802.015837141,2297,97.7709194096,802.015837141,11.8192,11.8201443744,1279.42668444,-11.8656,0.168347,0.968778,48.2721261577,180.961,1088.09609275,802.015837141,277.582,0.100348407311,11.8192,0.0,11.8200971208
2298,1070.87432722,731.725832108,2298,86.3061972663,731.725832108,11.8164,11.8158138032,1310.88249443,-11.8647,0.175423,0.960632,548.986764043,180.989,-571.430292145,731.725832108,277.619,0.0977921207951,11.8164,0.0,11.8157728065
2299,916.666944392,801.754070966,2299,77.013459789,801.754070966,11.8186,11.819089085,1353.3889603,-11.8673,0.154014,0.966436,756.655900277,181.026,-596.351975201,801.754070966,277.68,0.0955875283312,11.8186,0.0,11.8190391748
2300,1321.4542885,626.21568242,2300,108.840483847,626.21568242,11.8232,11.8232772483,1388.98785405,-11.8743,0.128176,0.954046,31.6436616299,181.033,1265.34763045,626.21568242,277.674,0.0922395696937,11.8232,0.0,11.8232631871
2301,1281.65835781,748.365820596,2301,104.284042194,748.365820596,11.8256,11.826030673,1348.73542013,-11.8752,0.129486,0.959254,47.2451369022,181.044,1205.00084132,748.365820596,277.704,0.0920928946446,11.8256,0.0,11.8260042995
2302,1275.27643384,736.664848906,2302,103.873325717,736.664848906,11.8218,11.8213700103,1336.38094748,-11.8694,0.166775,0.961683,46.9973013085,181.077,1197.51811043,736.664848906,277.738,0.0997468958612,11.8218,0.0,11.8213128571
2303,1239.25588,792.207857593,2303,98.9492582464,792.207857593,11.826,11.8265927137,1282.58032623,-11.8731,0.106731,0.957021,33.7281068121,181.077,1157.69291845,792.207857593,277.727,0.0915078242377,11.826,0.0,11.8265779749
2304,1309.5611703,818.210901149,2304,108.91991294,818.210901149,11.8284,11.8279697142,1382.44287712,-11.8738,0.141296,0.954829,39.8690590935,181.082,1233.4259017,818.210901149,277.788,0.0962832744424,11.8284,0.0,11.8279363642
2305,606.652969572,783.992769507,2305,50.9630380135,783.992769507,11.8262,11.8262209358,1192.21555982,-11.8759,0.142157,0.973357,786.588684683,181.12,-595.381366493,783.992769507,277.844,0.0971937913538,11.8262,0.0,11.8261891006
2306,1227.74342592,765.294150798,2306,101.742815257,765.294150798,11.8286,11.8290459137,1295.05406643,-11.8798,0.139682,0.962815,52.1374964212,181.163,1125.68501139,765.294150798,277.86,0.0956536516016,11.8286,0.0,11.829023135
2307,866.453060764,783.534472969,2307,71.3509243068,783.534472969,11.825,11.8250321051,1260.27502928,-11.8722,0.200929,0.970271,730.820319923,181.206,-596.648661659,783.534472969,277.95,0.10262271163,11.825,0.0,11.8249736974
2308,1208.92534425,837.567221056,2308,102.67508576,837.567221056,11.8216,11.8218672392,1251.64051025,-11.8688,0.173573,0.962793,34.0252324789,181.237,1165.33694431,837.567221056,278.043,0.100372400469,11.8216,0.0,11.8218231149
2309,1344.67395439,774.853268408,2309,106.615392798,774.853268408,11.8201,11.8200312547,1377.70726299,-11.8736,0.159881,0.9546,21.1227640673,181.274,1301.93187073,774.853268408,278.093,0.097685431417,11.8201,0.0,11.81999093
2310,1331.24427324,788.846799149,2310,107.759623647,788.846799149,11.8314,11.8314741885,1461.18082501,-11.8873,0.132809,0.958967,58.6180199391,181.295,1247.97408708,788.846799149,278.106,0.0937761312932,11.8314,0.0,11.8314521904
2311,1224.57083194,834.243102168,2311,107.381856317,834.243102168,11.8374,11.8377105006,1337.46548654,-11.89,0.164044,0.957493,68.4646133982,181.322,1138.17747017,834.243102168,278.158,0.0988700544066,11.8374,0.0,11.8376864532
2312,1217.30718878,836.989570547,2312,101.590954757,836.989570547,11.8403,11.840058892,1302.42408573,-11.8875,0.120037,0.955673,68.1801868839,181.323,1108.28105401,836.989570547,278.176,0.0925637880398,11.8403,0.0,11.8400274029
2313,470.506222952,851.378594667,2313,37.6081517844,851.378594667,11.8369,11.8368567413,1272.05587513,-11.8844,0.170702,0.971971,865.237862727,181.341,-593.858982637,851.378594667,278.228,0.0989848333894,11.8369,0.0,11.8368150439
2314,856.297315237,817.463871756,2314,72.2146016327,817.463871756,11.8408,11.8404610536,1260.75608001,-11.8894,0.128842,0.968418,722.477016319,181.34,-591.338562961,817.463871756,278.258,0.0935312204899,11.8408,0.0,11.8404345415
2315,1200.24655393,818.025065503,2315,98.544368633,818.025065503,11.8418,11.842240291,1299.84801859,-11.8896,0.131446,0.958164,57.0702742319,181.352,1110.8739093,818.025065503,278.264,0.0946535525995,11.8418,0.0,11.8422058868
2316,1232.49681984,821.571593196,2316,107.799843913,821.571593196,11.8456,11.8460154654,1326.78816217,-11.8965,0.141357,0.967275,68.661966388,181.397,1133.61494266,821.571593196,278.288,0.0941657844673,11.8456,0.0,11.8459853967
2317,1314.34154063,819.017139427,2317,104.152618077,819.017139427,11.8494,11.8494165047,1387.97830731,-11.9006,0.138333,0.958593,31.1723630043,181.419,1280.04543931,819.017139427,278.343,0.0959110164906,11.8494,0.0,11.8494022164
2318,1214.88764446,787.417362673,2318,101.139995082,787.417362673,11.8496,11.8496469031,1275.27170256,-11.8967,0.138086,0.967191,45.6329738222,181.425,1131.95267225,787.417362673,278.378,0.0954265920208,11.8496,0.0,11.8495970105
2319,1114.95721485,876.293329311,2319,100.489711396,876.293329311,11.8419,11.8421471082,1174.94549875,-11.8883,0.152621,0.967728,58.3357586039,181.465,977.803566156,876.293329311,278.43,0.0988420498056,11.8419,0.0,11.8421112902
2320,1057.00647015,748.970013876,2320,88.6065881223,748.970013876,11.8446,11.844832678,1168.76454121,-11.8921,0.14749,0.960465,51.7747980083,181.521,999.133258409,748.970013876,278.45,0.0948382940108,11.8446,0.0,11.8447823913
2321,1082.40341568,823.552677996,2321,93.4928778334,823.552677996,11.8479,11.8476925714,1179.32933029,-11.897,0.134034,0.957388,41.3998176236,181.529,1024.54109915,823.552677996,278.461,0.0933161491658,11.8479,0.0,11.8476647251
2322,1216.19394321,822.074633338,2322,103.981609436,822.074633338,11.8423,11.8420829105,1268.09835066,-11.8888,0.160786,0.962615,37.462912599,181.569,1138.83014922,822.074633338,278.479,0.0987749254689,11.8423,0.0,11.8420585222
2323,1063.4624875,754.422263235,2323,93.1627993377,754.422263235,11.8393,11.8398441579,1153.45716529,-11.8861,0.133908,0.962047,67.596564536,181.602,915.612905744,754.422263235,278.478,0.0955364415194,11.8393,0.0,11.8398199732
2324,1141.3591363,814.134210498,2324,102.258141961,814.134210498,11.8434,11.8434754226,1263.99819084,-11.8945,0.138865,0.96906,113.406522594,181.633,866.391965299,814.134210498,278.487,0.0956991687553,11.8434,0.0,11.8434369205
2325,1108.94882446,829.088429291,2325,104.584842561,829.088429291,11.8346,11.8344243806,1256.77428804,-11.8848,0.197205,0.97177,162.675486131,181.651,641.455324013,829.088429291,278.506,0.103117787381,11.8346,0.0,11.8343889863
2326,1201.64094349,771.032630248,2326,102.936451145,771.032630248,11.834,11.834124213,1251.95846195,-11.8833,0.174947,0.966932,41.8251498048,181.657,1100.60037107,771.032630248,278.554,0.0996811647708,11.834,0.0,11.8340928969
2327,1136.31914229,879.468284771,2327,97.2133168365,879.468284771,11.8397,11.8401848375,1202.82910253,-11.8885,0.139694,0.9735,57.8825359037,181.681,1027.46912579,879.468284771,278.581,0.0938067080321,11.8397,0.0,11.8401617096
2328,1280.57500189,904.398063877,2328,100.409392321,904.398063877,11.8292,11.8289212306,1334.62421416,-11.8792,0.186434,0.972456,49.8838260236,181.736,1180.71855594,904.398063877,278.619,0.100334694522,11.8292,0.0,11.8288755029
2329,994.574599397,893.06412443,2329,94.1487915104,893.06412443,11.8342,11.834196884,1046.9407279,-11.8834,0.146596,0.963813,35.5478808217,181.776,909.663989881,893.06412443,278.729,0.0966336902057,11.8342,0.0,11.8341617376
2330,1148.27305356,872.100874325,2330,98.6412188657,872.100874325,11.8336,11.8330152371,1201.83689303,-11.8815,0.162065,0.96425,52.732932108,181.789,1019.94262107,872.100874325,278.726,0.0986646975602,11.8336,0.0,11.8329864066
2331,1125.12192998,957.106719085,2331,93.7222402717,957.106719085,11.8403,11.8405215109,1215.57575667,-11.8905,0.136707,0.971555,55.9420951134,181.789,1030.11163501,957.106719085,278.764,0.0942874370456,11.8403,0.0,11.8404958809
2332,920.063085884,830.449647692,2332,90.0551089496,830.449647692,11.8443,11.8448009497,1209.83730163,-11.893,0.117576,0.971592,439.370012336,181.842,-366.435963033,830.449647692,278.794,0.0949123626708,11.8443,0.0,11.8447775006
2333,1093.83769659,790.4849896,2333,102.444962334,790.4849896,11.8465,11.8466412668,1221.24688066,-11.895,0.148043,0.9714,198.857181344,181.859,619.81526973,790.4849896,278.781,0.0969204627477,11.8465,0.0,11.8466072314
2334,1180.45798649,816.379949303,2334,99.4906605617,816.379949303,11.844,11.8436322823,1305.11141334,-11.8938,0.152895,0.966072,72.8057657949,181.89,1074.76008736,816.379949303,278.877,0.0979151340838,11.844,0.0,11.8436006936
2335,1201.43564383,774.95539114,2335,103.946276118,774.95539114,11.8451,11.8453514656,1297.11380298,-11.893,0.163849,0.955727,41.8634495905,181.889,1125.63726483,774.95539114,278.925,0.101990702994,11.8451,0.0,11.8453161155
2336,1206.69656254,788.185054983,2336,101.317177325,788.185054983,11.8462,11.8466779174,1267.90968815,-11.8933,0.148525,0.9627,43.4391568601,181.925,1116.61746561,788.185054983,278.977,0.0983031559294,11.8462,0.0,11.8466570209
2337,1163.13434762,837.732150478,2337,93.6977512615,837.732150478,11.85,11.8504042163,1197.10380017,-11.8984,0.1265,0.969065,29.8321670915,181.917,1098.21178519,837.732150478,279.044,0.095412379493,11.85,0.0,11.8503718023
2338,1215.33758379,750.648476363,2338,98.4733765726,750.648476363,11.8471,11.8469773335,1308.56264958,-11.8932,0.15159,0.957047,50.5229046016,181.975,1118.73228411,750.648476363,279.119,0.0987177605295,11.8471,0.0,11.8469316311
2339,1217.3615305,749.978990617,2339,99.2315081988,749.978990617,11.8536,11.8535849046,1277.77776708,-11.9008,0.129894,0.968988,50.420679477,181.994,1114.89805516,749.978990617,279.177,0.0957422536463,11.8536,0.0,11.8535530163
2340,868.432559549,802.749727803,2340,81.7084193443,802.749727803,11.854,11.8542342404,1099.94156103,-11.9017,0.125774,0.967384,339.769589921,182.027,-100.638267957,802.749727803,279.264,0.0961427801306,11.854,0.0,11.8542232701
2341,1043.66718659,742.92013012,2341,96.0536836387,742.92013012,11.8499,11.8503988417,1219.41362051,-11.9007,0.161571,0.971265,318.506521961,182.008,101.356206448,742.92013012,279.23,0.104013762507,11.8499,0.0,11.8503360706
2342,1056.35158023,787.108874001,2342,87.1885560411,787.108874001,11.8496,11.8492843011,1187.08591919,-11.8969,0.140117,0.972877,75.8402099725,182.031,929.202760122,787.108874001,279.225,0.0987803052736,11.8496,0.0,11.8492510643
2343,1162.37527855,767.478726094,2343,99.4938232234,767.478726094,11.8534,11.8530733833,1252.32010133,-11.9062,0.132144,0.966461,58.0944709407,182.068,1033.4557735,767.478726094,279.294,0.0979928903183,11.8534,0.0,11.8530484587
2344,1213.5347639,682.593790684,2344,103.73936218,682.593790684,11.8549,11.8556514048,1316.42979457,-11.902,0.170587,0.959182,43.1262832492,182.089,1169.83127797,682.593790684,279.366,0.101345685964,11.8549,0.0,11.8556334245
2345,1238.41493009,804.411171288,2345,101.806987542,804.411171288,11.8536,11.853961283,1294.10095383,-11.9022,0.139265,0.963996,35.7226331336,182.107,1176.62480429,804.411171288,279.403,0.0948513916894,11.8536,0.0,11.8539340186
2346,1321.31099256,806.041071645,2346,112.787231817,806.041071645,11.8548,11.8548274686,1379.68810312,-11.9003,0.16153,0.956662,40.5990604752,182.146,1262.72127185,806.041071645,279.456,0.100840640218,11.8548,0.0,11.8548210401
2347,1115.49406965,758.815052191,2347,105.492984668,758.815052191,11.8589,11.8588111645,1293.86555714,-11.9076,0.101719,0.963687,396.359154505,182.13,-64.9009313993,758.815052191,279.537,0.090155122438,11.8589,0.0,11.8588019852
2348,1274.81870107,720.766925376,2348,102.250993614,720.766925376,11.8525,11.852895998,1335.53468367,-11.899,0.153023,0.957846,44.4552594964,182.149,1186.26927389,720.766925376,279.566,0.0979083737499,11.8525,0.0,11.852870188
2349,1216.01218364,766.262212026,2349,85.6441709108,766.262212026,11.8468,11.8473164438,1323.11490574,-11.8958,0.183463,0.960535,59.2962231263,182.188,1111.46808533,766.262212026,279.629,0.104412199799,11.8468,0.0,11.8472900611
2350,1251.70503889,766.681977736,2350,106.42832035,766.681977736,11.8471,11.8474494055,1353.44452064,-11.8983,0.147444,0.966797,57.9948750782,182.23,1138.51893423,766.681977736,279.653,0.0980989042956,11.8471,0.0,11.8474156502
2351,1245.61996045,709.527213445,2351,98.5795348214,709.527213445,11.8392,11.8389907785,1350.49162841,-11.8855,0.198958,0.968049,101.91942004,182.264,973.741499213,709.527213445,279.726,0.102362643769,11.8392,0.0,11.8389356519
