MinReturn,AveragePolicySurr,MaxReturn,StdEsReturn,AverageQLoss,StdForwardProgress,AverageAction,AverageAbsY,MaxForwardProgress,MaxEsReturn,StdReturn,AverageReturn,QFunRegParamNorm,AverageY,PolicyRegParamNorm,MinForwardProgress,AverageForwardProgress,Epoch,AverageQ,AverageDiscountedReturn,AverageAbsQYDiff,AverageAbsQ,AverageEsReturn,MinEsReturn
-15.014005516,-5047.78,157.455147915,32.8723256541,1.71482e+06,0.231087550195,0.961416,4873.44997048,0.99037737277,137.969037068,32.5559234807,68.4422352934,427.324,4849.94607916,43.4268,-0.197245570582,0.373261758357,550,4848.86,32.452885321,305.531173458,4876.59,91.9302384047,17.1147063756
-15.2025080884,-4992.34,136.449173384,32.6269683811,1.59196e+06,0.24958085562,0.959096,4814.74760379,0.855582283637,96.1149658296,35.5920449988,52.9509776403,428.09,4790.21600445,43.4589,-0.265809040964,0.251935798673,551,4791.69,24.1937912794,301.927735952,4819.72,60.3736521288,-4.67454864439
-57.2918766641,-4999.02,116.231362564,30.2141678909,1.61624e+06,0.305342496848,0.953464,4824.95439468,0.644650405907,92.8222913719,40.5389629315,35.4931301822,428.709,4801.13614399,43.4977,-0.765417838162,0.100193358596,552,4799.88,15.4608620952,301.091148009,4827.2,61.0863316553,-4.20954853515
-14.725909506,-4854.53,131.132062858,28.3083661934,1.4884e+06,0.188692069232,0.955079,4676.52802841,0.764453260807,76.4374716428,26.7148309166,45.5636271498,429.237,4652.12119108,43.5292,-0.224563403582,0.204917487364,553,4653.48,24.4181481616,302.332264364,4681.78,29.9396551479,-2.3791531047
-0.288539170769,-4954.08,139.135520435,39.0944030004,1.62536e+06,0.198690695325,0.958787,4781.16926232,0.843660564128,154.743801072,28.0654617906,57.8432190048,429.641,4756.1256612,43.568,-0.0825535062053,0.313359405053,554,4755.28,31.2479315282,304.851129176,4783.77,68.8139431672,3.9173746607
-1.27894365959,-4881.88,115.096318814,34.0248939726,1.87639e+06,0.171992489704,0.959179,4702.90579066,0.732156199505,94.5826729228,25.0767799882,58.2141232073,430.532,4676.3406689,43.5955,-0.0873518476246,0.318146874584,555,4678.53,32.006484056,316.062224164,4707.12,63.2938759191,1.70860042767
25.4720995371,-4939.18,110.038967858,23.7410351741,1.62886e+06,0.116476985483,0.957502,4762.45868497,0.676251994252,95.970772764,16.4222602214,65.3196117731,430.939,4736.91267055,43.621,0.0664293000882,0.368487457451,556,4736.99,36.208173411,303.486956564,4766.84,56.7291540459,10.4203821709
7.2102437413,-4858.02,154.757917012,10.4582767351,1.35453e+06,0.141746473893,0.952252,4682.63837584,0.90023916272,70.6366783422,20.7216621491,58.7140314926,431.187,4656.2024222,43.646,-0.0638899067384,0.314290335168,557,4656.8,32.7460314,303.913716781,4687.13,56.0606645409,39.8456579107
9.32666442861,-4780.85,141.02302102,29.9293814264,1.84035e+06,0.126024494947,0.952948,4618.83112981,0.76245561168,87.9591885266,17.696560002,55.6262495222,431.906,4591.04996104,43.6779,-0.170255022101,0.287126718309,558,4589.14,31.5214952147,302.310669061,4620.56,39.7488732588,-2.53950125829
-30.8863570319,-4788.69,149.234191183,26.6037884261,861565.0,0.191799843507,0.949788,4622.42028985,0.790927214779,92.0564188511,27.08954637,52.8871023687,431.983,4594.55339794,43.7075,-0.461098323775,0.246751665796,559,4595.91,27.4515120058,286.844236561,4627.79,50.4888360429,-0.50844598355
-8.2054350367,-4794.89,159.06745874,33.4987069163,1.95304e+06,0.241394392793,0.951963,4616.55381073,0.956637812291,86.170333525,33.8620856148,52.8656548687,432.759,4589.5547439,43.7327,-0.26733337893,0.261788221533,560,4589.86,26.6861113862,314.155414821,4620.82,44.3701171728,-32.42920804
-7.91735192794,-4781.13,95.6046359637,23.2101414628,1.26447e+06,0.093538360321,0.942233,4604.31579189,0.515324279446,91.1464184267,14.2344730032,18.610538713,433.042,4577.32325177,43.762,-0.155659243116,0.0295028533537,561,4577.62,10.7166812037,298.818908885,4608.23,34.4006138149,5.20992840447
-18.2288315109,-4767.96,55.4101751868,13.0136084556,1.44951e+06,0.0939739229425,0.945616,4584.21538479,0.317411348544,30.2094247155,13.2230103011,9.16348769934,433.428,4557.79666031,43.7884,-0.226415199991,-0.0256659807138,562,4558.82,5.91950211427,306.386336221,4588.94,9.6505768109,-20.7608546157
-14.8228014498,-4859.61,65.6973745181,4.76097138565,2.08634e+06,0.0758496830105,0.948229,4672.75632616,0.367936053083,7.36037139624,11.1182164686,4.57326375113,434.053,4646.04379654,43.8245,-0.213446138648,-0.0528438546545,563,4646.21,3.19052156843,327.940257329,4677.33,1.07578570212,-7.1237926374
-20.851984418,-4817.44,55.9815909287,5.11880717979,1.89369e+06,0.0739355014165,0.952493,4633.04389181,0.28106654812,12.0473212989,11.0232125037,5.25103662496,434.619,4607.78361908,43.8492,-0.260638987702,-0.0474418964392,564,4607.3,3.6273166496,319.154094367,4636.46,0.916747857908,-11.3370380356
-28.7142894026,-4819.48,18.3192136034,11.8866828615,2.25294e+06,0.0572630977014,0.947183,4631.33696084,0.0518704867468,35.7349763792,6.7961130123,-0.881332316361,435.49,4602.85207635,43.8681,-0.370306711926,-0.0759434110092,565,4604.58,0.238305244911,329.897474737,4636.12,2.81801179812,-15.0742097065
-11.349299383,-4817.76,37.1189265986,8.84112415916,1.60955e+06,0.052673806952,0.950951,4627.7346131,0.159675893716,23.8864039332,6.89954977321,4.74305724597,435.998,4598.55754018,43.8988,-0.196260095048,-0.0314561844868,566,4599.49,4.32496195719,315.584916599,4632.11,2.43895976409,-20.0501967682
-14.5598967659,-4765.65,36.3623814835,8.8027171832,1.50723e+06,0.0536117945896,0.953236,4568.42403934,0.142278557077,25.3522881613,7.08773607519,1.48788108111,436.231,4541.73400625,43.9217,-0.184400989884,-0.0532638631027,567,4541.16,1.94162037867,319.832374919,4571.7,3.23528586857,-12.6146987224
-15.1125767897,-4875.55,18.5244610672,6.91543250434,1.44838e+06,0.041685675775,0.951662,4673.78899356,0.0852396850726,16.9815988081,5.35664111002,4.80064644523,436.751,4645.75835621,43.9533,-0.178807189557,-0.0266883692175,568,4647.82,4.26956703207,320.772293265,4680.18,2.70204746602,-13.0391872676
-12.7767240182,-4867.58,16.5599820827,4.62927858947,1.95793e+06,0.0406537813967,0.95035,4658.05755726,0.0791463984266,12.5020087313,4.98277341338,2.98035407528,437.179,4631.1245085,43.972,-0.179016730604,-0.0382746561729,569,4629.08,2.92466433903,336.776665558,4660.2,2.64538041439,-8.0850056591
-14.2057471283,-4907.01,17.5857544032,3.78663188184,1.43665e+06,0.0533442053138,0.956657,4695.41836417,0.0778992161286,9.17981207756,6.29090362084,2.66261072593,437.434,4669.4331751,43.9929,-0.194313761365,-0.0459834659764,570,4668.3,2.75536263382,327.947710205,4698.47,3.26680996374,-5.12886220927
-10.1549700999,-4959.11,18.4758907177,5.35405619293,1.24486e+06,0.0408937345706,0.952979,4735.37063151,0.0967266494007,11.5791497679,4.95798155962,3.9940121926,437.689,4709.44030168,44.0131,-0.143183842464,-0.022738185973,571,4709.5,3.75183971356,332.142416471,4739.42,3.2564509316,-8.28394781186
-14.90411582,-4945.48,113.693564969,5.93058499502,883570.0,0.0657194099343,0.954681,4718.85776172,0.685910928111,12.1545776301,9.53654603412,5.89581313201,437.667,4693.27091474,44.0359,-0.216948306234,-0.0176506252209,572,4691.49,4.69158319384,327.752916365,4721.1,2.70383352981,-9.76772183031
-85.9824319749,-5128.81,28.0583127442,6.86004382738,2.06563e+06,0.157731501312,0.959892,4884.61722719,0.144621598992,20.0795732612,17.2850444948,0.78880680671,438.227,4858.41532593,44.0621,-0.848389700511,-0.0825362766441,573,4856.8,1.94828029317,353.336836277,4886.78,4.43510048648,-13.5867044486
-87.5151522126,-5181.53,34.0821490482,21.3949258841,2.28928e+06,0.219183335155,0.966915,4919.7716358,0.12567927271,23.9275787107,24.9948917749,-7.39877027488,438.905,4895.64011295,44.083,-0.87512462273,-0.175369951652,574,4895.98,-2.38859827184,362.835745053,4924.4,0.003905371949,-60.8625295688
-69.9111862232,-5204.79,46.8207167942,17.4733063051,1.95396e+06,0.210357512518,0.970068,4943.29182525,0.123500451835,19.4871645179,23.3812812433,-6.78848935775,439.531,4919.69024596,44.1092,-0.762869197608,-0.163322671748,575,4919.38,-1.75530359368,355.598696107,4946.52,-3.17768762862,-42.4477657673
-79.5649446779,-5312.18,40.8506938362,28.5156966597,2.13739e+06,0.300409763093,0.97545,5042.31516301,0.105516346786,6.44522706479,34.0793151629,-26.1245313076,440.294,5019.41338702,44.1375,-0.869959751312,-0.351757810832,576,5017.95,-10.870218289,358.136592787,5045.2,-19.8660057363,-71.2499463851
-84.8319212729,-5307.56,52.0866396822,31.1928250161,1.44306e+06,0.268799893839,0.978527,5034.44618807,0.130870921476,17.792369607,31.0061653772,-39.1347603919,440.738,5012.54873775,44.1563,-0.866538483988,-0.46582083088,577,5010.44,-17.8271720211,345.774476992,5036.48,-28.0457480488,-83.8026548529
-109.078917261,-5430.49,40.9267150144,31.6523243889,1.47406e+06,0.257513633535,0.978388,5149.66997814,0.102353699123,10.1727963918,30.1193443748,-53.28556502,441.167,5127.23040873,44.1745,-1.10435365239,-0.591009077928,578,5127.05,-24.4805631184,349.310754816,5153.05,-24.3056885963,-79.5542772735
-89.1177658921,-5489.27,35.001803775,32.7243338236,2.80419e+06,0.161761883376,0.975989,5206.77314757,0.0846932653059,4.48613729262,22.1130691296,-57.5578593763,442.042,5185.35476393,44.1906,-0.895448746776,-0.630141142169,579,5178.8,-26.7355301526,368.614510892,5204.81,-44.7723495012,-101.780436365
-92.1292126575,-5576.57,24.1728398065,25.714896683,1.86802e+06,0.133005413796,0.975654,5284.94242533,-0.0794630403272,5.28874021788,15.9394402308,-57.3903657398,442.451,5264.57759066,44.2154,-0.961523097676,-0.620184790765,580,5262.37,-25.8219113874,356.98359587,5286.54,-48.0183493172,-80.7206363636
-78.2307340832,-5677.8,10.5481424193,19.0776690286,1.92328e+06,0.139339346526,0.97241,5381.01557622,-0.111670086002,2.18536223921,15.2560708012,-46.8937595201,443.015,5361.90559112,44.2318,-0.831165666758,-0.535965210325,581,5361.22,-20.4274755679,353.418583875,5384.15,-47.9008923743,-64.2594600565
-91.5067072158,-5806.39,78.5309636583,15.6171895655,2.01583e+06,0.180429545265,0.96838,5500.39087183,0.35257502089,-15.3688794715,23.8759765038,-11.2377079731,443.633,5481.52694694,44.2573,-1.00689726815,-0.238870841711,582,5481.58,-5.33295774011,361.643403644,5504.16,-46.8317884775,-72.1636298163
14.5257469171,-5808.15,75.5583223962,25.2538259364,2.77455e+06,0.083574590363,0.969936,5497.02283781,0.455946881677,54.8416881876,11.2518223984,38.8396867827,444.306,5479.49345643,44.2894,0.00745924692821,0.187515778671,583,5476.1,24.3068918351,373.81773046,5497.4,14.3782148072,-17.9582874639
8.09116688883,-5968.83,70.8483640072,12.1032404983,1.82083e+06,0.0748156714207,0.972468,5645.88033133,0.412968732074,55.7563023327,10.065347941,40.8769880402,444.687,5629.89209689,44.3213,-0.0572940980478,0.19955130681,584,5626.31,24.9742082917,356.55630233,5646.5,39.4154193924,4.5385833197
6.83448016867,-6032.2,78.9830239327,13.4125053739,1.63597e+06,0.089968443959,0.972864,5707.82097133,0.457615316742,49.1561068945,12.1872524516,38.7716651924,444.919,5692.27707018,44.3612,-0.0513516407709,0.185978360023,585,5690.15,24.1330279932,351.708439053,5709.83,34.3704545196,2.79117401652
12.8510225308,-6066.67,66.5631158666,11.3957922395,1.81384e+06,0.085946616236,0.971479,5748.73751606,0.379248000604,59.2588932874,11.6391926418,38.4536099898,445.264,5733.1929297,44.3935,-0.00353766245021,0.18415412959,586,5731.18,23.9982567393,355.527815386,5750.99,38.0148827134,18.107139794
18.5982660556,-6188.15,88.4982921116,15.955800828,1.37087e+06,0.0966407196462,0.972493,5868.1842837,0.539594499415,70.0256446221,13.0483063496,47.1455477301,445.368,5853.16229839,44.4282,0.028412738114,0.24569836124,587,5849.1,28.4293056744,350.538158234,5868.39,48.8834001531,15.2074222434
5.31484807149,-6283.49,72.0365455375,10.9187832083,1.98863e+06,0.0825987069526,0.971707,5964.33391769,0.420151857316,65.9397004178,11.1959090273,41.7444658418,445.785,5949.9069063,44.4568,-0.0662817679568,0.206464724339,588,5946.26,25.6514296917,364.147141342,5964.77,44.1648554395,30.8760536471
10.6323487878,-6387.26,73.6174750347,15.4954223318,1.72632e+06,0.104194714205,0.972176,6062.09516002,0.445917742988,60.4543177777,13.8886528456,39.1680792954,446.08,6048.08659157,44.4904,-0.0340240010342,0.187602528258,589,6046.81,24.4551227599,369.517463197,6064.56,37.0476276261,5.35769631733
0.289126224269,-6417.02,65.7664857178,10.343523426,2.43974e+06,0.0976595464014,0.973571,6100.47309155,0.391799357935,55.5921709602,12.5678799403,28.5949999797,446.864,6086.31626696,44.5211,-0.117579628044,0.108922709278,590,6083.42,18.4249189027,378.975942563,6101.1,33.1324206427,14.8870330743
-1.4745366453,-6472.48,68.2967680886,11.9966495644,2.3787e+06,0.103004839552,0.974751,6156.90604628,0.415052546544,49.6095909008,13.3134743414,26.9443504626,447.621,6143.48190378,44.5479,-0.13525215405,0.0945580762186,591,6138.99,17.2978063659,372.953732346,6155.58,30.1947437541,9.97235136309
11.0269244558,-6589.43,92.7969909166,17.6748404167,2.07983e+06,0.0856909125908,0.972698,6280.58998279,0.584868108388,61.4711871055,11.281992072,35.57824286,448.064,6267.22645924,44.5752,-0.0488448202041,0.147017836091,592,6263.7,20.9812425724,370.34393198,6280.4,28.9574235036,-1.95206198426
10.8655616766,-6568.66,89.5004523006,10.3291697489,2.24397e+06,0.0943345240232,0.973318,6259.40535046,0.544255728623,38.5652143916,12.6141105888,33.058739684,448.553,6246.26423494,44.5996,-0.021554197176,0.12757366415,593,6244.89,19.7163256398,374.734262446,6261.96,26.4285896502,0.411493361192
4.04373811089,-6615.83,63.2562806318,13.6529046848,2.2149e+06,0.0843526295232,0.966201,6311.79667458,0.347634816775,74.5354051159,11.1565939229,31.2529781415,449.105,6298.69882603,44.6229,-0.0876025753876,0.117278184947,594,6295.1,19.0752699664,377.525896317,6311.06,37.5342553295,20.3571719383
-11.304244387,-6650.58,38.4309312647,10.3178902336,2.11925e+06,0.0910633275909,0.967028,6344.06981364,0.193174761151,39.1746165537,11.3921550431,8.14633711521,449.524,6329.86198978,44.651,-0.229885366269,-0.061175211901,595,6328.93,6.22552149253,370.937462777,6347.47,19.7831053175,4.25121299659
-32.3724068576,-6739.3,65.2419843288,11.2711500656,2.54125e+06,0.123794714352,0.963995,6433.13399291,0.34958126889,31.1112939343,15.6488261296,7.76319220972,450.178,6419.31562021,44.6833,-0.387522727771,-0.0565549241988,596,6415.9,6.39712113589,384.38087681,6433.48,7.52346358597,-9.02067177406
-7.68442235897,-6871.91,45.0179613492,12.5292551304,1.54919e+06,0.0875828561788,0.963432,6567.98275438,0.216884450096,27.5970363583,11.4863261384,14.8572082585,450.319,6554.26484903,44.7179,-0.188902589429,0.000391749119241,597,6551.61,10.5906505672,368.459150755,6569.42,9.06769817803,-11.9938409622
-24.83046071,-6821.07,19.6270531635,12.1042052594,2.79066e+06,0.0916900818765,0.966156,6514.80789935,0.0417335172397,24.9262943789,11.584317994,-3.95206797755,451.269,6502.67876427,44.7546,-0.308736156601,-0.143045250107,598,6501.58,-0.399214741832,390.625952863,6517.48,7.92764370577,-14.1386078934
-26.7274433535,-6763.83,14.3812031631,7.63140781398,1.84428e+06,0.0694736588192,0.966545,6463.5948641,0.00435137764278,0.299518505292,8.34741182773,-6.89016924223,451.87,6451.03514524,44.7971,-0.32340252967,-0.16674321543,599,6451.08,-2.13691317098,368.048785966,6467.51,-10.2037299604,-22.799845071
-29.0053877554,-6854.65,20.7742407709,6.78271212502,2.24398e+06,0.0704864163987,0.963304,6562.05876088,0.0449837142651,4.28482045617,9.01789506806,-3.97065532889,452.184,6550.06439275,44.8314,-0.33990833474,-0.140499227452,600,6546.98,-0.768129627735,384.34351809,6562.58,-7.58072599468,-18.9040563694
-35.6195099484,-6876.98,8.78995095755,10.8562059758,1.83813e+06,0.0666239481826,0.962907,6593.90094861,-0.0531239566347,11.3367274906,8.80624743658,-16.4298981688,452.427,6581.1849156,44.8837,-0.398454892927,-0.249498603312,601,6578.99,-7.69457498082,376.086822359,6595.76,-7.77366935638,-27.1967434246
-34.063251095,-6908.02,14.4502136128,7.52840793817,1.95457e+06,0.0582953772575,0.961247,6624.37585143,-0.0386031838501,-4.61188930965,7.8313839257,-13.6411180395,452.776,6610.56951858,44.9299,-0.375760523611,-0.226443579483,602,6610.35,-5.84683336775,378.316926464,6627.57,-17.9341268548,-33.1991881239
-34.8363433846,-6821.56,8.02826840441,8.28143141063,2.435e+06,0.0647857950462,0.964747,6541.853204,-0.0887144794111,3.40877078824,8.41458302347,-17.1927555143,453.194,6529.69412156,44.9777,-0.406274704252,-0.268336927405,603,6526.89,-6.66854226095,385.489977519,6542.93,-13.0399223466,-21.3086621212
-38.2810163143,-6849.33,12.3679564689,9.31771551604,2.57288e+06,0.0770712917583,0.962489,6573.49624974,-0.0360674086703,1.75253367833,10.1953087723,-12.9489902931,453.661,6560.64371734,45.0251,-0.442904799578,-0.229738768254,604,6557.25,-5.16685630021,383.619494241,6573.25,-17.9598646445,-31.8182132865
-28.9272402911,-6916.72,11.8143059179,4.99309361935,1.94207e+06,0.0672228147007,0.963284,6643.57932567,-0.0304671843461,-1.57160743746,8.80892562103,-9.58041137059,454.063,6630.92414569,45.0624,-0.354589934923,-0.196821503886,605,6630.69,-3.2951471857,379.496368581,6647.13,-10.9878062201,-17.5951669701
-30.2819389821,-6810.09,14.867586783,6.92111162706,1.53948e+06,0.064104053313,0.96326,6549.38276486,-0.00518957660687,5.74318278625,8.3587645007,-10.2441087576,454.166,6536.45751543,45.1027,-0.361163504643,-0.201705684335,606,6533.69,-4.07412694015,372.555823054,6550.02,-12.1278040451,-22.1065710656
-28.2355711679,-6928.08,20.8999694434,11.1292523068,2.4272e+06,0.0626690946909,0.961589,6661.44706287,0.047714615494,7.01316676864,7.84715597485,-9.936284644,454.526,6648.36309041,45.1385,-0.341273531436,-0.199741158243,607,6647.87,-3.68929511936,388.148262675,6665.09,-10.916159829,-27.4840645929
-31.2960019665,-6898.6,22.0156590159,8.85953779978,2.46495e+06,0.078404945657,0.960827,6634.0148617,0.052821779951,10.0318700584,9.81349202589,-7.15594939349,455.352,6620.67263651,45.1729,-0.375667872493,-0.17851211592,608,6617.29,-2.02963134538,390.493277198,6634.62,-2.65473740468,-16.7691595191
-19.1000217678,-6836.05,36.7560760523,10.9493135278,1.33349e+06,0.0804222404148,0.95835,6569.50440263,0.181875028293,12.1265212147,10.2772509787,2.81675456591,455.563,6555.97286735,45.2142,-0.280087332324,-0.0950382101731,609,6555.63,3.7604129323,372.184583564,6572.67,-4.50195555063,-31.4247903653
-24.2675444841,-6993.68,16.2404260235,2.62462620201,2.34432e+06,0.0667386326956,0.956285,6728.79353603,0.0108146739411,7.11630494957,8.45239133663,-3.63868661077,456.031,6714.28162782,45.253,-0.30393657217,-0.145924377394,610,6710.39,-0.234431629277,393.117482759,6727.92,1.84969891726,-3.25581631955
-28.2121121976,-6926.16,16.1611848654,8.52305865829,2.14345e+06,0.0628105864589,0.959285,6659.8997493,0.00131892349063,13.5787060075,8.21007092645,-5.93791942332,456.727,6646.48655008,45.2953,-0.317017191843,-0.164085821268,611,6646.21,-1.74471999509,392.748339274,6663.21,-3.63491406377,-17.8131204761
