PolicyRegParamNorm,MaxReturn,MaxEsReturn,AverageAction,AverageQ,MaxForwardProgress,MinForwardProgress,AverageY,StdEsReturn,MinReturn,MinEsReturn,QFunRegParamNorm,AverageAbsY,AverageQLoss,StdReturn,AverageDiscountedReturn,AveragePolicySurr,AverageEsReturn,Epoch,AverageAbsQYDiff,AverageForwardProgress,AverageReturn,AverageAbsQ,StdForwardProgress
26.5354,8.05670885752,8.64252070177,0.748232,0.0884522,0.0336737573587,-0.0393039401901,0.0888979469138,1.19804774909,2.27914207662,2.42254521555,113.47,0.0888979469138,0.00145669,0.806441352962,4.34307183711,-0.092663,4.97728572306,391,0.0191317536487,-0.000139855733686,4.42037843211,0.0884526,0.00919000496566
26.5643,8.41089737459,7.14863185182,0.765767,0.0887405,0.0360770864164,-0.0334999820816,0.0891835033375,0.775576399346,1.49561573111,2.85481328114,113.764,0.0891835033375,0.00156212,0.772772701152,4.19781081726,-0.0933122,4.35039827755,392,0.0192703437365,0.00035014873167,4.26850832253,0.0887485,0.00862516069599
26.5737,9.67144670588,8.05067131901,0.576795,0.0883611,0.041012448499,-0.0426755137862,0.0888347712224,0.941383985699,2.83667725347,2.65991791751,114.028,0.0888347712224,0.00168096,1.00087421592,5.14286017453,-0.0925866,4.3193527297,393,0.0198116395679,0.000469785784663,5.25584693464,0.0883758,0.0104145974877
26.5797,5.40820436696,6.21225517216,0.791698,0.0892133,0.0218554941641,-0.0287127064861,0.089662592031,0.717894172486,1.87846274958,1.74623306584,114.26,0.089662592031,0.00154379,0.617335941663,3.30229592585,-0.0945523,3.41770719587,394,0.0196060745823,-5.25795535507e-05,3.34271224549,0.0892182,0.00628644267316
26.617,5.73761620842,4.88960400933,0.811456,0.0897628,0.0250589695715,-0.0310523905385,0.0902084831895,0.52748624277,1.59221069702,1.999237202,114.529,0.0902084831895,0.00175112,0.546011451731,3.16155765243,-0.0946449,3.25158751171,395,0.0203219856188,-0.000123969881757,3.19770706499,0.0897661,0.00572844358776
26.6258,5.58675043532,5.20526563475,0.816097,0.0893984,0.0245554305592,-0.0274181391427,0.0898963258853,0.595579654945,1.67720183732,1.79272007772,114.814,0.0898963258853,0.00165836,0.580661858959,3.22503601429,-0.0940754,3.22134481058,396,0.0205388927865,0.000139141459418,3.26280031615,0.0893984,0.00596527564869
26.624,10.6465650313,8.70339411311,0.498666,0.0890138,0.0400290871853,-0.0467758540093,0.0894346279982,1.17874532617,2.21936291649,2.1253975642,115.098,0.0894346279982,0.00177458,1.45560158717,5.49095311826,-0.0934965,3.88342717755,397,0.0205556170464,0.000817439817208,5.62582956267,0.0890253,0.0112748243745
26.6242,5.57510906121,9.48223895358,0.750488,0.090029,0.0223473231325,-0.0281173846629,0.0904814078187,1.37329366043,1.83009625775,2.18720718207,115.352,0.0904814078187,0.00163832,0.666661434675,3.48072187186,-0.0953105,4.33326291016,398,0.0202645162486,0.000265291821031,3.52622313935,0.0900605,0.00663283092206
26.6375,5.49745929857,5.50488687427,0.802282,0.0910193,0.0216423876737,-0.0253611854765,0.091498860291,0.619407661257,1.77464947924,2.32468439065,115.627,0.091498860291,0.00176464,0.655250406532,3.41395407993,-0.0963584,3.38531876398,399,0.0208325009684,0.00011530277599,3.45753366932,0.0910628,0.00641000552085
26.661,5.44782493074,5.20027833682,0.818747,0.0907081,0.0246518877789,-0.027573720172,0.0911725092834,0.67996493274,1.90777967683,1.86424918791,115.906,0.0911725092834,0.00185796,0.640043731463,3.32798177774,-0.0958513,3.3754044167,400,0.0210358480194,1.48874375817e-05,3.36901403504,0.0907165,0.00630319416205
26.6691,9.03944803411,5.99064138251,0.616908,0.0904911,0.0356099074207,-0.0300360458013,0.0908442504552,0.737106228531,1.93245942383,1.92096855667,116.257,0.0908442504552,0.00195933,0.941242011201,4.01806966517,-0.0953563,3.47809220993,401,0.0210256589107,0.000133560015414,4.08346510277,0.090493,0.00820927206663
26.6954,7.20114702012,6.7530379901,0.771384,0.0909115,0.0294937541916,-0.039758403731,0.0913461116319,0.736494014234,2.14668632998,2.23350102647,116.488,0.0913461116319,0.00196872,0.650385229931,4.10204235936,-0.0964912,4.049828183,402,0.021569905724,-0.000288706372434,4.16958498766,0.0909253,0.00823682793803
26.7538,5.60966191583,5.31214751513,0.806508,0.0922369,0.0261083532946,-0.0238526069503,0.0926977480466,0.691947514589,1.43917450216,2.15972980315,116.703,0.0926977813418,0.00206369,0.52506736326,3.0892160635,-0.098391,3.71421238163,403,0.0220872051537,4.0580036725e-05,3.12294116594,0.092246,0.00569822519211
26.7502,10.2469086497,7.7384291934,0.778807,0.0923309,0.0426904291035,-0.043653591889,0.0928152268396,1.08011616516,2.08752162345,2.10849197029,116.992,0.0928152268396,0.00186709,1.28717474996,5.0401342495,-0.0985194,4.14020989181,404,0.0216682397442,-0.000510268331839,5.15323290178,0.0923461,0.0101198756615
26.7328,10.9500179643,11.4423525886,0.520531,0.0928123,0.0367532600996,-0.0381095547397,0.0933540281952,1.44148248041,1.86383785238,2.44150260624,117.255,0.0933540614904,0.00214159,1.27682501702,4.60295755083,-0.0991418,4.61331309893,405,0.022324878724,-7.57039254664e-05,4.69505091119,0.0928306,0.0098081401196
26.726,5.66662012582,7.81053109959,0.713284,0.0942984,0.0259492452845,-0.0283117606295,0.0949064286212,1.15379886088,1.91312607358,1.85290528712,117.479,0.0949064619164,0.00213239,0.6834395043,3.71683680543,-0.100743,4.03844078575,406,0.022172379169,0.000357191428417,3.7688698581,0.0943091,0.00687293562851
26.7386,5.84956014979,5.86011777058,0.724805,0.0950832,0.0293508419688,-0.0229056245538,0.0956139243642,0.722066787932,1.87795801679,2.0532899791,117.709,0.0956139243642,0.00213095,0.682630816623,3.77565875575,-0.102693,3.7094354535,407,0.0224312033873,0.000675178564213,3.82923738481,0.0950918,0.00694761170126
26.7663,5.76741795334,5.08835964828,0.831671,0.096853,0.028038823173,-0.0228709458721,0.0974537339727,0.650567921246,2.11007232592,1.82607516362,117.918,0.0974537339727,0.00212176,0.683169555853,3.58917834371,-0.104692,3.57487509274,408,0.0231041262799,0.000937866467809,3.63642100571,0.0968872,0.00619887541138
26.7296,5.51864303851,5.87362315977,0.889277,0.0979764,0.0225280951613,-0.0227817461764,0.0985645401306,0.71254623885,2.07317120589,2.28223271952,118.273,0.0985645401306,0.00247647,0.682139533868,3.65563890307,-0.106831,3.65776027643,409,0.0240602207692,0.00106789203246,3.70494973772,0.0980099,0.00610461803053
26.7419,5.51534057319,5.33458487333,0.873332,0.0999562,0.0249794003907,-0.0261135805125,0.100502744899,0.712525156995,2.12630050396,2.09310272292,118.707,0.100502744899,0.00235394,0.646345760398,3.88897814517,-0.108668,3.79091655105,410,0.0238845137758,0.00123625393775,3.94582659665,0.0999581,0.00673912782784
26.7476,5.52048477028,5.38998321676,0.851667,0.101122,0.0241006664644,-0.0254247042169,0.101670394445,0.621741331939,2.01074840353,2.41639283508,119.036,0.101670394445,0.00259907,0.664559310757,3.79719405937,-0.109441,3.88758136748,411,0.0243594962787,0.0010575888149,3.85120841194,0.101128,0.00656267223576
26.731,5.46859848049,5.52271659119,0.866515,0.10149,0.0234501451394,-0.0264336310404,0.102142603787,0.630737870641,2.16570830616,2.24247393312,119.265,0.102142603787,0.00275021,0.610360909087,3.94008012104,-0.109575,3.89545065226,412,0.0246877720744,0.00149574523894,3.99823542496,0.101497,0.00678998172564
26.7128,5.44661590778,5.57075884311,0.856264,0.101462,0.0239902567368,-0.0188323504179,0.102131553471,0.570582515332,2.16808010426,2.16221916318,119.585,0.102131553471,0.00257178,0.58016447371,3.99162087195,-0.109625,4.06797602218,413,0.0243071000532,0.0013771486836,4.05161562966,0.101469,0.00683264483985
26.728,5.59959678311,5.26157871109,0.856239,0.102762,0.0270204788301,-0.0247674881496,0.103403198217,0.650931505831,2.17069591353,2.39878481904,119.939,0.103403231512,0.00303469,0.513847613333,4.0894248085,-0.110149,3.90128691414,414,0.025524637501,0.00159926643076,4.15233295408,0.102777,0.00717895077192
26.7185,5.79825774945,5.55005289289,0.856295,0.102914,0.0281248262526,-0.0256762201826,0.103566676912,0.581234277657,2.31307179545,2.30638811262,120.235,0.103566676912,0.00289953,0.518110136961,4.07697734801,-0.110986,4.1095763701,415,0.0251432684994,0.00145769769488,4.13964000153,0.102926,0.00707505422392
26.7191,5.69434622316,5.34054764596,0.84741,0.103419,0.028089337718,-0.0239089996884,0.104081515463,0.563427218707,2.23091337341,1.86632473237,120.55,0.104081515463,0.00295947,0.476407928433,4.09784787782,-0.110938,4.06336650529,416,0.0252368213784,0.001502477937,4.16109931299,0.103433,0.0069600920372
26.7207,5.67713585454,5.35455787711,0.84298,0.103565,0.0255501375308,-0.0249223944026,0.104267728552,0.447753172359,2.26810211449,2.76627700577,120.799,0.104267728552,0.0029994,0.453567715029,4.11295881452,-0.112462,4.15283718313,417,0.0251598553929,0.00122074533313,4.17702238308,0.103584,0.00720300851075
26.709,5.66195005091,5.24638829131,0.809276,0.104744,0.0283263471385,-0.0260610540481,0.1053815993,0.478549391922,2.45567427592,2.62814214401,121.083,0.1053815993,0.0033304,0.457405510753,4.07551681471,-0.115371,4.15751466246,418,0.0257918949375,0.00100581316622,4.13862814621,0.104768,0.0072602872023
26.6875,5.7550823882,5.34673862205,0.803351,0.107396,0.0277836299983,-0.0250849563057,0.108034534439,0.426086350043,2.407634145,2.50145535473,121.296,0.108035447348,0.00326218,0.439381372464,4.10088574829,-0.118488,4.17743453419,419,0.0264036117784,0.00131215301502,4.16447846797,0.10741,0.00718678353415
26.6777,6.63304904525,6.7351226216,0.753421,0.109809,0.0277654970527,-0.0228287164054,0.110521463978,0.532544448923,2.49004857484,2.90408278232,121.575,0.110521463978,0.00371419,0.437168999015,4.07031996154,-0.119689,4.17409895973,420,0.0279383003257,0.000863703152874,4.13355680701,0.109826,0.00736097778791
26.6784,5.65121702424,5.51224393776,0.767219,0.110223,0.0260312637587,-0.0255123032258,0.110991006407,0.430717358209,1.93519239855,3.13907787519,121.871,0.110991006407,0.0033275,0.424293937188,4.07288774026,-0.11966,4.1550154953,421,0.0270868182836,0.000915552422905,4.13605248537,0.11023,0.00736736076769
26.675,6.82217926746,5.58250154239,0.750196,0.109649,0.0332953698421,-0.0222799500363,0.11035846403,0.444023887525,1.91883696942,2.21867321902,122.097,0.11035846403,0.00389466,0.483735563737,4.07650319134,-0.119056,4.13805020503,422,0.0276643348886,0.000814054231129,4.14018086041,0.109662,0.00735279257701
26.6823,6.73115761423,6.18741961703,0.73484,0.110953,0.0297756247759,-0.028805200549,0.111657264007,0.708115920145,2.25154916768,2.7527924968,122.413,0.111657264007,0.00394307,0.766773074817,4.4534097676,-0.12025,4.47586907515,423,0.0278287915829,0.00143205629144,4.53268753634,0.110959,0.00827044004202
26.6947,6.62487458254,6.30382839772,0.730243,0.110065,0.0296226183112,-0.0273724709963,0.110844917584,0.665394215999,2.51244421798,2.48586161789,122.719,0.110844917584,0.00420149,0.618479680066,4.18933491389,-0.119223,4.32584786319,424,0.0282943847729,0.0010601705004,4.25757706702,0.110088,0.00759689242069
26.7056,7.1027382184,6.22627420242,0.75399,0.108778,0.0376645757101,-0.0256268866329,0.109562198542,0.600529422015,2.14814021405,2.39172334575,122.983,0.109562198542,0.00382892,0.496768558782,4.14278333872,-0.118849,4.22833615623,425,0.0279116813606,0.00101220786746,4.20863972923,0.108787,0.0072241242852
26.7024,6.43315482923,6.27152692621,0.764766,0.108447,0.0276020372362,-0.0210801365785,0.109234518653,0.539406405503,2.82456902128,3.06744180097,123.232,0.109234518653,0.00390113,0.435701141002,4.13302133564,-0.118494,4.24975889938,426,0.0282614676475,0.00123320355079,4.19780427071,0.108465,0.00732700606724
26.7042,5.91365622761,5.68525195774,0.806043,0.109607,0.0310937754921,-0.0327469015558,0.110350767685,0.440557677551,2.2416791472,2.8379940845,123.588,0.110350767685,0.00424953,0.435009030278,4.12033929131,-0.120296,4.14045787811,427,0.0289793576803,0.00110460588446,4.18476932902,0.109626,0.00748921695571
26.709,5.98567903747,5.80503345259,0.829561,0.110513,0.0303440532313,-0.0235169973675,0.111266182905,0.486881405799,2.25096668383,2.48549284686,123.832,0.111266182905,0.00398952,0.433314349435,4.12779054789,-0.121612,4.13416711649,428,0.0292448373571,0.00129550646108,4.19226649267,0.110556,0.00726812079359
26.715,5.54125024268,5.96556241027,0.844908,0.111612,0.0241957918857,-0.0295272449342,0.112473796478,0.461819085873,2.39713997778,1.93854688973,124.15,0.112473796478,0.00388314,0.435375703796,4.11343014793,-0.121821,4.17043535222,429,0.02938922804,0.00119546362671,4.17757024119,0.111636,0.007298755224
26.7225,5.81961530733,5.22318408676,0.848372,0.111151,0.0274365814268,-0.0285321935156,0.111954908882,0.470393307291,2.33771487605,1.96958106659,124.435,0.111954908882,0.00400309,0.437198675202,4.13078113749,-0.121503,4.14584444397,430,0.0291471432239,0.00139972282158,4.19525484386,0.111166,0.00743333945691
26.7362,9.9283942121,7.81880299938,0.629475,0.113697,0.0447875956935,-0.044171063502,0.114584098217,0.574651838469,2.28969977886,2.15264241362,124.765,0.114584098217,0.00436556,1.38916793969,5.11091791054,-0.124333,4.16631673953,431,0.0299446341405,0.00152401023883,5.22469710654,0.113706,0.0103894754356
26.7761,8.27313344991,7.79646341522,0.794361,0.112566,0.0329879084189,-0.0299160717158,0.113471413168,1.02951555244,1.91188112699,1.64577968329,125.003,0.113471446463,0.0040488,0.836747649889,4.64113968159,-0.126274,4.95332539932,432,0.0295828326889,0.000747300147868,4.72903408384,0.112602,0.00850365726118
26.7882,7.74129751162,7.97601819999,0.798451,0.116573,0.0374968017072,-0.0385869132794,0.117483516001,0.918861255939,1.94101503313,2.63363358774,125.361,0.117483516001,0.00479207,0.697483932156,5.24986630812,-0.131129,4.94226394663,433,0.0311946409973,0.00217064086441,5.36174416461,0.116595,0.00951338867658
26.8228,7.43522704552,8.09185429103,0.792349,0.118683,0.0315591868078,-0.0316805592582,0.119593988706,0.875191444029,2.58669226666,2.15926022292,125.626,0.119594055296,0.00454749,0.674943364785,5.25498024573,-0.132491,5.25252144682,434,0.0314656649439,0.0020419856841,5.36708399664,0.118706,0.00967331280412
26.8528,7.52935635058,6.8542986406,0.808495,0.11945,0.0361950760404,-0.0363146294676,0.120387913422,0.957219147369,2.91273092437,2.39485056734,125.865,0.120387946717,0.00481155,0.648288941117,5.20763265237,-0.13247,5.07167401502,435,0.0319343378594,0.00174982147575,5.3177099885,0.119495,0.00978704451451
26.878,7.14673550421,6.80124077403,0.800992,0.119238,0.0299452404593,-0.0319768056264,0.120237975457,0.678882421074,3.01093603948,2.67342903846,126.086,0.120237975457,0.00502284,0.64611047623,5.16261063079,-0.132067,5.27008523614,436,0.0321172072663,0.00152736687519,5.27096255779,0.119266,0.00958877944033
26.9055,6.98181739084,6.77432415272,0.818143,0.117888,0.0278058487435,-0.0331431592113,0.118845499191,0.770827623377,2.18405010091,2.52527668576,126.361,0.118845499191,0.00452,0.723445084777,4.78990404875,-0.129335,4.8576781831,437,0.0315347739155,0.000705701118285,4.88336761222,0.117945,0.00915051694543
26.9132,8.16317144095,6.94162913798,0.758135,0.117714,0.0364369127801,-0.04228636124,0.118687853673,0.830701552411,2.06924985636,2.56408067424,126.597,0.118687886968,0.0046731,0.792899553706,4.98943582501,-0.129023,4.76987667065,438,0.0316042726483,0.00101973363373,5.09157904892,0.117774,0.00966512692173
26.9189,7.17164434066,7.82279617628,0.71824,0.117896,0.033365255895,-0.0280816505245,0.118897871502,0.947048370328,2.75857491603,2.94790810865,126.939,0.118897904797,0.00539891,0.686645027613,4.838672469,-0.132177,5.1032140077,439,0.0318541731424,0.00191519951246,4.93343120822,0.117916,0.00882355642685
26.9466,6.93244936796,6.32528649126,0.768561,0.120383,0.0341804882418,-0.025939340717,0.121401226461,0.694155961008,2.55050690072,3.18284955153,127.311,0.121401226461,0.00520705,0.76549186748,4.60840485396,-0.137035,4.73693029987,440,0.032202506986,0.00149030291058,4.69418976248,0.120424,0.00850046178788
26.9705,6.74208616501,6.65025521801,0.761293,0.123027,0.0297690716068,-0.0230510487257,0.124146981289,0.782123094933,2.67355097815,1.8038217847,127.51,0.124146981289,0.00530875,0.811526557939,4.56842037606,-0.141263,4.5952630536,441,0.0332685581375,0.00154846498235,4.65252398828,0.123052,0.00865016255261
27.0014,7.22216611994,6.80304581031,0.776082,0.125886,0.0384344760272,-0.0259177448497,0.126923843888,0.818230854041,2.07876898552,2.73137521446,127.826,0.126923843888,0.00599633,0.800938443828,4.64858390255,-0.143389,4.59939657591,442,0.0342270268736,0.00167693873706,4.73603940358,0.125911,0.00894980606627
27.0262,6.96100182443,7.12051181432,0.796421,0.128119,0.034542873431,-0.0284232759059,0.129356498646,0.710532606132,2.58097687926,3.25730028452,128.142,0.129356498646,0.00565981,0.704515616543,4.87939932578,-0.145447,4.82870815242,443,0.0345065429638,0.00190635083792,4.97627703407,0.128139,0.00921394834493
27.0472,8.36355680252,6.69484166033,0.773382,0.130489,0.0438973032694,-0.0313999046456,0.131774052422,0.73486380766,2.89908688426,3.12143848888,128.371,0.131774052422,0.00594367,0.665488040208,5.05808957628,-0.149872,4.92656166441,444,0.0359112791717,0.00156512463884,5.16354049571,0.130512,0.00945489690764
27.0773,7.78432070251,7.01123691547,0.783735,0.132254,0.0325968108742,-0.027282950938,0.133456622053,0.634587243384,2.81673178493,3.1380782471,128.572,0.133456655349,0.00537854,0.618956364061,5.05274364689,-0.152609,5.15514659322,445,0.0359335521219,0.00205499499596,5.1568711424,0.132298,0.00935818309665
27.0963,8.02367914985,6.87741449928,0.760512,0.135193,0.0344171561685,-0.0304405032172,0.136396048,0.654544289309,2.81277410972,2.68991559314,128.9,0.136396048,0.00612072,0.66960954758,4.95931482758,-0.157003,5.19060617323,446,0.0366524551665,0.00147661653084,5.06027488519,0.135218,0.00938712646589
27.1107,8.09082112389,8.41800829664,0.752221,0.140195,0.0376254401488,-0.0357604937935,0.140630454381,0.807334373489,2.71923152853,2.95256024702,129.246,0.140630454381,0.00650264,0.656663943731,5.0504922199,-0.163092,5.00094375578,447,0.037818146278,0.00130145157927,5.1559540827,0.140211,0.00979972954204
27.1207,8.86124539033,8.00982225234,0.738264,0.141651,0.0387335932195,-0.032367517361,0.143070744525,0.904168617078,2.92555978666,2.68788516704,129.455,0.143070744525,0.00623612,0.819570719737,5.18479565215,-0.164746,5.153976136,448,0.037823035269,0.000896744751956,5.29868831318,0.14168,0.00990101360132
27.128,10.6357432655,9.96472478495,0.705918,0.144539,0.0530083754121,-0.0425006623637,0.145903871313,1.11667626342,3.23667642668,3.37501617037,129.693,0.145904234819,0.00582594,1.04661218444,5.57200746806,-0.169536,5.71778872721,449,0.0373326772178,0.000989947529621,5.70744630423,0.144568,0.0111774737403
27.1332,9.38284692906,8.30722221142,0.697802,0.145999,0.0461873609962,-0.0405513755072,0.147352205673,1.00771323458,2.93653754472,3.45722379352,130.018,0.147352205673,0.00698445,1.04414659357,5.51253309956,-0.169015,5.69144853004,450,0.0387065552589,0.000408219985618,5.64584089262,0.146034,0.011276743967
