MaxEsReturn,StdEsReturn,AverageY,AverageAbsY,StdReturn,AverageReturn,PolicyRegParamNorm,AverageQ,AverageDiscountedReturn,AverageQLoss,AverageAbsQ,AveragePolicySurr,QFunRegParamNorm,MinEsReturn,MinReturn,Epoch,AverageEsReturn,AverageAbsQYDiff,AverageAction,MaxReturn,Iteration
2825.18423475,0.0,38.4248459023,38.4249235904,1704.1600012,2714.37195267,160.393,38.4255,321.004125701,1.58168,38.4259,-38.5665,172.086,2825.18423475,-112.064131436,1932,2825.18423475,0.314516755344,0.986427,4195.92348847,1932
2753.15066358,0.0,38.4398586894,38.4398978057,1332.71810779,3091.58457312,160.547,38.4408,284.087777466,1.19804,38.4408,-38.5669,172.109,2753.15066358,-319.643250643,1933,2753.15066358,0.287810931524,0.9838,4114.70256714,1933
2319.06350007,0.0,38.4131069244,38.4131162461,1776.05447796,2740.24059466,160.611,38.4153,314.030896273,1.28701,38.4154,-38.5502,172.15,2319.06350007,-202.756675866,1934,2319.06350007,0.292775606139,0.98515,4571.67635407,1934
2835.12447244,0.0,38.3424097767,38.3424239361,2034.70336139,2392.99056629,160.667,38.3429,330.564232157,1.41459,38.3431,-38.4908,172.2,2835.12447244,-359.411809507,1935,2835.12447244,0.304800166091,0.990317,4777.15769571,1935
2977.81897437,0.0,38.3417663456,38.3418840083,1108.42094692,4016.53659426,160.683,38.3413,335.930928173,1.74915,38.3415,-38.4898,172.236,2977.81897437,778.078396251,1936,2977.81897437,0.316765956352,0.98271,4661.73770893,1936
2786.39506568,0.0,38.3741400721,38.374242691,189.636206779,3906.17864952,160.69,38.3755,325.641748538,1.42868,38.3756,-38.5212,172.236,2786.39506568,3675.71934678,1937,2786.39506568,0.301215899613,0.981873,4332.21929495,1937
2595.12196373,0.0,38.3659360544,38.3659508728,114.432507232,4954.36808309,160.688,38.3675,382.426435129,1.63898,38.3679,-38.5097,172.277,2595.12196373,4774.21137629,1938,2595.12196373,0.317223054795,0.976143,5171.31144419,1938
2750.93239235,0.0,38.3303007027,38.330338383,86.272503887,4983.40284086,160.641,38.3309,391.107884933,1.82169,38.331,-38.4735,172.322,2750.93239235,4827.62674396,1939,2750.93239235,0.329717471559,0.974489,5090.03622271,1939
2864.94825795,0.0,38.3584780038,38.3584867121,86.7467323501,5658.06016593,160.685,38.3599,448.114697299,1.98053,38.3599,-38.4837,172.423,2864.94825795,5499.30075495,1940,2864.94825795,0.328247304786,0.979342,5769.75829316,1940
1168.4652323,0.0,38.3003376919,38.300368582,135.991061109,5364.11317607,160.723,38.302,435.15737357,2.15217,38.3021,-38.4364,172.487,1168.4652323,5117.17109118,1941,1168.4652323,0.332455274484,0.973776,5520.26725193,1941
3068.54424252,0.0,38.2270693883,38.2270839127,78.1054407273,4997.27616358,160.755,38.2287,394.249852213,1.36832,38.2287,-38.3804,172.573,3068.54424252,4875.55802042,1942,3068.54424252,0.293187226223,0.972398,5151.96259896,1942
2978.98830506,0.0,38.2942407733,38.2942527015,88.9534369522,5237.1246766,160.75,38.2958,420.745782125,1.54634,38.2958,-38.4378,172.585,2978.98830506,5065.22662343,1943,2978.98830506,0.307182041709,0.978007,5397.42525713,1943
2959.59656534,0.0,38.3364683969,38.3364782693,1481.579844,3905.48878245,160.787,38.3364,384.94460324,2.22847,38.3364,-38.4778,172.69,2959.59656534,1094.87131209,1944,2959.59656534,0.334629781692,0.985224,4950.20347976,1944
3272.39973504,0.0,38.2945792875,38.2945856411,1865.02870807,3975.03247008,160.742,38.2957,388.347041349,1.30711,38.2957,-38.4352,172.709,3272.39973504,134.244592447,1945,3272.39973504,0.292748413536,0.978317,5230.34778298,1945
22.2853308756,0.0,38.2229249083,38.2229353115,1984.05336067,3052.52169092,160.724,38.2237,324.265887516,1.53444,38.2237,-38.3522,172.754,22.2853308756,-280.766558954,1946,22.2853308756,0.312545303345,0.987305,5028.07518229,1946
3004.1023397,0.0,38.2081285592,38.208138854,1989.66061286,2614.57945564,160.738,38.21,320.873332178,1.6119,38.21,-38.3403,172.805,3004.1023397,-270.28529251,1947,3004.1023397,0.313210484997,0.986009,5001.17628367,1947
3208.36735514,0.0,38.286641048,38.2867356973,1465.97971175,3296.24411557,160.749,38.2852,356.159654536,1.5952,38.2854,-38.4162,172.863,3208.36735514,782.456831057,1948,3208.36735514,0.31578723443,0.984999,4738.35740698,1948
3403.41285222,0.0,38.2356681687,38.2356838866,1156.94933161,4310.25477429,160.702,38.238,412.545988365,1.59922,38.238,-38.3675,172.909,3403.41285222,2013.39170828,1949,3403.41285222,0.313871694277,0.978965,5343.79655312,1949
3151.58893234,0.0,38.2456652133,38.2456719862,57.1221742702,5613.83917434,160.664,38.2466,441.106073979,1.50139,38.2466,-38.3794,172.926,3151.58893234,5514.73958361,1950,3151.58893234,0.307780900219,0.976373,5736.37393736,1950
3013.96773746,0.0,38.1820828272,38.1821294647,228.790482494,5332.67436306,160.711,38.1834,434.704296535,1.57921,38.1834,-38.3165,172.95,3013.96773746,4683.12738029,1951,3013.96773746,0.311003590258,0.979174,5507.86933495,1951
3332.41180573,0.0,38.2005099834,38.2005894772,2186.09486828,2917.80768557,160.721,38.2011,370.502011377,1.77097,38.2011,-38.337,173.002,3332.41180573,-263.346321425,1952,3332.41180573,0.320365318951,0.989504,5400.58492753,1952
3266.39121554,0.0,38.2296759629,38.2298365993,878.606204655,4867.71275087,160.77,38.2308,400.525906223,1.95539,38.2309,-38.3687,173.026,3266.39121554,2239.20919342,1953,3266.39121554,0.324314699552,0.983806,5252.84678585,1953
3044.83086476,0.0,38.2820840551,38.2821632083,2226.57913425,3634.66751873,160.814,38.2824,375.644455932,1.81766,38.2824,-38.4201,173.059,3044.83086476,-373.171508801,1954,3044.83086476,0.318889211779,0.979923,5213.63032966,1954
3250.44723673,0.0,38.1963665155,38.1964909571,1567.57623756,3677.38517928,160.949,38.1976,404.974465213,1.82104,38.1976,-38.3246,173.163,3250.44723673,663.561698827,1955,3250.44723673,0.319284915297,0.97882,5102.91501141,1955
1602.56738811,0.0,38.1019486372,38.1019665907,1638.73781194,2694.56877522,160.976,38.1029,335.917889364,1.50976,38.1029,-38.2356,173.176,1602.56738811,-290.656242849,1956,1602.56738811,0.300784698876,0.987233,4281.88612803,1956
668.29482274,0.0,38.1613228499,38.1613836412,1538.92647431,4507.07091829,160.964,38.1641,394.904213119,1.35752,38.1642,-38.2974,173.273,668.29482274,-89.0207385094,1957,668.29482274,0.294284704839,0.978689,5189.61051872,1957
-134.183039325,0.0,38.153857175,38.153857175,72.2274958603,4961.07031193,161.006,38.1539,404.070067862,1.50201,38.154,-38.2912,173.306,-134.183039325,4851.41994111,1958,-134.183039325,0.305244090378,0.97389,5074.73583202,1958
3011.03607728,0.0,38.0016069461,38.001762724,1122.0364004,4175.47858712,160.998,38.0031,377.031981731,1.83531,38.0034,-38.1473,173.331,3011.03607728,1093.73228995,1959,3011.03607728,0.314797379871,0.980478,4871.63673688,1959
2593.62352477,0.0,38.0349415097,38.0349669475,1340.64419478,3760.0558983,161.052,38.0357,331.543252951,1.75384,38.0358,-38.1714,173.35,2593.62352477,93.8280522444,1960,2593.62352477,0.313314262578,0.981949,4531.85307381,1960
3122.2231053,0.0,38.0436901845,38.0437809872,1256.04357789,1370.06845894,161.156,38.0451,294.141248576,1.39905,38.0452,-38.1875,173.41,3122.2231053,-60.6556500933,1961,3122.2231053,0.298975648539,0.993411,3615.73701998,1961
3098.05194286,0.0,37.9771740293,37.9773836421,1855.70145914,2649.5376338,161.187,37.9792,270.597597258,1.86465,37.9795,-38.1309,173.451,3098.05194286,-313.709588338,1962,3098.05194286,0.312976517029,0.987231,4147.86324718,1962
2868.47913941,0.0,38.0485960676,38.0487976985,1548.76783685,1321.64620118,161.127,38.0484,262.377348494,1.84646,38.0488,-38.1869,173.55,2868.47913941,-422.422936202,1963,2868.47913941,0.316854679909,0.994419,3823.08209253,1963
2866.59122988,0.0,38.0161057804,38.0161866097,601.232139922,4071.02517269,161.14,38.0174,355.775494082,1.65701,38.0174,-38.1519,173.605,2866.59122988,2385.21174261,1964,2866.59122988,0.307442511287,0.981747,4475.03609155,1964
2722.45445506,0.0,38.0332580316,38.0334473507,1621.11813965,2347.36448922,161.183,38.0372,324.527361492,1.95296,38.0377,-38.178,173.627,2722.45445506,-136.155983394,1965,2722.45445506,0.317746479948,0.992173,4488.08234589,1965
2967.08186805,0.0,38.076815189,38.0769035051,1213.98682324,3800.38622051,161.23,38.0756,352.194435577,1.36936,38.0756,-38.213,173.697,2967.08186805,174.009811024,1966,2967.08186805,0.290046257716,0.981309,4360.9574321,1966
2978.83255607,0.0,38.0041094968,38.004235126,142.464188934,4612.32677169,161.213,38.0055,385.064089367,1.73057,38.0058,-38.1297,173.74,2978.83255607,4275.14975974,1967,2978.83255607,0.307285953519,0.987549,4789.74824986,1967
1138.3085135,0.0,37.983207474,37.9832927854,1448.25798497,2406.7434241,161.298,37.984,334.376316863,1.56619,37.9841,-38.1189,173.791,1138.3085135,12.7063481061,1968,1138.3085135,0.297158452501,0.9918,4176.69385938,1968
2396.7635926,0.0,37.9463955636,37.9464477736,901.686065052,3627.99784521,161.336,37.9471,346.554326109,1.603,37.9473,-38.0908,173.833,2396.7635926,1916.31690265,1969,2396.7635926,0.303554428338,0.986363,4377.88241645,1969
2633.67310757,0.0,37.9315367901,37.9315460902,1051.22767839,4361.4262247,161.365,37.932,395.202516957,2.0365,37.932,-38.0634,173.886,2633.67310757,1249.47138727,1970,2633.67310757,0.321184841405,0.980313,4962.58996571,1970
2760.46221725,0.0,37.9614588355,37.9615093922,99.9078490092,4923.09419945,161.403,37.9626,414.622907042,1.55022,37.9626,-38.1017,173.901,2760.46221725,4702.64225358,1971,2760.46221725,0.296014349243,0.982423,5045.41547942,1971
3040.30841072,0.0,37.878568275,37.8785805139,1381.23956221,4625.11370094,161.451,37.8799,399.544081283,1.48738,37.88,-38.0111,173.962,3040.30841072,494.439740601,1972,3040.30841072,0.293611844261,0.981971,5313.93317937,1972
3029.01584522,0.0,37.9098609156,37.9098736571,1953.59744301,3609.10832737,161.531,37.9108,391.730224512,1.37575,37.9113,-38.0413,174.003,3029.01584522,390.874264453,1973,3029.01584522,0.285378961781,0.987589,5320.16820759,1973
3017.24152007,0.0,37.8925513557,37.8926269802,57.0299840468,4993.60926573,161.554,37.8931,412.775184543,1.72255,37.8932,-38.0212,174.055,3017.24152007,4932.20418562,1974,3017.24152007,0.306060828123,0.980033,5107.7545888,1974
2709.75629592,0.0,37.8787228453,37.8789647236,63.3044542204,4828.07924011,161.601,37.8801,386.775129735,1.81133,37.8802,-38.0073,174.19,2709.75629592,4719.68413894,1975,2709.75629592,0.311332086823,0.982063,4937.37202926,1975
2965.87426122,0.0,37.792856341,37.7928929782,105.428192608,5306.51840751,161.621,37.7933,428.80702005,1.42206,37.7933,-37.922,174.252,2965.87426122,5122.28894691,1976,2965.87426122,0.293779405429,0.987241,5448.6482982,1976
3056.76766115,0.0,37.8715133804,37.8715378038,1476.26443306,4807.6674018,161.606,37.874,412.18492189,1.58737,37.874,-37.9991,174.28,3056.76766115,386.429173554,1977,3056.76766115,0.29938614544,0.979153,5489.01988761,1977
3247.25082752,0.0,37.8673661386,37.8673833607,140.289485324,5109.09976973,161.628,37.8682,406.976360907,1.7215,37.8682,-38.0011,174.314,3247.25082752,4922.68831693,1978,3247.25082752,0.313543799425,0.978992,5385.35429623,1978
3123.424259,0.0,37.8075551549,37.8075710804,213.615849438,4262.03417463,161.669,37.8062,354.599289468,1.51948,37.8062,-37.942,174.366,3123.424259,3915.60457708,1979,3123.424259,0.296041711979,0.978897,4523.21375635,1979
2993.78459946,0.0,37.7068370164,37.7068539408,606.406041956,4499.31847031,161.68,37.7096,375.701727941,1.5638,37.7096,-37.8508,174.441,2993.78459946,2696.64701315,1980,2993.78459946,0.295403962765,0.969339,4831.71097943,1980
2795.0319306,0.0,37.7871604808,37.7871968756,193.237884763,4008.58404273,161.685,37.7876,347.681291742,1.67521,37.7877,-37.9382,174.511,2795.0319306,3743.16458835,1981,2795.0319306,0.310029917768,0.978456,4294.71447054,1981
3129.75205993,0.0,37.8142156378,37.8142788911,1683.81793922,2556.1148264,161.746,37.8148,333.892201789,1.30992,37.8149,-37.9562,174.561,3129.75205993,-224.895244902,1982,3129.75205993,0.285384262138,0.985615,4467.25835409,1982
3099.1305123,0.0,37.8545140527,37.8545281243,1662.06464199,3666.78452052,161.765,37.8562,415.631798833,1.53584,37.8562,-37.9858,174.592,3099.1305123,513.072620198,1983,3099.1305123,0.301781435956,0.980987,5396.81787983,1983
2868.49467219,0.0,37.866481597,37.8665729434,1263.54194137,1269.18227516,161.771,37.8676,320.154347258,1.18025,37.8677,-38.0029,174.66,2868.49467219,-159.200404169,1984,2868.49467219,0.279430098647,0.992322,4143.69582143,1984
3548.38193529,0.0,37.8298809347,37.8299920668,78.9532130677,5098.69136256,161.869,37.8309,416.729465782,1.89541,37.831,-37.9746,174.715,3548.38193529,4957.91084367,1985,3548.38193529,0.322034318695,0.981149,5213.58279704,1985
3122.04803283,0.0,37.8719688222,37.8720191587,69.0151964276,4967.15894354,161.871,37.8724,405.70028942,1.32525,37.8728,-38.0108,174.774,3122.04803283,4850.34004399,1986,3122.04803283,0.290232501284,0.970537,5061.85086098,1986
2978.52738321,0.0,37.8554808942,37.8555323605,108.5943921,4480.05333759,161.867,37.8566,368.064206442,1.96969,37.8568,-37.9916,174.835,2978.52738321,4306.51905498,1987,2978.52738321,0.325395710782,0.966205,4682.89010822,1987
2960.70277136,0.0,37.8558681948,37.8558797271,657.398564141,3906.33694647,161.905,37.8581,376.521734097,1.68791,37.8582,-37.9977,174.894,2960.70277136,2474.23656789,1988,2960.70277136,0.312262436442,0.978114,4471.11971415,1988
2715.98604776,0.0,37.8694295254,37.8694650885,477.898241705,4314.55179439,161.978,37.8691,367.085530462,1.58599,37.8691,-38.0126,174.919,2715.98604776,3090.97212221,1989,2715.98604776,0.309660840643,0.980631,4802.48916147,1989
3296.16619215,0.0,37.8257595369,37.8257848527,1759.7052477,2378.77386945,161.988,37.8271,307.556343,1.59394,37.8273,-37.9818,174.957,3296.16619215,-467.185254504,1990,3296.16619215,0.321387936539,0.986289,4566.14726192,1990
2822.92831343,0.0,37.8424072022,37.8424865526,1442.89213522,2716.69894503,162.137,37.8439,318.63601928,1.6547,37.8439,-37.9844,175.024,2822.92831343,57.7974112215,1991,2822.92831343,0.319436275286,0.985033,4134.38357552,1991
2914.54563767,0.0,37.9122191699,37.9122426945,1886.15194832,2168.10139577,162.099,37.9134,318.269763608,1.33767,37.9136,-38.0522,175.054,2914.54563767,-181.246449982,1992,2914.54563767,0.297561794178,0.990493,4907.64360466,1992
-215.386050805,0.0,38.00111785,38.0011375541,739.63068387,863.283506523,162.114,38.0017,295.416582135,1.75445,38.0018,-38.1397,175.17,-215.386050805,35.2863961295,1993,-215.386050805,0.330069379133,0.993909,2140.40981774,1993
3100.06009026,0.0,37.8937246995,37.8937313845,1633.8353353,3311.42050962,162.107,37.8953,384.441926102,1.51016,37.8953,-38.029,175.225,3100.06009026,-128.628742673,1994,3100.06009026,0.31075890002,0.982708,5021.03496857,1994
2648.28689065,0.0,37.8925176844,37.8925882856,752.746884485,3876.2169111,162.165,37.8935,342.636511095,1.46609,37.8936,-38.0438,175.275,2648.28689065,1665.97843745,1995,2648.28689065,0.3132696471,0.97633,4362.02229218,1995
364.078691565,0.0,37.9333737829,37.933375871,1260.53734435,699.106248056,162.197,37.9337,289.602072219,1.46338,37.9338,-38.0778,175.313,364.078691565,-238.837292419,1996,364.078691565,0.310673621799,0.994863,4242.90619595,1996
3019.90304034,0.0,38.0465720778,38.0465870729,108.518613894,5260.25342569,162.195,38.0474,429.161922282,1.71506,38.0475,-38.1984,175.372,3019.90304034,5079.52548041,1997,3019.90304034,0.326088522988,0.975374,5421.04906505,1997
3151.43866047,0.0,37.9970731818,37.9973199614,83.4130823563,5015.2103745,162.18,37.9989,398.374295912,1.3243,37.9989,-38.1525,175.408,3151.43866047,4795.90544285,1998,3151.43866047,0.298788692624,0.977324,5113.65263852,1998
3293.46040267,0.0,37.9245274476,37.9248696686,1067.2214457,3314.51330804,162.3,37.925,285.942165327,2.06432,37.9252,-38.074,175.465,3293.46040267,836.602771513,1999,3293.46040267,0.334737256085,0.980424,4170.56334758,1999
1083.43417499,0.0,37.9795219847,37.9798362177,1085.5721539,1589.26749745,162.321,37.9806,321.660586332,1.42101,37.9809,-38.1137,175.549,1083.43417499,-108.449366297,2000,1083.43417499,0.315420960327,0.991461,3524.30744767,2000
2562.23681255,0.0,37.9105283517,37.9107553338,2091.8069594,3040.14245207,162.344,37.9125,372.747022361,1.63387,37.9126,-38.0602,175.545,2562.23681255,17.8400224548,2001,2562.23681255,0.325479617269,0.983775,4833.36735339,2001
933.867559113,0.0,37.9561480201,37.9563204963,71.7395043475,4863.60486526,162.324,37.9568,404.645415469,1.51919,37.9573,-38.1061,175.569,933.867559113,4725.92873544,2002,933.867559113,0.32491663599,0.98144,4987.14743989,2002
3013.7697328,0.0,38.0290087583,38.0290132893,2081.90698239,2455.7453917,162.33,38.0306,350.059175244,1.60621,38.0306,-38.1757,175.593,3013.7697328,232.773029151,2003,3013.7697328,0.323520211064,0.993262,5200.9355164,2003
2830.26993602,0.0,37.9110091081,37.9110205998,736.594551502,732.073187778,162.478,37.9112,304.996036189,1.86371,37.9112,-38.0536,175.676,2830.26993602,-90.0980717874,2004,2830.26993602,0.327158339355,0.995385,2705.87283009,2004
-94.370753809,0.0,37.9504341263,37.9506187594,1051.96158472,3550.4742856,162.521,37.9522,359.936650546,1.97272,37.9522,-38.0814,175.676,-94.370753809,929.956993959,2005,-94.370753809,0.325026763769,0.977263,4508.72906964,2005
606.150105822,0.0,37.8843809153,37.8844017693,1400.57684324,1100.23037953,162.556,37.8859,340.526803385,1.44263,37.8859,-38.026,175.728,606.150105822,-62.200463016,2006,606.150105822,0.304619448521,0.993523,5009.63881577,2006
2830.92936313,0.0,37.7876868142,37.7877151602,62.46482245,4427.31865207,162.539,37.7886,362.337988119,1.7226,37.7887,-37.9317,175.801,2830.92936313,4317.87973036,2007,2830.92936313,0.326209432372,0.972654,4515.66256628,2007
304.843865948,0.0,37.8421405674,37.8424708003,1788.43181508,2021.25026139,162.526,37.8428,345.759249357,1.45856,37.843,-37.9808,175.827,304.843865948,-175.663356553,2008,304.843865948,0.293401368605,0.987211,5182.44451307,2008
387.727480064,0.0,37.8517663614,37.8517870134,805.365271196,590.822159306,162.567,37.8531,196.681457823,1.02293,37.8532,-37.9945,175.847,387.727480064,-532.867244692,2009,387.727480064,0.27972911242,0.99491,2361.56549575,2009
3112.62084702,0.0,37.750814772,37.7508658859,1485.50302864,1965.41556964,162.611,37.751,263.331151206,2.09333,37.751,-37.8913,175.852,3112.62084702,-156.544494314,2010,3112.62084702,0.334375908596,0.984554,3535.65732165,2010
2068.17902534,0.0,37.9009845167,37.9009936525,1726.89201315,2104.02407925,162.612,37.9024,333.145102452,1.75604,37.9024,-38.0407,175.888,2068.17902534,214.231858414,2011,2068.17902534,0.314594693497,0.991367,4770.26460769,2011
2688.39777172,0.0,37.9735987751,37.9736059804,1472.77378019,1580.3312611,162.698,37.9744,292.301242808,1.42267,37.9745,-38.1233,175.933,2688.39777172,-214.770156088,2012,2688.39777172,0.300684233726,0.990579,3789.84709471,2012
3099.96446877,0.0,37.9292145685,37.9292243045,876.116709474,3857.41611242,162.734,37.9311,384.679758836,0.9922,37.9311,-38.0811,175.975,3099.96446877,1811.75693828,2013,3099.96446877,0.276278954457,0.983218,4841.92858419,2013
1197.25545251,0.0,37.8461409484,37.8461469743,1523.52931489,1763.8273195,162.759,37.8474,302.50837887,1.67314,37.8474,-38.011,176.064,1197.25545251,-160.37189539,2014,1197.25545251,0.317078286058,0.990399,4142.8903932,2014
