AverageAction,AverageAbsQ,AverageQLoss,StdReturn,AverageQ,PolicyRegParamNorm,AverageAbsY,AverageY,MinEsReturn,AverageReturn,AverageAbsQYDiff,AverageDiscountedReturn,Epoch,MinReturn,MaxReturn,StdEsReturn,Iteration,AveragePolicySurr,MaxEsReturn,QFunRegParamNorm,AverageEsReturn
0.996909,259.059,226.428,1202.51507676,258.838,145.378,258.962959478,258.849589314,-3.81342641364,1761.99139893,6.00513815817,182.961778551,2003,47.7328353486,3396.80030914,285.758260236,2003,-261.584,909.718178146,196.131,167.539248891
0.994969,259.294,204.331,821.697817005,259.114,145.414,259.223575408,259.121865289,-5.79345765203,1379.08224606,5.84861884656,199.321456803,2004,376.369609447,2772.66440694,170.473378828,2004,-261.798,492.752419904,196.157,141.225427939
0.994693,259.408,213.651,740.233129617,259.222,145.45,259.322216304,259.223126191,-4.60597471195,1096.91077282,5.9405243827,170.364311319,2005,65.5245751914,2479.49030291,393.825410156,2005,-261.906,1094.15694914,196.144,354.349184134
0.993834,259.903,212.28,753.031354322,259.725,145.508,259.830857511,259.734813494,-4.40619596754,1252.92038129,5.92254376041,194.835817561,2006,323.984604877,2438.39232293,243.718112676,2006,-262.552,635.167407664,196.234,276.13173745
0.994893,260.156,214.752,654.871329135,259.977,145.553,260.090529038,259.98656547,-6.12902421704,1477.68770536,5.97888692281,201.066673377,2007,489.802124667,2547.95720178,417.027872497,2007,-262.789,1148.98650339,196.243,338.214869418
0.994309,260.079,203.832,556.915661189,259.907,145.601,260.007293392,259.910971992,-4.79136926355,1138.6018594,5.85549645568,164.455848119,2008,384.198281689,2056.81572615,310.568522993,2008,-262.631,887.220199458,196.297,250.185037943
0.997133,259.793,208.886,822.954943934,259.62,145.629,259.731902195,259.619315258,11.9114816731,1402.8925623,5.94255078073,137.675516367,2009,22.7381040993,2785.68967268,243.483051826,2009,-262.367,687.010288211,196.338,211.007420456
0.997384,260.36,231.044,873.776612237,260.173,145.649,260.302358029,260.190037715,-5.3067816982,1314.44401776,6.06732472216,126.722543739,2010,46.2988988722,2965.57513407,217.811400504,2010,-262.937,576.124333313,196.368,188.982824417
0.995287,260.865,212.645,877.095187453,260.677,145.699,260.783474844,260.67465641,14.9537469773,1191.6888983,5.8746866251,181.225039546,2011,234.915483585,3440.71830577,501.032610204,2011,-263.351,1267.17790187,196.375,415.127085118
0.994754,260.475,206.604,553.84376603,260.295,145.73,260.44762292,260.313650171,-29.3551348214,1100.30130708,5.89257673236,196.254585795,2012,290.470668875,2176.27011778,233.079777616,2012,-262.935,572.567282174,196.428,197.418507576
0.997056,260.788,217.597,875.814334473,260.612,145.768,260.714754135,260.612068289,0.83614463775,1862.42322971,5.94332259586,221.380760739,2013,315.16615522,3213.79300669,104.222442258,2013,-263.355,306.883172163,196.459,152.516635186
0.996866,261.403,216.337,954.647592226,261.216,145.82,261.315774858,261.208463381,-5.99616764609,1530.41863543,5.96788603355,176.1883981,2014,168.146545883,3290.00039478,434.533405865,2014,-263.942,1197.44840486,196.519,293.493464888
0.994394,261.123,226.63,992.00026212,260.965,145.858,261.05961793,260.984748747,-4.01146273992,1766.06379586,5.94154221006,239.311525095,2015,412.664453604,3274.20902483,433.389090744,2015,-263.61,1322.02296346,196.555,215.139941143
0.995112,261.024,212.266,887.611729751,260.838,145.904,260.945870053,260.84435549,-5.30393828507,1456.34783232,5.89221336622,185.889533587,2016,332.484263878,3104.81606066,224.413889022,2016,-263.565,696.18341407,196.594,150.871072555
0.997017,261.601,226.34,835.473340033,261.43,145.91,261.516422107,261.426861551,-3.45213047621,1517.15176096,6.02946523924,155.243022404,2017,151.35271337,2879.28887699,293.641024595,2017,-264.123,736.510123102,196.634,255.087882507
0.995339,261.286,256.949,893.068126544,261.1,145.924,261.211128314,261.114967978,50.5331434648,1301.01921047,6.20189234234,171.815482764,2018,214.019300176,2988.77401679,323.411069702,2018,-263.834,781.880188512,196.65,396.446478294
0.993123,261.262,194.97,1043.70854665,261.095,145.926,261.177753761,261.101768297,-3.51924082214,1577.75931676,5.81840094696,218.696152854,2019,167.84143455,3615.62540499,614.595766223,2019,-263.798,1596.60520219,196.677,390.706947295
0.995063,261.944,215.125,1066.08129166,261.786,145.936,261.886098464,261.792367174,-5.93499140768,1615.05408353,5.89532867742,184.353421352,2020,416.329512845,3297.23533812,194.474224045,2020,-264.564,513.052617083,196.722,160.168691652
0.998195,261.758,209.332,894.765006364,261.604,145.98,261.681076977,261.60928121,-5.15715261841,1384.27984669,5.88520105544,151.347254496,2021,159.969707376,3001.7232572,349.728582741,2021,-264.312,1160.08554459,196.731,210.665367184
0.993391,261.722,225.951,688.323630549,261.553,145.988,261.617558259,261.54205308,-4.22088989587,1168.93811542,5.96605832231,200.022536503,2022,332.231030033,2989.53133006,299.179451766,2022,-264.198,937.195451362,196.766,285.4200962
0.997345,262.281,214.485,731.248931228,262.127,146.037,262.252399096,262.159914246,40.9706449802,952.17047405,5.95112946901,136.524647358,2023,123.337185783,2451.42617344,196.181037411,2023,-264.756,539.73038947,196.815,330.723492789
0.996197,261.732,232.731,811.939753116,261.58,146.065,261.660584568,261.581728252,514.044401935,1023.61511561,6.02289604329,132.168779771,2024,133.746412247,2626.85699533,342.3714408,2024,-264.179,1334.15588388,196.851,873.498448245
0.996021,261.697,219.79,460.79966987,261.522,146.103,261.621932362,261.531766585,17.9891371895,635.45493658,5.99427698701,116.716736295,2025,-29.2983256457,2106.66678056,414.989258717,2025,-264.226,1139.12835013,196.91,320.248837804
0.993784,261.865,224.244,954.533188978,261.701,146.162,261.786423772,261.709491861,-3.74523265612,1042.11874686,5.9859105646,129.437080192,2026,28.2757230529,2732.51461947,457.292963801,2026,-264.393,1368.97076036,196.952,376.934390058
0.994306,262.025,231.255,814.021700768,261.868,146.181,261.940230448,261.864915689,8.98914128481,1057.53970128,6.04647484435,180.500410955,2027,11.7951215009,2778.70954807,233.49770929,2027,-264.519,578.781887183,196.991,232.062113393
0.995908,261.837,239.553,1046.91063666,261.662,146.18,261.7687821,261.673954346,-2.30654513647,1590.45928055,6.05015734546,194.285832403,2028,131.983194913,3169.94339459,242.388893761,2028,-264.249,640.896738632,197.018,324.13735946
0.996863,261.789,219.349,1053.26989313,261.632,146.227,261.71803237,261.635733606,-4.04156712179,2054.24090699,5.94719120695,222.06819892,2029,361.760825914,3618.51409141,133.57273287,2029,-264.313,322.355371742,197.074,165.708543948
0.996786,262.034,220.705,666.455636625,261.854,146.256,261.951762681,261.858698277,80.3119925214,1137.80901141,5.95997806111,181.131136187,2030,339.502294384,2682.97296661,519.015754249,2030,-264.544,1590.20640599,197.09,551.652273612
0.990377,261.823,229.923,684.731923852,261.637,146.305,261.730519676,261.643924288,67.0021832334,900.230115214,6.05403653755,174.832211472,2031,183.992381157,2551.29627916,232.129189269,2031,-264.248,699.108103639,197.101,421.784436731
0.996137,262.69,219.302,851.291522162,262.52,146.38,262.624241325,262.518826203,-5.68232355433,929.489658096,5.99892187338,162.682031814,2032,141.665304447,3141.14636915,300.391640316,2032,-265.069,889.278478571,197.15,285.60944066
0.99466,262.378,202.319,964.341224304,262.186,146.373,262.317381923,262.195241685,-5.15765778688,1582.1984003,5.9490763571,198.447186066,2033,199.483701441,3414.10838426,448.756744985,2033,-264.91,1080.01320192,197.226,443.471636695
0.996795,262.378,231.808,587.330976032,262.192,146.385,262.299812695,262.196504347,-2.81725468004,3061.89718204,6.13011985585,219.628391534,2034,1970.17760322,3662.50119853,282.429415818,2034,-264.984,684.36398417,197.276,241.710973202
0.996177,262.619,232.726,1012.31625424,262.422,146.377,262.532364599,262.421517444,-6.42061457628,2731.13696821,6.05783350327,241.687227066,2035,336.617566023,3716.45124171,167.604084466,2035,-265.17,613.537492529,197.286,70.6831023905
0.995296,262.409,230.508,712.666721522,262.219,146.453,262.345722403,262.224435178,-2.19423706532,2269.1435867,6.0330000144,204.993605583,2036,790.953424298,3355.63266976,756.479013301,2036,-264.882,2091.06984853,197.357,903.108866683
0.994888,262.642,248.947,976.730784929,262.464,146.485,262.564861128,262.475972507,-4.26768446953,2068.92284901,6.11627226565,216.648305759,2037,211.823484209,3254.28313639,278.253320712,2037,-265.181,890.452980721,197.416,230.149293054
0.991337,262.925,218.826,987.531910931,262.73,146.5,262.845349415,262.734007657,149.270948028,1898.76015172,5.99681050226,205.860980047,2038,296.708984949,3584.25422082,101.549131279,2038,-265.458,378.523587456,197.451,291.760899499
0.997595,263.882,225.53,1050.94600697,263.717,146.506,263.830274491,263.732414599,6.88976056506,1313.59763965,6.02168244839,156.830694554,2039,225.571476825,3384.22602716,465.674967481,2039,-266.347,1457.45819762,197.479,364.778813282
0.994594,263.616,233.343,1118.98120099,263.452,146.541,263.539305984,263.447689004,-5.11809192475,1520.83918788,6.09567592716,195.115785832,2040,265.255378522,3470.99220124,265.284098128,2040,-266.194,954.210227133,197.517,152.828936725
0.994593,263.148,203.359,823.673160444,262.961,146.581,263.071253151,262.970666453,-3.42284927432,1452.88422432,5.96833454842,159.160495061,2041,172.845843848,3124.63209907,323.521384771,2041,-265.683,876.05859144,197.558,466.167964874
0.992301,263.206,232.632,760.42011136,263.028,146.598,263.131685031,263.035904527,-1.40606074707,1445.76168179,6.0758201687,207.251399435,2042,363.668604868,3410.63482104,622.45895034,2042,-265.75,1683.82438179,197.609,293.023737097
0.995619,263.3,232.003,866.344730392,263.103,146.632,263.223369981,263.098732346,7.32780062385,1474.30792382,6.0920147989,178.174798354,2043,83.6367776652,2685.75754098,286.226111798,2043,-265.828,835.085337822,197.651,240.498467634
0.994624,263.388,214.663,600.506398923,263.205,146.692,263.322457867,263.213368241,-3.48802720067,1776.09262038,5.99543799591,201.443708464,2044,305.500788945,2725.41470113,505.881982617,2044,-265.836,1478.44110767,197.668,262.274780548
0.995351,263.739,227.409,749.925154743,263.535,146.696,263.649879674,263.535947463,-3.53198510018,1613.62902396,6.09797650622,189.933500055,2045,523.438652012,2764.4113845,304.516179555,2045,-266.325,871.041415465,197.716,284.31161679
0.99541,263.994,233.626,828.932221289,263.855,146.739,263.939002493,263.865976873,-1.4881458023,1845.2725519,6.06197712817,195.446848192,2046,75.4372638651,2898.79580009,289.41392646,2046,-266.616,679.823485116,197.756,270.036904291
0.996131,263.95,203.862,981.968921345,263.774,146.783,263.852600792,263.773409785,-4.80730709676,1525.98160018,5.93207497631,151.609557933,2047,86.3544452968,3237.32936277,236.356130505,2047,-266.577,672.522414145,197.794,178.703587437
0.993389,264.602,224.594,593.157949892,264.404,146.824,264.515182867,264.409503375,-4.91029766615,1643.68579587,6.03535081696,213.984857981,2048,680.820868054,2645.40738587,300.081173218,2048,-267.207,970.45440297,197.833,155.317864165
0.992744,264.474,216.34,811.402802041,264.295,146.821,264.415133266,264.305649697,-3.54760405885,1580.05370756,5.94284649723,209.459463964,2049,295.232998123,2836.53317418,480.894460506,2049,-266.89,1400.70739543,197.844,335.028307077
0.993056,264.431,215.408,719.353721575,264.248,146.871,264.341844156,264.240537447,186.355236592,1310.95219444,5.9533077607,189.021201085,2050,230.739050722,2456.20297046,392.820185221,2050,-267.026,971.995607034,197.897,579.175421813
0.993356,264.531,230.005,635.271296187,264.37,146.897,264.459847688,264.379775308,-5.56830863624,1459.48708103,6.00668385024,201.811085538,2051,390.585720031,2803.79811619,284.211695389,2051,-267.176,1004.16353435,197.938,191.517458239
0.994693,265.06,218.621,388.98363719,264.914,146.94,264.988122122,264.929407859,-4.52602942155,677.224946608,5.97690602005,160.529896641,2052,189.333983852,1576.21599502,82.61365689,2052,-267.615,206.691978738,197.977,85.9425122545
0.99579,264.876,241.584,642.359853607,264.744,146.964,264.81109178,264.745055681,-5.09465102196,916.048266754,6.07302235594,178.670563705,2053,186.187083314,2751.45125236,297.580071482,2053,-267.361,774.506554398,198.001,232.570028826
0.99576,264.841,227.864,588.438184144,264.674,147.017,264.761876443,264.680756443,-3.99880117659,874.799002087,6.0594766958,147.505468469,2054,140.019992558,2119.64233332,186.120006418,2054,-267.275,478.608584415,198.026,218.370221066
0.997825,264.958,216.693,951.394337415,264.77,147.062,264.864701081,264.769860572,-3.61036037822,1299.40022003,5.92793062782,153.363062643,2055,152.721541793,3247.07686396,340.984676933,2055,-267.328,969.480949309,198.054,470.733577084
0.998046,264.412,241.947,1022.61237267,264.219,147.071,264.340432803,264.241617753,249.164755166,1646.64592494,6.09654946031,156.309619945,2056,87.831638169,3603.46795524,283.847312517,2056,-266.736,926.631121477,198.074,633.041324195
0.998657,264.398,230.147,1031.59972083,264.229,147.079,264.32292655,264.223447143,-3.10792196009,1563.85329171,6.01906039237,138.056666476,2057,104.378467665,3324.97540975,346.298865645,2057,-266.79,991.586542181,198.1,330.773918974
0.996437,264.783,240.87,752.98258939,264.621,147.085,264.726010079,264.63103311,-2.74196791766,1519.33525813,6.03933793603,173.087189996,2058,141.445918203,2504.02927153,185.350415445,2058,-267.144,500.50785361,198.163,304.70957701
0.997216,264.848,219.437,867.38471555,264.679,147.098,264.775796645,264.68658246,90.1688522009,1574.54351808,5.96516950305,146.654930015,2059,49.0570211868,2892.27473116,308.820748155,2059,-267.291,898.804538192,198.217,378.503215626
0.996914,264.358,227.46,1308.5421731,264.184,147.131,264.278392429,264.177888091,1.03284144206,1684.17984418,5.99279002634,141.844579598,2060,104.182623831,3317.34012775,377.029040736,2060,-266.827,1151.10368102,198.262,257.832853354
0.997016,264.611,205.352,1335.26474387,264.415,147.139,264.527485326,264.416923314,208.170449995,1927.44475616,5.90161665651,170.082842471,2061,94.1898761614,3578.35530261,152.090473556,2061,-266.982,611.744685713,198.28,346.370816577
0.99784,264.281,218.367,783.086625614,264.104,147.184,264.214474406,264.11818492,149.334967637,1312.46958679,5.95765420351,156.250762123,2062,290.485294734,2879.46040077,286.118729102,2062,-266.718,947.693009041,198.323,511.676274051
0.994881,264.776,240.986,1008.43321288,264.61,147.259,264.713783499,264.613139351,-6.48416444044,1090.25890489,6.06733969579,150.734467836,2063,19.8502287112,3288.44168237,222.427900742,2063,-267.249,581.73786448,198.363,143.329558647
0.995244,264.781,221.493,1040.78727039,264.592,147.296,264.695893279,264.59994832,729.398443803,1362.70693729,6.02389327664,150.883619548,2064,105.739348353,2967.88112652,63.9274943154,2064,-267.277,891.460813558,198.39,791.448929452
0.99503,264.517,207.442,1203.00749756,264.34,147.319,264.453044481,264.348186303,-2.44104921036,1521.87139024,5.86216916774,182.123084835,2065,179.851649452,3509.87338501,361.746552866,2065,-266.997,1174.20477669,198.427,213.396511657
0.995058,264.79,228.682,772.16960339,264.618,147.35,264.723174046,264.617421155,-4.52915254272,816.745268475,5.96102191001,137.59556901,2066,99.4902664288,2709.62294782,149.538819603,2066,-267.155,463.914912773,198.461,117.540042901
0.998417,264.791,210.908,1260.53521101,264.615,147.384,264.71179505,264.616410121,-0.00680829564465,1673.05308974,5.9709418764,162.550704672,2067,157.840476287,3580.68088065,491.224331747,2067,-267.181,1231.18365503,198.527,336.279971827
0.994929,264.621,229.966,1122.05592436,264.429,147.449,264.556281195,264.440906035,-1.41145999878,2154.67799782,6.06956715654,227.248912484,2068,321.970387992,3751.94479439,357.773665015,2068,-267.203,976.218932299,198.59,269.410037454
0.998643,264.765,223.987,728.431359851,264.578,147.479,264.678236911,264.586643012,-5.55251090881,2187.99651567,5.98199508541,167.381638748,2069,551.012878088,3076.2133326,328.239006828,2069,-267.254,907.151736308,198.605,262.800116054
0.998582,264.825,204.168,787.768141218,264.653,147.503,264.739326795,264.654126514,-3.09809089576,1815.41540661,5.86971378902,156.536168822,2070,461.894420022,3207.74623909,308.239003138,2070,-267.301,730.944481636,198.636,400.221637646
0.998802,264.568,241.306,1003.46044429,264.407,147.497,264.500204492,264.4100283,-4.28314171901,1937.77797635,6.15785279656,146.108128151,2071,187.04890838,3254.61291556,186.318536878,2071,-267.118,532.853457758,198.649,171.89921612
0.993467,264.611,220.453,802.245853069,264.429,147.529,264.520899582,264.441331542,-4.45018385573,1528.02803575,5.98392894322,197.269035967,2072,349.260015031,3233.01615829,807.312519697,2072,-267.029,2389.73300152,198.678,476.890544859
