StdEsReturn,AverageAbsY,AverageDiscountedReturn,AverageQLoss,MinReturn,StdForwardProgress,AverageAbsQYDiff,AveragePolicySurr,Epoch,MinForwardProgress,MaxEsReturn,AverageQ,MaxForwardProgress,AverageY,AverageAbsQ,AverageReturn,MinEsReturn,AverageEsReturn,PolicyRegParamNorm,QFunRegParamNorm,AverageAction,AverageForwardProgress,MaxReturn,StdReturn
24.5773197243,0.453162274099,33.3617604284,0.000513873,-6.898994646,0.181803742687,0.00839146375495,-0.453348,1066,-0.251998545212,88.1386792712,0.453065,0.625432815725,0.453112256333,0.45315,58.2671818316,3.51856329882,57.3783365316,28.4956,93.3696,0.996521,0.380139638246,83.565434577,18.5769833746
30.124502194,0.455021039917,33.4494029957,0.000432117,-17.3343476309,0.180268179049,0.00785705115843,-0.455402,1067,-0.351453934112,85.9436954491,0.454985,0.750846779736,0.454984908581,0.455055,58.2279512832,1.70454264325,52.5524390526,28.5034,93.3778,0.997712,0.381981009011,96.0909463722,18.3640555827
29.2819323185,0.454165293609,32.9651727733,0.000446586,-1.40640931535,0.20223889658,0.00797349191015,-0.454578,1068,-0.201999241879,89.1720750782,0.454125,0.678829906329,0.45414846031,0.454179,57.3278608016,-1.77438466847,50.1752053754,28.4928,93.3428,0.99852,0.371057643173,89.1970648671,20.5690974537
24.7528571559,0.454709777597,36.1833310064,0.000469935,-9.61671676797,0.151168891097,0.00797850668975,-0.455031,1069,-0.277431507726,88.4153784922,0.454661,0.673618769294,0.454686650119,0.454709,63.0382256236,0.0109009567049,64.2884400025,28.5555,93.371,0.997212,0.430565039259,88.5164773052,15.5224325077
32.1371122803,0.454412203743,32.5256745504,0.000487124,-14.0413197869,0.226029504256,0.00798795998165,-0.454606,1070,-0.320013760595,85.1163438313,0.454393,0.685862474569,0.454387768848,0.454458,55.1409806163,-15.4775568078,53.8878035539,28.6357,93.3922,0.999094,0.359090897017,87.7360039867,23.3167589628
25.2616403987,0.454687608401,35.5103594971,0.000533177,2.95463911162,0.194543749963,0.00812904696965,-0.455187,1071,-0.157943366925,84.3420886892,0.454641,0.74457802404,0.454660662314,0.454699,62.0199205873,7.24781573294,52.4020860313,28.5574,93.3999,0.996703,0.418354686418,95.659456126,19.9231362511
17.8201655241,0.454334909144,35.9183304149,0.00048189,-21.8855624434,0.187154040441,0.00790906803136,-0.454453,1072,-0.393440179261,80.2557688797,0.454297,0.742286889282,0.454321613931,0.454345,62.6278538652,19.3887499313,56.2454619183,28.5636,93.3478,0.997311,0.426564716437,95.127592051,19.19840579
20.26344739,0.45488487979,34.2066889924,0.000464328,-0.891278001037,0.188349913448,0.00811515273573,-0.455561,1073,-0.195260778918,83.1918274777,0.45489,0.737642740271,0.454876206151,0.454923,59.4622224762,16.6482670744,54.5135465482,28.5627,93.3892,0.996649,0.392705826954,94.9140653798,19.1998913112
21.9094709918,0.45540303608,35.1526299516,0.000457762,15.4969580067,0.160419922257,0.00753434569359,-0.455724,1074,-0.0367351759403,80.3899933492,0.455357,0.691084793575,0.455391650395,0.455403,61.7595576741,1.88817831404,52.4311387241,28.5816,93.4124,0.997951,0.413332656663,90.2739375101,16.4112592327
19.6504855965,0.455954965694,32.5834587257,0.000447018,-4.27435719448,0.20772860731,0.00774117530257,-0.456285,1075,-0.22821498279,86.3883506382,0.455952,0.661990235171,0.455938059413,0.455999,57.1037014992,11.0492240957,60.4565587224,28.5846,93.4534,0.998044,0.366619591325,87.3776490303,21.220258845
23.7194299003,0.456354262459,31.4483592362,0.000452037,3.41800085797,0.199013909998,0.00794223308535,-0.457033,1076,-0.152870089373,79.158304161,0.456325,0.665351610932,0.45634799857,0.45636,54.3425597962,9.92994070064,60.8234405107,28.5821,93.5794,0.998279,0.343095301378,87.7196611114,20.1695033974
25.8817290723,0.456227221616,31.8533973305,0.000482006,-1.99006835807,0.187731638883,0.00783362014405,-0.456756,1077,-0.203988985214,90.2212095133,0.456209,0.643328298225,0.45620348818,0.456277,55.2503888637,6.17613370988,60.733772237,28.5972,93.6409,0.996458,0.350657434859,85.7503649015,19.1848398834
26.2138192365,0.457549214492,34.1805719876,0.000469425,-3.01948811649,0.175768807501,0.00819002932292,-0.457812,1078,-0.212983164508,94.8047979237,0.45751,0.678722243062,0.457527528222,0.457573,59.7854300727,5.79708278779,55.7328133303,28.6161,93.6425,0.996556,0.395865837689,89.1773101704,18.0377089494
19.766001964,0.457973532349,32.9650430855,0.000458635,-13.2902030864,0.241267068972,0.0079682365326,-0.458157,1079,-0.281071700801,84.3224686138,0.457954,0.721912415836,0.457961155187,0.458007,55.7887440267,10.2390897428,55.7705208434,28.6606,93.6826,0.995917,0.363236455091,93.2515790134,24.7191985194
18.5158590254,0.45811052576,34.8147829638,0.00050577,-16.05669193,0.220377578385,0.00837659440628,-0.458412,1080,-0.337806265378,89.2413613821,0.4581,0.702655693401,0.458096654349,0.45815,58.6587030116,27.9968722254,63.3399058426,28.6765,93.7369,0.996253,0.395367405614,90.9429911112,22.7219009568
26.8123414757,0.457085621987,34.8442895738,0.000494076,-5.75523596576,0.199633522751,0.00788756121723,-0.457568,1081,-0.231308051449,88.3882490461,0.457045,0.68605277296,0.457070961567,0.457084,59.340488879,0.451791847286,54.830933143,28.6821,93.7819,0.996622,0.402252694148,89.8813399001,20.7620909585
23.1636271585,0.457392559167,34.5307392572,0.000486342,23.605909094,0.144221419604,0.00811271606436,-0.45736,1082,0.0372612793549,82.2887806195,0.457326,0.712420945329,0.457364089681,0.457405,60.5783372329,1.08671267568,56.5750288802,28.6658,93.8157,0.997392,0.402285245268,92.5444129976,14.6191607232
18.0016978098,0.456771869188,33.2023956402,0.000426377,1.00468499327,0.20911955162,0.0076559947031,-0.456997,1083,-0.175673573723,83.0400424427,0.456755,0.724736493923,0.45674234717,0.456827,57.7402105283,22.8084860734,60.4172563352,28.6747,93.8744,0.997064,0.375284151184,93.5141075352,21.2625803279
24.2003609585,0.456474179421,35.8186441835,0.000517484,-18.3143399869,0.181416740957,0.00816612111757,-0.456539,1084,-0.335631641664,80.1627440715,0.456443,0.67352846056,0.456441793165,0.456524,62.4088706973,-2.07192907529,52.8660917032,28.6968,93.8302,0.995927,0.424295450837,88.2224659818,18.6730759852
20.4687084628,0.458070698713,34.9184667736,0.000463752,-18.1488581109,0.199961145133,0.00776939661439,-0.458429,1085,-0.333347324982,84.3954903292,0.457998,0.728131838916,0.458044365856,0.45807,60.6137662358,8.93117860619,51.4606790471,28.6765,93.889,0.999115,0.405613330334,94.0878883707,20.3378367727
23.0469389685,0.457261187237,34.5663122073,0.000498461,-21.467992037,0.205787580671,0.00807589985015,-0.457471,1086,-0.378395336561,76.538359532,0.457224,0.718802965238,0.457237695714,0.45729,59.7819152006,0.435316145855,55.3839852279,28.7164,93.9254,0.996715,0.399358549956,92.1031859291,21.049446254
20.7481356803,0.457029134252,33.395283567,0.000470697,-7.95854124276,0.185928370241,0.00781810703384,-0.457168,1087,-0.264115303323,85.5333538455,0.456985,0.676058880528,0.457005464619,0.457055,58.2555871248,3.06153033742,52.2860387183,28.7028,93.9872,0.99943,0.379008820356,88.8778625568,18.9299460113
23.8079419723,0.462763665283,34.0133145146,0.000572535,-15.58729695,0.227061689001,0.00950919785703,-0.462969,1088,-0.334372979157,89.3009302348,0.46268,0.704354939756,0.462739602796,0.462752,58.4118380858,10.7673457398,56.6826082447,28.7736,94.0516,0.997177,0.386953144278,91.6792586172,23.405375632
25.0987829443,0.464715112516,32.5501934118,0.000474438,-20.9052896233,0.230774359307,0.00798401944724,-0.464901,1089,-0.384104094432,83.774908267,0.464662,0.742814918905,0.464694811147,0.464715,56.6137528335,2.01721269759,58.156501511,28.7153,94.0429,0.99805,0.365241252967,94.3650307875,23.6381364263
26.5236857277,0.464086611499,33.0905441133,0.000488997,-13.9633761098,0.229199230894,0.00812903658854,-0.464025,1090,-0.320056525755,87.3659167324,0.464035,0.742796960637,0.464066151517,0.464088,57.4641842481,1.18224661222,53.5684064191,28.7086,94.0884,0.998076,0.373230715143,94.6287401137,23.3671674963
16.7810427118,0.463471292355,31.9118387274,0.000497503,-9.14870997059,0.223748524054,0.00804611777456,-0.463613,1091,-0.272633073468,87.0481565446,0.463428,0.689198832911,0.463450580141,0.463479,55.3605241962,30.0470228232,63.4994858191,28.6978,94.1264,0.999856,0.352515667474,90.2421922481,22.7965723779
25.057762349,0.463535228867,33.1530344269,0.000438313,1.62989292646,0.190108195213,0.00780084501423,-0.46382,1092,-0.170657556981,89.4570848534,0.463527,0.725836777621,0.463516943022,0.46358,57.6885348197,3.48528717956,60.3107576542,28.6964,94.1485,0.9998,0.3753855565,93.8197089779,19.3521321175
26.1800248685,0.464181147565,35.8043660496,0.000467108,-0.88844405334,0.179291416718,0.00796101392188,-0.464514,1093,-0.192365383355,86.579059273,0.46416,0.741241665876,0.464172687817,0.464224,62.4310067471,1.66273891004,53.5551562998,28.7462,94.1866,0.996439,0.423078335114,95.3708777972,18.4788829324
24.8044385842,0.462896013415,35.6551140272,0.00048078,2.2297197286,0.167456126707,0.00809206064607,-0.462997,1094,-0.149005474729,88.6689880316,0.462775,0.692316309641,0.4628707573,0.462837,62.0378087921,0.472312079771,64.51147965,28.7382,94.22,0.99618,0.420029021691,90.3728276234,17.1693753545
21.5391503739,0.462542971246,32.41692922,0.000497299,-22.322513511,0.238516826925,0.00805123404137,-0.462688,1095,-0.395181152309,84.0552562708,0.462551,0.665007293754,0.462526844298,0.462614,55.6233066184,7.35577570449,59.8819105193,28.7673,94.2752,0.995031,0.360994826306,87.815059426,24.6529565878
22.3315366563,0.463009939664,33.2704612864,0.000544396,-18.2219802212,0.206705763042,0.00844391951711,-0.462953,1096,-0.360163013875,80.5900833965,0.462935,0.750039660163,0.462972921908,0.463028,57.7126097457,16.0495595695,48.1813731708,28.7483,94.3223,0.997359,0.376686958347,95.5504679031,21.0268083506
21.2409907452,0.46304863872,32.9103670173,0.000504725,-1.34306008658,0.188649389476,0.00830424284346,-0.463297,1097,-0.19855805217,87.694400956,0.463061,0.706383131458,0.46301750075,0.463114,57.5939126289,15.7471605843,55.0504053923,28.7577,94.4389,0.998296,0.372019277115,91.8140550663,19.2136536979
29.7706580003,0.463351875266,35.215891647,0.000434746,0.529666388622,0.172061034095,0.00786566202439,-0.463404,1098,-0.17957684337,85.0586660794,0.463333,0.683146254916,0.463332546848,0.463397,61.2650103448,-9.86730842062,49.7549770529,28.7859,94.4474,0.996576,0.411907487288,89.6282307115,17.5636494142
21.634396025,0.462257113154,34.8595948082,0.000415305,-9.62902181142,0.201473154234,0.00765526872793,-0.462575,1099,-0.276439915153,83.5284428779,0.462226,0.668486810905,0.4622441666,0.462274,59.3704341195,11.0861272858,57.4280811899,28.8543,94.5068,0.99546,0.400237931769,87.3953063616,20.6107933289
24.8244424575,0.462457075779,36.0590980065,0.000523961,-19.0650798624,0.183979285392,0.00841450072057,-0.462485,1100,-0.360718173624,87.9257472046,0.462365,0.682163385384,0.462415110525,0.462446,63.0822335893,17.2842971318,54.1320258591,28.8311,94.5294,0.996344,0.429232247122,89.0714261022,19.1048924384
24.511232144,0.46170025547,33.7828051385,0.000565914,-18.225207718,0.210828656672,0.00846753921223,-0.462001,1101,-0.340599960372,81.4528811852,0.461647,0.741097141091,0.46165711508,0.461728,58.2777744441,3.82463632817,54.2454733644,28.8483,94.5151,0.995864,0.383617614243,94.9350166632,21.6419905191
21.4481542448,0.462720453297,32.9127770307,0.000437814,-20.1906128682,0.207457324301,0.00809693032271,-0.463171,1102,-0.346810402862,87.6928510962,0.462641,0.68690552881,0.46268296121,0.462716,57.1589251449,10.327131375,57.1484818015,28.8571,94.5055,0.996429,0.371223581926,89.9269690698,21.5036014307
32.3599647077,0.463187402769,33.4880491334,0.000485587,-6.86086758256,0.220491207431,0.00836727574211,-0.463569,1103,-0.249229497159,91.7228463679,0.463173,0.729265778592,0.463153262634,0.463247,56.8987186894,-14.4827692762,51.256609577,28.944,94.5391,0.994015,0.373565478907,93.8524074489,22.5983721459
28.1216451789,0.462587836354,34.4710138918,0.000476077,-16.8128289708,0.206040377057,0.00843933681312,-0.462807,1104,-0.318012738579,84.4410941461,0.462528,0.704797309954,0.462544324467,0.462611,57.9030608439,-9.23072583753,53.0612922664,28.9791,94.5659,0.995237,0.389104267545,90.5382783624,21.0821143525
23.9310028018,0.463575081172,33.1778698199,0.000542609,16.3409274295,0.185849301536,0.00847268220038,-0.463794,1105,-0.0330039575748,80.5868789835,0.463515,0.70149430402,0.463531302919,0.463652,57.8065471967,0.772509725419,54.6427577969,28.9522,94.5544,0.998659,0.376640279351,91.3942498752,18.8746821278
16.3431160576,0.463163486123,33.6562498908,0.000522126,-3.50544412101,0.188688030477,0.00859780379384,-0.463576,1106,-0.218720345402,66.1057613631,0.463021,0.708089800384,0.463120750197,0.4631,58.1563426783,15.4258758244,41.6421665481,28.9458,94.5365,0.999957,0.382821847007,91.7064837005,18.9797615489
22.3864546649,0.464040505185,32.2088199911,0.000525146,-6.12666280653,0.198458051414,0.0084692737192,-0.464411,1107,-0.244279640192,84.3355178056,0.463968,0.706379732798,0.46399113766,0.464044,55.5695809199,15.1789189561,56.0783714378,28.9429,94.5374,0.999999,0.35732873533,91.6121880235,19.9428495643
21.8408762309,0.463682844503,33.4856300452,0.000473513,-21.0559366872,0.221534994826,0.00839825345718,-0.463804,1108,-0.376630910726,88.7766718173,0.463646,0.684458091963,0.463648807971,0.463715,57.7422778296,5.69254621511,53.9596418021,28.9557,94.6322,0.998919,0.379678589084,89.3925731924,22.5552382147
28.8494452699,0.463276689624,31.7392475313,0.000459617,-13.5274904531,0.232662036286,0.00829010817535,-0.463451,1109,-0.31476492399,77.8473011836,0.463205,0.763373881815,0.463235070521,0.463285,54.6189030172,-14.6870299268,51.6963923888,28.9581,94.6972,0.99799,0.345564377425,97.6467120996,23.7284517478
19.3201776003,0.46361622082,34.3367805697,0.000465272,-6.19318074271,0.186219057337,0.00826269914094,-0.463667,1110,-0.241843223095,77.1319310986,0.463531,0.714725924293,0.463575223151,0.463612,59.3735583989,19.9123572682,49.0918991007,29.0001,94.7138,0.996551,0.394418466215,92.8664651203,18.9975536517
28.9624312732,0.463542619641,32.5195975434,0.000454935,9.58117257597,0.184346887971,0.00808396313771,-0.463417,1111,-0.0943638692065,80.1312828472,0.463516,0.646818258818,0.463516278271,0.463608,56.5013932451,-20.6136943446,48.517975672,28.9846,94.7838,0.997818,0.364574679953,85.9000698039,18.5291077793
14.5893190385,0.462828850398,35.8942106972,0.000443048,-5.69054611866,0.173548407256,0.00781627916247,-0.462977,1112,-0.241387572162,84.2278960015,0.462822,0.737908159303,0.46279421182,0.462923,62.5871624839,37.7964992155,62.1641992895,29.0177,94.8328,0.996984,0.425041743404,93.462298827,17.7567915388
27.6437445739,0.462976997092,32.6203783628,0.000511878,-15.6217056096,0.224469578003,0.00839932496452,-0.462754,1113,-0.329071891772,80.6738311334,0.462921,0.717642055749,0.462957016126,0.463004,55.7236925405,-0.0860625217307,43.9090637849,29.0072,94.8759,0.997276,0.358655627845,91.8414089862,22.863098796
13.3456784779,0.463487350148,34.8835416611,0.000486028,-2.68184819984,0.197409638802,0.00857947080877,-0.463542,1114,-0.209292436965,91.8219441559,0.46344,0.710163482642,0.46346972572,0.4635,60.5798822751,35.5163479195,68.8051922967,29.0276,94.893,0.99841,0.404013674059,92.0941959748,20.1580658016
23.1844559872,0.463773983763,35.6686478136,0.000469935,-18.1720393715,0.199434644685,0.00815349257954,-0.464124,1115,-0.353046691498,81.3563228693,0.463765,0.727638650722,0.463753212465,0.463849,62.3279621146,2.55954278618,59.3266025059,29.0366,94.8947,0.996879,0.421034201769,94.0526498781,20.5085816247
27.0376211508,0.464058987941,33.5479444672,0.000504188,-8.80691004382,0.20473430342,0.00835719063231,-0.464194,1116,-0.272470734298,81.0647684067,0.464008,0.696388031027,0.46403041694,0.464065,57.0414354108,-17.2610675688,44.3254433575,29.0565,95.023,0.994162,0.375152697393,90.1202514296,20.9116777062
32.6910558785,0.463349522763,35.1027595143,0.000466639,-11.251809376,0.232664422609,0.00822098615041,-0.463502,1117,-0.293179938364,85.1164994543,0.463325,0.71470525836,0.463327229047,0.463386,60.8907254261,-3.8546345279,49.3661676737,29.0457,95.1257,0.995299,0.407540290792,92.681604791,23.9430623312
19.4294294673,0.463229888309,33.5930871224,0.00057591,-15.2111971185,0.208373929813,0.00920429196577,-0.463672,1118,-0.318159618777,84.1877466332,0.463179,0.68830256405,0.463204826457,0.463245,57.8412069366,11.0488034015,58.1166220332,29.0721,95.2339,0.995835,0.381841856017,90.1213424502,21.6341235483
28.9359851957,0.463915893738,36.5307560827,0.000564608,-1.50113510405,0.168841420907,0.00834480524958,-0.464359,1119,-0.197348185156,84.9073526619,0.463885,0.716848716922,0.463878146123,0.463952,63.2723838438,0.411268678357,49.4052792929,29.0822,95.2779,0.995635,0.434201776563,92.7235938925,17.2294108787
23.1109389501,0.46464772457,31.3941169459,0.000534107,-11.5326005681,0.228232195769,0.00857534528194,-0.465176,1120,-0.296048026352,81.4579224488,0.464603,0.721441763536,0.464612943663,0.464669,52.8248054975,14.1949185502,51.9369016134,29.1961,95.3506,0.999469,0.337668212564,92.8029601567,23.3696729977
20.9363067781,0.464532060477,35.2629093884,0.000501681,-14.6888989455,0.192727485166,0.00818360773392,-0.464539,1121,-0.327351026353,84.2882184126,0.464535,0.727996633317,0.464504574321,0.464591,60.3193617468,23.1602484432,62.9963025514,29.2281,95.4143,0.999887,0.40840870919,93.2741840204,19.972566657
16.3001152822,0.463760651379,35.1466545741,0.000506349,15.8943182062,0.16584883001,0.00833391180384,-0.463831,1122,-0.0300997129265,70.2688852066,0.463709,0.72168914924,0.463731458587,0.463779,61.3152842077,9.64994882832,39.3024860557,29.1378,95.4369,0.99501,0.411841589156,92.9358330284,16.9007690449
12.9317399563,0.464588497405,33.4023110268,0.000478686,-3.52099939339,0.189073127044,0.00802736984104,-0.464919,1123,-0.217473228267,80.7888231499,0.464569,0.653580040825,0.46456051629,0.46463,57.9101715508,37.050318185,56.4977695161,29.1589,95.4912,0.995561,0.378762217093,86.4146944875,19.418465129
18.918205852,0.464485474365,33.5245334134,0.000480164,-19.6017712069,0.230854661055,0.00826755305863,-0.465228,1124,-0.362234713472,83.2244916848,0.464451,0.709286658343,0.464457884694,0.464519,57.988137737,20.2767682917,52.9907543087,29.187,95.5596,0.995041,0.379452734953,91.7860931429,23.5990272469
25.0040100611,0.464954990687,33.1244582264,0.000500684,14.4775171039,0.198896034277,0.00807884428891,-0.465541,1125,-0.0420588857618,83.7366279675,0.464905,0.691431797368,0.464928993632,0.464953,57.4440994495,-0.509990370507,45.3101103134,29.1968,95.5929,0.996124,0.372673226421,90.0435304743,20.1792226786
