MinEsReturn,StdReturn,AverageAbsY,AverageY,PolicyRegParamNorm,QFunRegParamNorm,AverageReturn,AverageForwardProgress,MaxReturn,MaxEsReturn,AverageQLoss,AverageDiscountedReturn,MaxForwardProgress,StdEsReturn,MinReturn,AverageAbsQ,AveragePolicySurr,StdForwardProgress,AverageAction,AverageAbsQYDiff,Epoch,AverageQ,MinForwardProgress,AverageEsReturn
20.7418962226,35.3769891627,2039.56732557,2037.21429819,42.1311,334.985,59.5375141747,0.34998712367,244.01263743,150.620145998,284912.0,35.3330332219,1.72275456987,32.7259952686,16.3555117528,2040.69,-2159.83,0.254285325955,0.965152,128.765121085,503,2037.25,0.0441756003793,61.7713101831
20.0650870719,25.6376125973,2030.77292174,2028.41417431,42.1688,335.489,51.5248667187,0.293257749395,128.78238841,101.797821931,390375.0,31.7693979925,0.843226514772,21.5369209855,7.09071396598,2032.06,-2153.2,0.180234575903,0.963464,132.969167288,504,2028.44,-0.0238232076198,54.5251710774
7.31418872013,24.1797178793,2056.04396319,2053.28758418,42.1967,336.2,54.5459776603,0.312284564675,119.993810605,103.180902981,529734.0,33.3464606357,0.770933731538,25.1194754296,12.893878677,2056.31,-2177.75,0.167214347455,0.960645,139.384210109,505,2052.44,0.0259633652315,43.8259887028
12.9490363263,29.5325142019,2037.68365059,2034.96695202,42.2309,336.779,51.9116948418,0.296809346315,151.40163709,110.489426572,322298.0,32.3179384542,1.00631223775,26.8538525332,4.13051656454,2038.85,-2159.28,0.210128457019,0.956521,129.226440086,506,2034.94,-0.0466235529065,39.8134226927
10.4328999808,21.8924665289,2050.72252068,2047.82151482,42.2667,337.204,39.0143228516,0.213884470174,157.79813724,128.573983818,339369.0,26.1864227328,1.0883320007,30.0666873983,7.83268376861,2052.49,-2174.63,0.154612734719,0.957317,132.591120232,507,2048.2,-0.000533917318143,35.5765927939
9.49928098576,27.9223215359,2058.69231099,2055.45864811,42.2991,337.89,89.0930475203,0.551956403976,177.187611207,126.0397637,478063.0,48.6222242749,1.21602318387,29.2112674079,10.9052440541,2059.01,-2178.34,0.203698870142,0.955865,135.446456576,508,2054.24,0.0208999910378,46.6882547762
17.2771107618,26.2127754684,2057.78992156,2054.31841303,42.3327,338.62,53.8417358438,0.299813018962,142.321099436,108.086793976,601100.0,31.2090380623,0.916018331946,29.2385854701,6.65446696071,2056.12,-2176.59,0.185479469049,0.956764,141.125904445,509,2051.38,-0.0217551363379,63.5155783413
13.8967407112,16.7257311802,2036.64187834,2033.38535583,42.3624,339.3,30.5500895262,0.140915188285,102.21946609,92.7464954373,454896.0,20.1050926412,0.674537123349,22.5329954407,4.09213810831,2040.58,-2162.07,0.119525527681,0.95196,138.87347225,510,2035.61,-0.0578477161757,35.2251597059
8.48219320049,12.9440212565,2056.29777011,2052.51468966,42.3898,340.151,23.4431483669,0.084016096301,53.9211322829,40.4842179711,573730.0,16.6559107713,0.310230379055,9.03722168144,-32.2590803235,2057.38,-2181.83,0.096262369869,0.949889,140.271043618,511,2052.26,-0.440294780807,22.6409786665
-33.2314549567,24.6521185576,2056.05972518,2052.15771901,42.4129,340.541,37.8435559859,0.189725335165,182.760005961,54.8438645183,399620.0,23.8798763734,1.24440569192,17.6563090415,-1.51896094295,2057.76,-2175.24,0.173774676286,0.953306,136.351766586,512,2052.17,-0.0942919113887,20.3366188019
1.43862211184,26.27640058,2078.41382991,2073.81460842,42.4419,341.428,50.2749344166,0.259252094026,162.332211282,84.0145157431,497514.0,28.9838664113,1.05974214459,23.5784038818,-17.2235790212,2080.63,-2202.88,0.190006571792,0.957484,142.510347808,513,2074.61,-0.308224683188,40.1761869772
2.71798874421,28.9147997579,2070.21497573,2065.95096705,42.4756,342.074,79.2001812071,0.454981540731,155.49135285,119.224237963,592727.0,41.3512763761,1.01500413704,30.5918000724,17.1220747951,2070.34,-2194.96,0.212524484864,0.960499,144.407991421,514,2064.51,0.00893760407658,59.8672844674
6.22875677614,17.7210294969,2093.37575968,2088.64199324,42.5087,342.691,10.3811448282,-0.0808172127323,54.4900970553,138.559461616,422972.0,9.52731431344,0.272377056273,41.0791337513,-27.1499801825,2097.65,-2224.24,0.135736246503,0.966134,139.680720559,515,2090.53,-0.386870027923,59.6986141773
-19.1050976036,16.62334324,2089.89295565,2084.96618544,42.5422,343.001,11.8673944185,-0.076277496002,63.4103854296,144.109605363,421224.0,8.82540569438,0.222648264017,45.6252097025,-53.0407520093,2091.92,-2222.39,0.149024122667,0.965752,142.684115101,516,2084.83,-0.664120539219,25.4505741793
-2.04831268257,24.8176348529,2104.41064329,2099.26534111,42.5704,343.617,20.4089589139,-0.0166057986498,88.8833591196,44.5830223692,466035.0,12.4133388735,0.482576421219,14.6592208981,-39.2593588261,2105.9,-2239.86,0.213519665844,0.967307,143.662460785,517,2098.95,-0.558997347151,17.9021104033
-10.3527212142,16.6603375136,2138.45310762,2133.39099573,42.6095,344.388,5.26670002058,-0.0917309377549,61.3143962773,23.5456452311,560674.0,5.81842238659,0.313340880754,10.0123073077,-54.3974772643,2140.48,-2279.14,0.148856699871,0.967204,148.764064637,518,2133.15,-0.660149316014,8.60785327578
-54.5252366537,23.5263466578,2149.68792416,2144.49049524,42.6393,345.157,2.13428609604,-0.133517606902,84.9678715116,24.2653520905,626196.0,4.64129936488,0.513078807036,23.8916316496,-62.7591590812,2150.34,-2291.44,0.208796349113,0.971441,152.00814568,519,2143.16,-0.716024141028,-4.92882645895
-35.0402107542,22.0162228676,2196.21091955,2191.08667934,42.6752,346.046,-14.872037509,-0.25619575355,55.1006351346,49.6884279212,691745.0,-4.09286245169,0.263868258187,22.9896688831,-82.9227125428,2197.02,-2339.14,0.196939992878,0.970633,153.586004869,520,2190.13,-0.886888368688,-10.375591628
-33.9921966768,20.4317817437,2203.87910544,2199.00299473,42.7075,346.92,2.4047457014,-0.0900169578598,68.9934590168,58.3616492199,688243.0,3.10396499992,0.345317593698,20.4534889761,-50.8511994868,2205.77,-2349.28,0.169848137118,0.970163,153.692038626,521,2199.33,-0.57589634153,-3.23328167842
-59.0329981928,10.7818250732,2200.11265272,2195.18549488,42.7389,347.828,-9.54429424403,-0.179658299929,18.3175031875,26.4997056833,726963.0,-3.21765083688,0.0603301322851,18.8946949198,-42.3662487441,2201.48,-2348.15,0.0948347693945,0.97004,158.296637011,522,2194.3,-0.473586099886,-6.35335212895
-22.5242556595,12.343002848,2258.43091249,2253.53581698,42.7673,348.502,-18.7341542621,-0.273021132415,17.9963784445,29.5457327591,641833.0,-7.88040937929,0.0319683647154,15.4831665164,-48.0037904344,2259.84,-2410.66,0.0988871979671,0.971274,154.921213286,523,2253.09,-0.532664166556,-5.66828573171
-32.6418726972,8.83025746732,2296.6452927,2291.69436906,42.7851,349.74,-12.3740806531,-0.211078952803,7.79118763479,9.85112046404,1.04426e+06,-4.8989734814,-0.06230134805,11.9060626836,-41.6295371236,2297.92,-2445.46,0.0742934813523,0.970389,167.110766211,524,2291.2,-0.47851491822,-15.3315655582
-28.5357729382,13.2642269009,2288.4291803,2283.52308851,42.8049,350.396,-8.68836292748,-0.167975537178,14.2141060488,20.26343238,552546.0,-3.35868288047,0.0314939690709,15.9172005941,-49.2523449404,2291.73,-2443.71,0.121520995354,0.966384,154.464057977,525,2284.82,-0.544961424367,-5.44302601038
-34.7646984316,8.15065911585,2314.14545539,2309.66218027,42.8259,351.197,-16.0341393158,-0.2288957865,13.2224836466,5.64280488705,804322.0,-8.23237047184,0.00138097792338,11.3090372448,-34.8980681681,2314.6,-2463.7,0.0677168717754,0.964988,162.550540068,526,2307.87,-0.415453880051,-10.8338554256
-22.1822650121,8.12294354559,2331.52538041,2327.436724,42.8498,351.451,18.6368107759,0.051376979482,41.2650081746,25.6986586357,443505.0,15.1979895183,0.232550214561,15.519723265,-16.1785310185,2333.52,-2483.48,0.0674169036919,0.974754,151.915773519,527,2327.6,-0.239366618857,-2.56836813825
-23.5849028134,21.347759453,2329.38433662,2325.73823849,42.8656,352.105,2.03706465063,-0.128523071785,81.257855688,31.428244836,560643.0,5.59039330556,0.413165390768,19.3357233606,-47.2725644705,2331.94,-2485.41,0.172049558391,0.974318,153.721872185,528,2326.35,-0.565256187416,4.81591989534
-22.9783034287,18.4391501899,2393.03643424,2389.19629453,42.8838,352.855,4.22697272251,-0.102094974178,61.472377227,41.7924319981,676929.0,6.77375336857,0.261548186755,20.2591209064,-59.9329031095,2393.94,-2547.99,0.155530656039,0.974022,160.712057463,529,2388.03,-0.661884113955,6.8581955846
-13.0696923676,17.3402488173,2428.55279108,2425.03236338,42.9076,353.481,1.36576372835,-0.11537808973,74.9648605681,21.9374633625,628995.0,5.34177829775,0.428588464033,10.0327026604,-47.4953926446,2430.11,-2590.17,0.152811939616,0.972795,159.702393383,530,2424.58,-0.559101216498,-2.36098136562
-12.4143990294,18.4339870549,2463.0927839,2459.53137573,42.9386,353.877,-1.59435705511,-0.136902072556,41.5705539399,26.0637862572,560945.0,2.78603050415,0.232289936612,11.2019078851,-38.8115846765,2463.54,-2626.52,0.15726174589,0.972727,159.516187668,531,2458.04,-0.481143731983,1.14114267316
-24.8415370089,17.3323619737,2499.72253565,2496.65149539,42.9658,354.995,-2.37831882403,-0.130526117141,48.5425224077,64.9873965559,885414.0,1.67408347272,0.249361508901,23.2297273619,-41.8647811792,2501.07,-2665.53,0.142809225058,0.970217,167.754971816,532,2496.32,-0.503861075276,9.95386308995
-31.6582518592,16.6769849755,2542.11847013,2539.01789366,42.99,355.605,14.0861070758,-0.00255146298277,61.1993263784,15.0591504673,675051.0,11.7314349818,0.311686963731,12.4709686038,-79.9924975911,2543.07,-2710.99,0.139276847583,0.974917,161.437412347,533,2538.2,-0.848554707995,-8.74234989005
-7.14107925353,30.6378521994,2570.83555676,2567.84746662,43.018,356.492,48.6911010085,0.22156442454,115.895175609,86.3679391837,847368.0,28.4220054686,0.710041837326,23.4546178915,-42.667256671,2571.31,-2740.85,0.234557245197,0.981892,169.111574225,534,2566.41,-0.499986399505,30.8477626288
2.76505410471,8.06560179641,2638.00632003,2635.21329836,43.0437,357.255,22.7273606148,0.0801301678076,51.6943913772,51.822841971,794901.0,16.1820732665,0.255775519422,12.6159378372,2.9339470409,2636.56,-2805.26,0.0614903707893,0.975627,167.833690808,535,2632.09,-0.145942951158,25.6376728799
17.5915796178,20.9122997706,2637.60488145,2634.59052594,43.0703,357.964,32.4391402197,0.129454606185,117.200317817,77.3340942881,687832.0,20.943241341,0.608834071723,16.0089161328,-14.7353713797,2639.2,-2808.41,0.150597817961,0.978758,166.061212371,536,2634.11,-0.309204906834,31.6426783119
11.3031735522,26.0083960166,2658.3809377,2655.49238109,43.0985,358.469,31.314768429,0.109907258681,120.348133386,50.8408908543,545150.0,20.0432686876,0.75205056214,11.4364602867,-18.0109402312,2659.93,-2825.68,0.197164949135,0.978874,160.229117814,537,2655.15,-0.354473943021,31.3057748568
0.899777121867,22.8765316133,2676.99253733,2673.58915163,43.1266,359.028,31.9080636426,0.132403679863,121.71131295,72.5889449915,622788.0,20.7669549117,0.753244428029,21.7709197789,-23.5880504471,2677.13,-2841.75,0.172365723651,0.976823,163.795837486,538,2671.83,-0.380029044916,31.1736551382
11.7494359968,32.8808856626,2701.09701971,2697.56776819,43.1456,359.609,35.8640359366,0.142888584385,129.527557019,93.5785262444,655635.0,22.6837734923,0.850465605427,26.4722626749,-50.3707328967,2701.77,-2862.32,0.26072926734,0.977458,165.454811975,539,2696.76,-0.61527500406,42.3201823405
15.9342184178,23.3666997375,2738.86568609,2735.6925193,43.1683,360.307,48.9899687185,0.26829864067,185.291717381,61.821346602,653505.0,30.1785690655,1.24744061269,14.0370325583,12.3645115989,2739.61,-2896.48,0.166803393451,0.973446,163.493612637,540,2734.48,-0.0680577426266,36.2393059869
21.9072097402,15.2267702077,2790.0806148,2786.60132686,43.1901,360.998,53.8979124083,0.299510950749,118.810214659,116.478632155,829698.0,32.7057312935,0.733581859121,24.8167763107,9.68782059669,2790.26,-2946.32,0.10824495864,0.970293,171.951689279,541,2784.86,-0.0683945497355,52.253988979
12.1011101659,7.84851052095,2793.92284187,2789.90518324,43.2173,361.629,57.4372008194,0.32215609702,85.9022118351,70.0793074199,837070.0,34.252987299,0.537290764417,17.4247120466,38.4882046968,2793.28,-2944.77,0.0593874054037,0.970385,171.516807104,542,2787.25,0.20187328322,47.1520670278
0.38036127922,11.4436279747,2839.33378037,2835.61603471,43.2475,362.797,58.4741831396,0.326687543259,104.357521004,65.5036618756,990812.0,34.4663325246,0.591261525854,17.9135005362,27.1096322369,2839.99,-2990.11,0.0825452620598,0.970723,176.57119634,543,2834.44,0.0755516952118,49.1793511586
17.4537926338,15.5044289652,2816.91767075,2812.86055342,43.2759,363.426,54.769926953,0.297887796196,119.629569963,67.3164706108,667634.0,32.3026173318,0.761881560247,14.6099619672,-3.31983501494,2818.39,-2968.06,0.116787535674,0.973433,168.371131432,544,2811.98,-0.18460492678,51.8058901887
25.758821752,15.9118105404,2812.34875457,2807.25465497,43.3034,363.974,52.3655752801,0.274882387568,112.266395669,77.0428461972,567523.0,30.6001780101,0.716160825303,12.3709804778,13.2898990341,2814.85,-2957.33,0.123347016594,0.973048,164.451463347,545,2807.37,-0.0474316868874,49.8724095732
26.4694709612,11.510015753,2855.15072941,2850.25677946,43.328,364.495,46.7471372135,0.242039245722,82.1069775726,63.4234036029,700322.0,28.5504650071,0.48067907963,9.41038982428,11.4407510792,2854.95,-2995.84,0.0860178663812,0.973356,165.810319778,546,2847.99,-0.038900891238,43.0151479402
5.63189157968,13.9517798799,2790.33649686,2784.55722228,43.3615,365.161,48.4315345572,0.250962468449,91.3472928457,75.0625540551,697814.0,29.0320042761,0.551197962431,17.2968725661,19.9870461962,2792.52,-2931.74,0.104931077025,0.974984,166.888191751,547,2784.81,0.0293337721858,47.0074224168
4.6099621739,13.8151990242,2817.39508425,2811.10248254,43.3953,365.772,50.8810408606,0.2735733972,91.0468453945,78.705279558,733413.0,30.692705503,0.556012606003,18.8982230063,8.82003668021,2817.34,-2951.55,0.102308173543,0.977139,168.697788328,548,2809.07,-0.0873206302078,47.0008131304
28.9899790035,9.07658426366,2841.7864075,2834.97992963,43.4246,366.478,42.7920525785,0.218299706814,64.8350128673,77.9255365244,830500.0,26.5995636881,0.386528121516,12.3095475527,22.4169247644,2842.74,-2977.07,0.0683859677476,0.973931,171.672462013,549,2833.34,0.0675132343708,50.0297062083
3.56367122097,10.6557790869,2788.71681575,2780.97287681,43.4541,367.075,49.5468054983,0.269062476373,78.5208498016,85.0264326826,698249.0,30.5645819151,0.473654344302,17.8325877536,12.4151972828,2790.81,-2921.48,0.0784496847077,0.972437,167.236140605,550,2780.89,-0.018161862492,46.6876900338
33.3979497598,14.5977609893,2815.42205799,2807.95753814,43.4871,367.514,59.2705554179,0.338184603935,103.84303603,76.6255561471,767086.0,35.3847767955,0.657260553827,11.8736435876,31.6172600387,2816.25,-2948.3,0.102908032018,0.972593,169.01553126,551,2806.43,0.14183594753,53.2082723476
28.5009021942,11.8529803898,2800.07266439,2792.18462865,43.5214,368.176,54.2901055064,0.295906953324,86.4810975641,66.752093765,740016.0,32.2160705875,0.536521330823,11.1585433051,16.2180474342,2801.52,-2930.61,0.084268618611,0.971766,166.344398447,552,2790.94,0.0459017261009,49.2053509587
2.36586204827,14.4032241513,2779.08938153,2770.85091969,43.5704,368.458,56.5369411172,0.31288506345,79.5368450818,69.4206823783,500483.0,33.4938292899,0.49073134046,17.5139255107,3.3303540776,2781.01,-2907.98,0.107605139473,0.971383,160.203671707,553,2770.4,-0.0617663059003,45.5455250497
5.44095479673,26.4692543108,2781.29874344,2772.26920463,43.6096,368.847,40.3054144494,0.181241618379,99.4556658018,98.2969564422,557663.0,23.6988410428,0.61527366429,24.9722921995,-9.09926247226,2783.63,-2909.4,0.195513650584,0.971929,162.295121972,554,2772.02,-0.226398579903,56.2724828595
0.706427610712,18.2306213942,2748.92826127,2739.74283902,43.6466,369.449,30.4517103268,0.119799762804,82.7094103111,112.407522193,803653.0,18.9779463325,0.477762336558,28.3979551165,-7.94125299801,2749.01,-2872.35,0.126414794881,0.972257,165.554143897,555,2737.22,-0.14805536,52.2996329087
3.94161546994,22.8369264369,2746.80861965,2737.45755292,43.6833,370.055,43.4800750205,0.209987511836,101.888601731,71.5178046676,667050.0,25.2904101708,0.622515796767,21.6192129616,3.18871064774,2749.18,-2871.21,0.161551128705,0.969318,162.823783338,556,2737.37,-0.0847419867484,39.7795386843
2.63802727675,25.707055695,2694.3601108,2684.96698462,43.7145,370.681,46.4199087085,0.235983157598,111.72758865,76.9241944344,701060.0,27.0610741934,0.682767583311,26.243715971,5.83879628051,2697.06,-2817.09,0.182090223196,0.965465,165.326394154,557,2685.03,-0.122455484799,35.7800022418
11.374399912,26.8089076127,2688.65910035,2678.96427659,43.7497,371.253,51.0897017847,0.257950878657,106.417971208,80.8495586075,829844.0,28.7095306684,0.677989059092,24.5971160311,-13.6398008396,2690.4,-2811.86,0.199768714215,0.967528,165.912686091,558,2678.05,-0.335881786413,43.6073304734
6.90948096875,28.6212787988,2659.565397,2649.6714388,43.785,371.559,37.465641359,0.159733107756,105.301501464,101.625069179,401400.0,22.2220954637,0.636097670448,28.5286819222,-38.9999852754,2664.71,-2784.56,0.215515820072,0.964634,157.504007673,559,2652.0,-0.528609050548,39.3007880715
0.610073031487,26.8048470346,2622.5052838,2612.0344307,43.8194,372.029,30.9702277774,0.111871258395,107.478934648,99.5863314739,725035.0,17.9949521906,0.613756185147,32.5925578513,-15.7583513067,2623.22,-2742.72,0.185442696923,0.965367,161.686217541,560,2610.07,-0.393011438356,35.2088759482
-25.0726093467,24.8432378352,2585.15147065,2574.77960437,43.8505,372.349,36.75521959,0.159863744378,99.3147470129,50.9065890998,441141.0,21.9532374868,0.581324055197,17.0162679468,-14.4538613546,2588.55,-2702.54,0.172003436497,0.962876,155.715799734,561,2575.28,-0.357309876835,16.1871699489
0.635129269941,26.8630431601,2579.64388265,2569.31466475,43.8871,372.646,33.5060827584,0.132425997381,129.191409681,87.4226668034,560338.0,20.0681424049,0.805263033016,24.4588025618,-29.0935388427,2581.63,-2691.45,0.192010403385,0.963005,154.828746538,562,2568.8,-0.400210277026,29.2175513507
-7.14947725195,33.8104585621,2599.91205652,2589.6666804,43.9283,373.361,39.8485928776,0.163877696476,138.666043607,73.8911539928,747831.0,22.4748453634,0.846062907267,25.3162729592,-37.7400153993,2602.52,-2714.68,0.250940373401,0.964359,159.80533055,563,2589.47,-0.470251263457,36.4545663665
-3.95791084315,26.7054262461,2540.17790699,2530.25029432,43.9683,373.993,25.3514853058,0.0584292692353,111.348082592,102.362528338,757248.0,15.9088062751,0.672039074622,29.3572735491,-32.9590709209,2541.6,-2658.28,0.198250194067,0.964425,162.045971268,564,2529.18,-0.412485453263,38.8064243664
-27.4412312201,22.2465911218,2542.02068625,2531.98611915,44.0139,374.542,29.5328933256,0.108226951414,105.080408604,31.6447869447,889954.0,17.3737983778,0.643432874083,15.0717935833,-0.560694023461,2543.75,-2656.65,0.157510612633,0.954555,166.880427612,565,2531.27,-0.111075094136,11.5606746765
