StdReturn,AverageAbsY,PolicyRegParamNorm,AverageAbsQ,MaxForwardProgress,AverageQ,AverageDiscountedReturn,AverageReturn,MinForwardProgress,MaxEsReturn,AverageY,StdForwardProgress,QFunRegParamNorm,MinEsReturn,AverageForwardProgress,Epoch,StdEsReturn,AverageEsReturn,AveragePolicySurr,MinReturn,AverageAbsQYDiff,AverageAction,MaxReturn,AverageQLoss
3.59041597947,0.176247455033,29.7137,0.176226,0.108084575926,-0.176226,-17.7315970314,-28.6637137748,-0.0627534579874,-24.551210244,-0.176246747302,0.0358702715716,55.1112,-33.9659219827,0.0131313971751,391,3.01655186303,-28.8293553788,0.176343,-36.2602994437,0.00327697537856,1.0,-19.1813142534,3.99004e-05
3.67317948025,0.177894256884,29.7137,0.177883,0.0849673407435,-0.177882,-18.0953367623,-29.079955602,-0.0650107529904,-26.316110473,-0.177893903622,0.0366818762028,55.2516,-33.8231504538,0.00896553133065,392,2.405282231,-29.4281215925,0.178771,-36.4843711637,0.00318923667739,1.0,-21.4706748439,3.98006e-05
3.8552475329,0.179352210977,29.7137,0.17934,0.104058538327,-0.17934,-18.2235053558,-29.2131501228,-0.0667951368338,-24.2990625569,-0.179352210977,0.0385093984349,55.2464,-35.248647499,0.00762198656211,393,3.45379775102,-29.4245554219,0.179888,-36.6672734434,0.00306840836479,1.0,-19.5877927547,3.50601e-05
3.79546736181,0.180563882324,29.7137,0.180563,0.0849283820893,-0.180563,-18.295725125,-29.3237020915,-0.0838876110175,-23.5056244187,-0.180563882324,0.0378977077655,55.3818,-39.6261778033,0.00652561345143,394,5.03988578598,-30.2811569043,0.180794,-38.3772791157,0.00319263591641,1.0,-21.4667617453,3.75954e-05
5.09446544452,0.180731964643,29.8832,0.180724,0.388433109251,-0.180724,-6.50544803704,-6.31963067659,0.0459607866135,-0.105429132497,-0.180731964643,0.0513555558664,55.4578,-42.1586306821,0.213361182562,395,13.769975789,-27.2842580772,0.178608,-23.3967397749,0.00319205708824,0.98997,10.9233662759,3.52439e-05
4.48107559456,0.17937165009,29.9267,0.179366,0.172362285009,-0.179366,-15.2936094828,-23.6515783531,-0.0562551010054,0.76420092647,-0.17937165009,0.044806130999,55.5211,-31.7959046444,0.0536800986499,396,8.48119302448,-21.8688982093,0.177896,-34.5950450276,0.00308627906367,0.987483,-11.5885891174,3.45713e-05
4.05864625016,0.179123798326,29.9525,0.179108,0.0833124629821,-0.179108,-21.1153518096,-33.7217350807,-0.145170861908,-22.3527734266,-0.179123798326,0.0405377019951,55.5859,-40.3961492176,-0.042771818669,397,4.98640742724,-32.9521837457,0.178078,-44.060059872,0.0030999222196,0.995874,-21.0638183686,3.39936e-05
4.09534140173,0.179547187422,29.9481,0.179544,0.141116607562,-0.179544,-16.9552544293,-26.7068606947,-0.0682089409723,-21.0192232999,-0.179547187422,0.0408941151124,55.6101,-33.2734331348,0.0254114860178,398,3.69625426224,-27.5838996616,0.178918,-36.1291760152,0.00295837389735,0.991832,-15.1678527824,3.17721e-05
4.13276425128,0.179678003097,29.9419,0.179667,0.132475104376,-0.179667,-15.4464879072,-24.3138929604,-0.0975899545726,-13.5966937009,-0.179678003097,0.0416181412749,55.6094,-27.8588333171,0.0473214097754,399,3.90662421276,-24.2616649482,0.178722,-38.8321853456,0.00291970135338,0.986459,-15.7417414661,3.13847e-05
3.87378325856,0.179479522383,29.9422,0.179472,0.178271101166,-0.179472,-15.2565447849,-23.4858559399,-0.0267670231353,-20.3776956516,-0.179479522383,0.0390683955414,55.6757,-30.4884586432,0.0546997828197,400,2.9028321017,-26.3510244311,0.178179,-31.7419097468,0.00287601198522,0.983589,-11.5426745822,3.04257e-05
4.28743477374,0.179162233214,29.9559,0.179151,0.258145423508,-0.179151,-10.3623257677,-13.8004716192,0.0559202970955,-5.53075724917,-0.179162233214,0.0427395006353,55.7596,-19.7817799984,0.145243386297,401,4.87334825325,-11.6677865843,0.178083,-22.4956750525,0.00302132227869,0.980666,-2.54221752364,3.4653e-05
4.99305504974,0.178890050259,29.9429,0.178879,0.256318701472,-0.178879,-11.817949216,-17.9182907283,-0.00113203450476,-4.14232186546,-0.178890050259,0.049557347264,55.8091,-20.8315554238,0.109528550066,402,5.33457662358,-11.230131287,0.17804,-29.1062473891,0.00298760955144,0.986159,-2.96635278736,3.30325e-05
4.98119245556,0.178698296503,29.9919,0.178687,0.234933395037,-0.178687,-13.9888818936,-21.3087938947,-0.0686520216959,-9.08331376859,-0.178698296503,0.0499475424036,55.8009,-23.8242397697,0.0755476825366,403,4.75680384818,-16.45653409,0.177707,-35.6535153231,0.00290538452529,0.984689,-5.40859473655,3.29186e-05
4.64199089324,0.178152758295,29.9873,0.178143,0.29883809944,-0.178143,-9.0145905741,-11.5269709475,0.0531721295993,-2.83438120497,-0.178152758295,0.046489543877,55.8425,-29.0873458896,0.1671999223,404,8.31607562638,-17.1817904944,0.176765,-23.0129257488,0.00304548159884,0.992325,1.50933141357,3.39685e-05
7.07393706507,0.17720935825,29.9997,0.177203,0.328566673177,-0.177203,-8.30885822157,-10.4887852598,0.00716264556736,2.42039246976,-0.17720935825,0.0717041677861,55.8798,-15.252849065,0.173777118515,405,5.0962635089,-7.83199920572,0.175726,-26.8036309177,0.00301953892514,0.996208,4.65456371493,3.37536e-05
7.34864813579,0.175963172136,29.989,0.175953,0.362589913758,-0.175953,-7.65794977987,-9.85093593692,-0.00224837157825,4.87486206676,-0.175963172136,0.0742694538341,55.9573,-17.3883333822,0.176131188649,406,5.87369740775,-9.82232704578,0.174191,-27.4080011219,0.00295370771256,0.997962,8.78058314392,3.31391e-05
8.13594048775,0.174792794475,29.9684,0.174785,0.403791170751,-0.174785,-7.64669787191,-9.84166998992,-0.000227838323873,1.16926755505,-0.174792794475,0.0828420540168,55.9991,-26.9686650192,0.175909998861,407,8.53626037831,-10.8596912494,0.172859,-27.3525298975,0.00314396618954,0.998329,13.1117929013,3.59678e-05
6.90630899832,0.173450368928,29.943,0.173443,0.342109264447,-0.173443,-6.88827576561,-8.86852275589,-0.0332180944843,-1.39638678398,-0.173450368928,0.0707302206276,56.1229,-21.0496229656,0.185842470524,408,6.2176050451,-11.0590505758,0.171752,-30.3454681455,0.00315512166947,0.998031,6.79960292417,3.65827e-05
8.76788521646,0.172304820873,29.9298,0.172296,0.440701054895,-0.172296,-7.07954231352,-8.48100667604,-0.0229964351069,-8.35673209463,-0.172304820873,0.0887190755923,56.098,-19.5919035443,0.188622849186,409,3.26316021909,-13.5257079539,0.17027,-29.2831587038,0.00313160389414,0.998185,16.8196581787,3.50389e-05
7.09517139423,0.171436177727,29.9483,0.17143,0.366805980218,-0.17143,-5.61253630407,-4.92624938297,0.0318025367488,3.41856269521,-0.171436177727,0.0718704591827,56.0912,-17.9118602036,0.227615593434,410,6.30312163113,-4.83680069061,0.170028,-24.0435094509,0.00323372863901,0.994669,8.96688914151,3.883e-05
4.06162773031,0.170588133473,29.9576,0.170582,0.289722574312,-0.170582,-8.44138968547,-10.6347196499,0.0897083052093,-7.22427399115,-0.170588133473,0.0410246737694,56.0793,-21.431159553,0.176725707674,411,4.16276465398,-12.1970304668,0.168945,-19.1835095355,0.00328004212207,0.984951,0.693738694237,3.9124e-05
4.93889272578,0.17024175281,29.9804,0.170241,0.298613496144,-0.170241,-8.34633697538,-10.4379378271,0.0473342698545,-2.65168152336,-0.17024175281,0.0496689523497,55.9978,-19.3563747774,0.178170927393,412,4.6198471154,-9.25193147963,0.169184,-23.6215385157,0.00334277881324,0.985241,1.8157360936,3.9159e-05
4.92551989527,0.169532497389,30.0348,0.169527,0.28588975127,-0.169527,-8.57856113836,-10.8055740946,0.0034296481019,-1.8711158986,-0.169532497389,0.0489260549938,56.0524,-18.5204851245,0.175537368805,413,5.04150664672,-10.7571646393,0.167896,-28.4915322041,0.00338248758464,0.983037,-0.0329896192188,4.05713e-05
5.54642812081,0.169034790035,30.0718,0.169026,0.223917801904,-0.169026,-12.8579442411,-19.0583912228,-0.0846725978294,-22.1524319804,-0.169034790035,0.0548336236441,56.0982,-39.9535934296,0.097919600872,414,6.00936246999,-28.7345437598,0.168175,-37.6563703996,0.00340455427828,0.985786,-6.29243212839,4.05139e-05
4.52078044127,0.168847071722,30.0818,0.168846,0.166440881378,-0.168846,-14.6854549914,-23.2071460897,-0.0709206354421,-16.983050706,-0.168847071722,0.0445888742753,56.2374,-42.1871234671,0.0585715742169,415,8.1166334829,-29.636619256,0.167739,-36.4388878048,0.00335998949242,0.988901,-12.231259029,3.94006e-05
3.83064023067,0.168952401469,30.2295,0.168941,0.0228104802373,-0.168941,-23.5529662425,-36.6211397638,-0.154181904512,-20.6234439781,-0.168952401469,0.0383074357489,56.3327,-39.0363296891,-0.0689700449906,416,5.78310724052,-32.7349837247,0.168153,-45.139127891,0.00340766034164,0.999958,-27.4409488567,4.01402e-05
6.92267652156,0.16931452024,30.2007,0.169309,0.414260454537,-0.169309,-5.34676203304,-4.42106953038,0.0728537406713,-1.6866768539,-0.16931452024,0.0694752890524,56.4439,-36.2767786649,0.23137451422,417,11.1146041329,-14.6380136109,0.168671,-20.4300990472,0.00328782109033,0.989935,14.0624972588,3.66213e-05
5.34389306571,0.169529049327,30.2187,0.169522,0.365313513321,-0.169522,-6.05841600783,-6.53146303357,0.0228945139191,4.80315739885,-0.169529049327,0.0541568769261,56.4897,-39.6640961266,0.21061915138,418,15.871007034,-21.1114298778,0.168435,-24.7905339672,0.00313491424176,0.987835,8.68563332632,3.42691e-05
5.33489722839,0.169013341773,30.2296,0.169005,0.306349600507,-0.169005,-7.09609818149,-7.95291314386,0.0398751189025,-0.755728607286,-0.169013341773,0.0540038638771,56.4897,-14.3519560123,0.19766563124,419,4.3752195349,-7.02210939389,0.167544,-23.9608271492,0.00310474821198,0.989143,2.98180180874,3.26775e-05
5.72508803597,0.168243918538,30.2263,0.168242,0.380609195641,-0.168242,-6.41143605591,-6.1210347082,0.0921421875668,6.97162765519,-0.168243918538,0.0574446714015,56.5286,-17.5864612957,0.217146235589,420,6.48804557169,-6.79687271316,0.166743,-18.6076764158,0.00323020275511,0.99016,10.092195959,3.41164e-05
5.90359297907,0.167845365195,30.239,0.167839,0.347945603223,-0.167839,-7.61290344584,-8.55606933967,0.050270058321,-12.8162773473,-0.167845365195,0.0598200618938,56.6017,-43.5031034285,0.188386869228,421,8.94510706177,-34.8113357901,0.167018,-22.2884086872,0.00313471352954,0.989664,7.2598595251,3.25335e-05
7.94099140071,0.167153194128,30.248,0.167145,0.467941395521,-0.167145,-5.58933086185,-3.98425539071,0.00532884444419,9.05419166038,-0.167153194128,0.0799959826543,56.6733,-11.9230883533,0.232275226309,422,5.40617445782,-2.02642174777,0.165684,-26.280549868,0.0030877426325,0.995546,19.4036642814,3.03209e-05
7.11291331073,0.166107535593,30.2484,0.166105,0.382899095893,-0.166105,-5.66830784714,-3.32047296908,0.0945107161713,7.01669918105,-0.166107535593,0.0713556117364,56.6526,-44.5542648049,0.240753923898,423,14.2806481775,-8.5913969667,0.164615,-18.7995819499,0.00300958116633,0.992143,10.7645405123,3.00551e-05
5.99263970347,0.165460377452,30.248,0.165455,0.343733488108,-0.165455,-7.04337487979,-6.83990075141,0.051378886511,1.70218159725,-0.165460377452,0.0603619264795,56.7044,-9.393131548,0.207099479025,424,3.60192837319,-5.00341736109,0.163896,-22.8547611067,0.00321061310426,0.990323,6.86073008352,3.36801e-05
7.53621145165,0.164377219015,30.2274,0.16437,0.414341877207,-0.16437,-5.37341271253,-2.61432365757,0.0533486351195,-0.0522059946969,-0.164377219015,0.0761877649537,56.7321,-11.2551312222,0.247246910113,425,3.74691337528,-5.95503679575,0.162553,-21.5794376065,0.00315506693492,0.990194,14.1545584855,3.29586e-05
6.64239751218,0.163599435404,30.2178,0.163587,0.434893140549,-0.163587,-6.13598069748,-4.79909705916,0.0768813819824,1.24516780233,-0.163599435404,0.0669956219114,56.7736,-12.7208037622,0.2276336053,426,5.07482909242,-5.83600665785,0.161994,-19.611634021,0.0031074732332,0.990178,15.7845108559,3.13993e-05
6.57338924418,0.162724423307,30.2504,0.162713,0.410593670289,-0.162713,-4.47266534597,-0.970635774847,0.0716352459869,5.63851491007,-0.162724423307,0.0656408168839,56.8164,-21.9399478396,0.266351107205,427,8.69414174598,-8.39434666408,0.161408,-20.9718100291,0.00309359960115,0.993113,13.4944924084,3.17239e-05
5.94676564422,0.162733503392,30.259,0.162724,0.361257585671,-0.162724,-6.67322282501,-5.60515530064,0.0206475784639,2.74083578726,-0.162733503392,0.0592168349059,56.8558,-39.8378042884,0.218205709835,428,15.0468800313,-17.705867426,0.161627,-25.5712296118,0.00306684921073,0.994742,8.88035985119,3.0035e-05
8.29684056657,0.16217820781,30.2611,0.162173,0.34692506161,-0.162173,-7.58269193635,-8.84821191614,-0.127544153211,1.37081611424,-0.16217820781,0.0850369807209,56.8984,-38.5844272082,0.186814628572,429,12.4646552121,-20.7180459827,0.161249,-39.2693291085,0.00312498031764,0.994779,7.18213251322,3.10763e-05
8.78037759271,0.162552702713,30.2541,0.162543,0.361161159492,-0.162543,-8.26823826121,-10.3625769171,-0.0775700963761,-4.16172049935,-0.162552702713,0.0895012726741,56.9779,-33.0799728364,0.170728162223,430,10.6638320665,-19.3930381082,0.161871,-34.9968705754,0.00315912075239,0.9954,8.52157488466,3.29836e-05
5.6031733524,0.162644257865,30.3041,0.162639,0.329013547219,-0.162639,-6.9622968324,-6.80652869907,0.0516077004971,-1.33678215873,-0.162644257865,0.0569278927891,56.9968,-15.3121789667,0.207586622849,431,5.26020331202,-9.4609161334,0.161477,-22.4965258974,0.00315165405235,0.990211,5.2293684454,3.40005e-05
6.9754923921,0.162691164809,30.3336,0.162687,0.389354560402,-0.162687,-5.89036298594,-4.89494248216,0.0671901481724,8.87828640264,-0.162691164809,0.0699812384702,57.0283,-24.4428168165,0.222334898611,432,8.34667316199,-9.60447732062,0.162153,-20.0519117841,0.00311499600224,0.996295,11.8525061677,3.32531e-05
7.22825710027,0.162666883524,30.3693,0.162666,0.396594765345,-0.162666,-4.73355520474,-3.011151605,0.0856310003809,2.30168325041,-0.162666883524,0.071025121421,57.0386,-30.3179988713,0.24903585599,433,10.4865289412,-8.20488376653,0.162375,-20.5347346164,0.00315433881001,0.996328,11.8371524569,3.3525e-05
14.7526533775,0.163446849515,30.437,0.163447,0.429169379727,-0.163447,-6.87748474877,-6.87065137128,-0.173106899533,4.74761779856,-0.163446849515,0.142950645949,57.1432,-16.9216936482,0.214901204467,434,6.6168003307,-3.59620407896,0.163335,-46.8258619228,0.0031554063824,0.997294,15.2171330706,3.30617e-05
6.93472477663,0.163732197053,30.4574,0.163731,0.37556882218,-0.163731,-6.08500697309,-5.85447536361,-0.00707242345582,11.5412215557,-0.163732197053,0.0710194160095,57.2128,-10.7409900786,0.216510509351,435,7.1854336289,1.42096776105,0.163325,-27.344957601,0.00316475061027,0.992187,9.88921965629,3.30187e-05
3.49161294404,0.164372960364,30.6206,0.164368,0.00314589377794,-0.164368,-23.8774606472,-37.0729720188,-0.167778171882,-5.06805226269,-0.164372960364,0.0349133423151,57.239,-42.9583780975,-0.0732834705195,436,10.4001411047,-34.5210763278,0.164051,-46.5261202268,0.0031523369883,0.999996,-29.4307492755,3.24659e-05
5.56199575416,0.165011162229,30.6553,0.16501,0.363444513023,-0.16501,-8.0141469722,-9.41674382076,0.0626257453715,6.74721149662,-0.165011162229,0.0551769571278,57.3113,-37.9151878867,0.18299411814,437,11.4833059231,-11.6153695734,0.164252,-20.5031999616,0.00310874507603,0.988255,8.70722035866,3.231e-05
7.73092606148,0.1651619289,30.6574,0.165154,0.403320522015,-0.165154,-7.0653106305,-8.3432022344,0.023903907952,9.60971134019,-0.1651619289,0.0773129583837,57.3367,-18.4866856399,0.1881491283,438,9.41290447375,-6.12926476667,0.163817,-24.5713807191,0.00310551034993,0.996542,13.4047100749,3.2044e-05
7.53658310765,0.164380176395,30.6458,0.16438,0.36105434118,-0.16438,-7.10700662139,-8.03093922131,0.0213490270398,6.22859814892,-0.164380176395,0.0755115859366,57.4325,-30.9997346722,0.190150772954,439,10.2519319757,-8.44523026012,0.162768,-24.653697665,0.0030333712514,0.996738,9.0645624573,3.02462e-05
4.86008577678,0.163518101395,30.6387,0.163518,0.278489237756,-0.163518,-8.15993110938,-8.91101510043,0.0543651729757,0.707045599897,-0.163518101395,0.0484317575937,57.511,-24.3439138005,0.187790568426,440,6.51217862846,-10.6851998781,0.16178,-22.321252906,0.00318215970229,0.991587,0.10563854892,3.29356e-05
4.25238042126,0.162627273088,30.6504,0.162619,0.292063078282,-0.162619,-8.03093106257,-8.65169036615,0.0780851682489,-3.60243004588,-0.162626684463,0.0423675576457,57.5594,-13.4204797596,0.192783434913,441,3.21462154009,-8.27013323478,0.161329,-19.456169945,0.00313068595294,0.991054,1.38355455298,3.14271e-05
5.20598999691,0.162308803325,30.6717,0.162305,0.346784592225,-0.162305,-6.73567675686,-6.76101627661,0.102078512463,-2.55227110497,-0.162308803325,0.0514542711218,57.5224,-13.2262847959,0.211749183749,442,3.1081316232,-6.23292584881,0.161424,-17.9912769864,0.00305781592631,0.991053,7.05269596029,2.97804e-05
5.86865594116,0.161692846316,30.7191,0.161696,0.342022040225,-0.161696,-6.9294953317,-6.09119665599,0.0627943632899,6.44702066176,-0.161692846316,0.0585120484271,57.5243,-21.2442025342,0.213722183529,443,8.62876049149,-8.10775814454,0.16062,-20.9005533007,0.00306632094827,0.991769,7.28569620283,2.9638e-05
5.30617182146,0.161494700695,30.7211,0.161485,0.341381502837,-0.161485,-6.40855307101,-5.5677567459,0.0497778282997,0.614982661015,-0.161494700695,0.0529990423219,57.564,-28.8111227421,0.220998563424,444,7.74754075022,-9.36886333755,0.160499,-21.8038408444,0.00310137512954,0.990427,6.72473342522,3.10556e-05
5.13082522475,0.161409235896,30.769,0.161405,0.318428575107,-0.161402,-6.34063792522,-5.36252628129,0.0579042245575,6.43467489444,-0.161405105199,0.0510803262758,57.5398,-17.6854094465,0.222870073871,445,6.99158599036,-3.3513964602,0.160442,-21.8768812771,0.00314457230029,0.989114,4.494121887,3.17098e-05
6.18444567792,0.162002787388,30.7496,0.161996,0.359609614516,-0.161996,-4.98461340628,-4.14108406812,0.00231813030615,11.7044336458,-0.162002787388,0.0622524719354,57.6037,-37.6730848171,0.234483591064,446,16.0133999408,-18.2753669064,0.161648,-27.5190292272,0.0031502409822,0.994281,8.62223822367,3.1194e-05
5.5374401254,0.162410880938,30.7467,0.162416,0.373535785918,-0.162415,-5.70110103806,-4.86507928708,0.053353762981,-9.08446078484,-0.162410880938,0.0557037919775,57.6288,-39.515147689,0.226293591348,447,8.59292279362,-31.8012209734,0.161793,-22.7891622325,0.00317619492104,0.995918,9.88475313788,3.10091e-05
7.02548540766,0.162679030721,30.7458,0.162675,0.3335753806,-0.162675,-6.68828613628,-6.72105111067,-0.0346477868733,5.05229353321,-0.162679030721,0.0680376173137,57.6598,-32.5611820844,0.207428772844,448,13.1394175802,-16.5571834882,0.162274,-31.7009767938,0.00330036627519,0.996696,6.22207847773,3.29856e-05
6.17080806131,0.162497972012,30.826,0.162502,0.354773772123,-0.162502,-6.26650925767,-6.73541628839,0.0323240314439,2.46715571301,-0.162497972012,0.0619204645399,57.6676,-15.3246675266,0.207317007879,449,4.41354107879,-6.85667012331,0.161903,-24.0906077945,0.00327544836375,0.992773,8.25785418855,3.30985e-05
4.27257266041,0.162492047621,30.884,0.16249,0.0560020715493,-0.16249,-22.0844924347,-34.7620952735,-0.147289983124,-7.7093355878,-0.162492047621,0.0425490009818,57.7751,-38.7879186269,-0.0519472464427,450,9.86468216109,-28.3356493902,0.16163,-44.3473970424,0.00342935565439,0.997859,-23.9457627592,3.61893e-05
3.75252425935,0.162899542681,31.0007,0.162902,0.0360289339265,-0.162902,-23.8088211958,-36.9877171531,-0.161264315484,-30.3196191318,-0.162899542681,0.0375455491478,57.8415,-39.4469145477,-0.0724055527081,451,3.15684368017,-35.7988411995,0.162732,-45.8939103855,0.0032655226126,1.0,-26.1577302796,3.27801e-05
