MaxForwardProgress,AverageQ,AverageY,AverageForwardProgress,Epoch,AverageAction,StdForwardProgress,AverageEsReturn,AverageAbsQ,AverageDiscountedReturn,StdEsReturn,QFunRegParamNorm,AverageQLoss,AverageAbsQYDiff,AverageReturn,MinForwardProgress,PolicyRegParamNorm,MaxEsReturn,StdReturn,AveragePolicySurr,MinEsReturn,MaxReturn,AverageAbsY,MinReturn
7.76082658058,23.612,23.6119339104,6.35159095643,1121,0.95852,0.673182237486,466.445916567,23.612,137.824326863,84.4591803386,77.8571,0.104994,0.197630378724,559.774534055,5.11353497101,54.3939,576.036747216,68.3644116637,-23.7001,344.218146217,702.160533293,23.6119339104,436.262511533
7.23532726534,23.6209,23.6212214718,6.00510793312,1122,0.957457,0.663243973715,400.65360554,23.6209,129.224760612,87.5204364808,77.8991,0.102052,0.195869260676,525.500392622,4.4598832516,54.4067,527.810116062,67.180844693,-23.7089,294.644457223,648.362708894,23.6212214718,369.627659076
7.05222744978,23.6486,23.6488988756,6.043323696,1123,0.957217,0.683324422998,436.992362411,23.6486,132.137378911,22.3329837309,77.9062,0.101651,0.197210910001,528.095362422,3.38502381245,54.4308,456.284632631,68.1575846258,-23.7352,398.954147561,631.430666427,23.6488988756,269.787365647
8.06292752231,23.6326,23.6326794622,6.69250605743,1124,0.954191,0.807825581878,453.91767933,23.6326,147.700383491,87.1264872966,77.9486,0.101925,0.197805958334,597.335818658,4.08266870967,54.45,563.548019561,80.6527220108,-23.7171,328.987227912,735.354686214,23.6326794622,334.898932037
7.22924020657,23.6597,23.6600678282,6.18259992555,1125,0.955169,0.523245113809,360.22312739,23.6597,129.149509362,87.6316727018,78.0055,0.113227,0.204254765101,541.983714054,4.70466675436,54.4688,495.949443052,52.8347348424,-23.743,268.796481986,646.449174035,23.6600678282,393.352701738
7.51634330682,23.667,23.6670798327,6.67828252261,1126,0.950384,0.608171466348,353.471753152,23.667,148.406337188,82.2500981635,78.0478,0.107349,0.198610011196,595.410487698,4.23532545785,54.4752,489.282128166,59.6125475394,-23.7524,268.751844319,677.303047017,23.6670798327,357.421152112
7.65126863509,23.6509,23.6511505333,6.64301905766,1127,0.960556,0.510082968296,399.251545,23.6509,141.691053115,85.9302715644,78.0869,0.113187,0.202236604935,588.288182425,5.62590127816,54.495,533.94386846,51.0401547545,-23.7374,298.741875846,690.142333756,23.6511505333,494.505298735
7.94390479564,23.6997,23.6999561469,6.57314740591,1128,0.952781,0.784136631162,459.355447884,23.6997,139.353741869,70.9659324072,78.1505,0.106904,0.197443186456,584.141055679,4.67136035121,54.5102,546.275107503,78.4261242659,-23.7839,387.423117821,721.437565339,23.6999561469,392.9100606
7.9824704757,23.714,23.714017141,6.39723142593,1129,0.953833,0.679928756551,451.428444252,23.714,134.195972734,39.4618063147,78.2448,0.106431,0.199418598215,562.90571773,4.51543359614,54.5215,489.153780095,67.9889357978,-23.7966,386.66736747,725.817800893,23.714017141,375.53161489
7.84563070683,23.6957,23.69603946,6.63255859263,1130,0.958382,0.799847457584,377.989141974,23.6957,139.8967822,27.4577940599,78.31,0.10574,0.198482068641,587.28649722,4.4876486703,54.5329,409.524410244,79.2033734326,-23.7749,335.325232112,707.188311287,23.69603946,371.231420236
8.56055356299,23.7128,23.7127577195,6.62383965147,1131,0.957508,0.843681981697,506.605127703,23.7128,142.557868249,66.2919048781,78.3591,0.100194,0.196433248798,586.988569963,4.96729504609,54.5452,583.648917497,83.5922709787,-23.7919,415.518265197,778.938645899,23.7127577195,422.973736298
8.35690583832,23.7216,23.7218972769,6.89593686634,1132,0.955049,1.22477095689,471.443367854,23.7216,150.01503766,63.7389079758,78.4502,0.110871,0.200517173276,615.966173907,2.99445647783,54.5545,566.236565763,121.088071361,-23.803,390.086850044,761.871292028,23.7218972769,226.861578294
7.38292627962,23.6862,23.6862689247,5.9880119082,1133,0.950523,0.871449907365,369.069721158,23.6862,130.464489321,75.765359313,78.5078,0.109603,0.199507702542,527.409891957,3.30372293757,54.5689,470.234508097,86.2885992905,-23.7647,286.918591428,665.515303738,23.6862689247,264.497510857
7.90384340995,23.7239,23.724244363,6.3762752717,1134,0.951414,0.947130517698,349.399215881,23.7239,140.806288123,134.228552962,78.5998,0.100318,0.196556497492,566.678107138,4.07229791859,54.571,483.604286751,93.6856196672,-23.8039,172.951704978,717.555091163,23.724244363,334.798182734
8.54636284984,23.7158,23.7158187709,6.86786691393,1135,0.952512,0.988661812317,439.78553647,23.7158,145.913346453,95.8843950794,78.6667,0.10749,0.198574977505,615.396453001,4.12410224407,54.5932,567.181789598,97.6036751831,-23.7924,310.219845825,784.310804067,23.7158187709,347.39557547
8.73508272311,23.7419,23.7421865489,6.46100717949,1136,0.948495,0.905416395372,482.034913649,23.7419,140.988941277,106.758288263,78.7105,0.101291,0.197234346105,576.670887879,4.19691354423,54.6016,638.157744595,89.9593567993,-23.8163,336.949557628,802.782207173,23.7421865489,351.685451057
7.69706047103,23.735,23.734886246,5.95106882314,1137,0.956101,0.892122572885,508.947064139,23.735,129.106166624,50.037413311,78.7681,0.102292,0.196826905645,526.461140957,3.22553469727,54.6237,577.653412627,88.0447070177,-23.811,436.388067526,701.213333822,23.734886246,258.930960238
7.63488646926,23.7237,23.7238273101,6.44768529281,1138,0.95269,0.680752581685,504.287538659,23.7237,131.603156667,65.4848669213,78.7973,0.103285,0.196292192983,571.305531075,4.97687741224,54.6391,588.962325128,68.3134812463,-23.8044,411.373653055,688.819340935,23.7238273101,423.689752249
7.43378037954,23.7382,23.7384703939,5.73598888582,1139,0.949402,1.1307758066,369.085857893,23.7382,119.523164685,60.2293225095,78.8395,0.105091,0.198221416657,505.620540435,2.64411125085,54.6405,461.552413382,111.968986645,-23.8196,297.282510074,673.017829109,23.7384703939,200.875179173
8.34744775481,23.7415,23.7416862706,6.18596359207,1140,0.951845,1.22109754424,442.22635412,23.7415,138.546267834,50.1343890922,78.9133,0.108403,0.20062119888,548.107832692,3.04526219418,54.6683,502.495997117,120.933970175,-23.8275,390.329194638,763.025100899,23.7416862706,236.357471692
8.94676322866,23.746,23.7459869578,6.55754257275,1141,0.95546,0.887951601261,490.595388076,23.746,144.246965595,43.7409581144,78.9647,0.103923,0.1963676375,586.427806937,3.4868489143,54.6802,539.75386663,87.5306678921,-23.8316,422.259063365,824.13194184,23.7459869578,284.42724593
8.09929982673,23.7528,23.7527344813,6.49184977683,1142,0.954015,0.877310602047,430.392853229,23.7528,143.529106143,44.2260041079,79.0339,0.106106,0.198373529575,582.051941605,4.82023031395,54.7114,496.552925314,86.8058591655,-23.8366,385.772380233,742.271382266,23.7527344813,418.450438273
7.94266685181,23.7852,23.7853830612,6.26345091995,1143,0.954695,0.872800420192,401.390683769,23.7852,139.687438981,57.6510933562,79.1215,0.105786,0.196829890033,558.394727727,3.49892891161,54.7276,465.598606526,87.7218981384,-23.8666,330.919033421,727.288716595,23.7853830612,281.73560302
7.68828473313,23.7694,23.7693515467,5.99296465834,1144,0.962526,0.99558617548,494.699107296,23.7694,125.551325853,49.7989122202,79.2004,0.105524,0.19674078057,530.909983819,3.07146848782,54.736,533.441213618,99.1696697477,-23.8507,409.604284604,700.784209861,23.7693515467,241.338263519
8.22267108668,23.7827,23.7828095836,5.90810391942,1145,0.960716,1.04623673083,428.016882578,23.7827,122.907688644,46.2828783076,79.2677,0.105477,0.197609470108,522.516556073,3.56491071278,54.7582,478.413590385,104.807925928,-23.8608,372.539991126,753.270978354,23.7828095836,287.77737763
8.62205319982,23.7843,23.7844995468,6.12135969668,1146,0.955884,0.908551088658,456.339971735,23.7843,137.818382162,43.9701317513,79.3591,0.105393,0.198208049488,543.143403982,3.8996127984,54.7887,525.27901563,91.1028094313,-23.8643,412.005326785,796.954195021,23.7844995468,323.406081469
7.74466874745,23.7901,23.7899853796,6.42390134766,1147,0.958369,0.768265928121,393.209576315,23.7901,136.689390444,73.6625068888,79.4815,0.105489,0.197733410672,571.147494796,3.84583191989,54.8119,497.441168459,76.1251648407,-23.8677,316.973168348,708.628762382,23.7899853796,324.618541033
7.48163658296,23.8101,23.8103216307,6.49987783485,1148,0.955806,0.772839866855,457.428106177,23.8101,143.426894856,66.4278035345,79.5219,0.0966005,0.191327251829,580.708580259,3.89164131725,54.8139,531.370099362,76.6330171802,-23.8876,350.769218876,677.047508258,23.8103216307,323.562724243
7.93532566933,23.7955,23.7954895788,6.51921190992,1149,0.955432,0.737522652279,449.607644554,23.7955,143.539285405,70.8399451488,79.6286,0.108111,0.198837690238,582.818209764,4.81667060316,54.8255,530.052744722,73.1865292427,-23.8758,335.573804946,724.47876545,23.7954895788,412.612385051
8.27371505942,23.7977,23.7978695702,6.47266090726,1150,0.949134,0.844661038569,513.410277737,23.7977,141.551292694,106.786580221,79.7162,0.106276,0.196260648867,577.569399094,4.262626736,54.8417,683.651056878,83.9610841816,-23.878,406.055811796,757.055330689,23.7978695702,357.470643606
8.11043138068,23.8289,23.8287090611,6.57823479352,1151,0.957505,0.849320991081,463.32757312,23.8289,139.242408672,20.5457478014,79.7774,0.0919466,0.191350918928,586.060291078,4.18244824766,54.8722,491.019179356,84.3369324621,-23.9079,433.60151605,737.403709599,23.8287090611,351.543759708
8.03721994024,23.8314,23.8315352658,6.10483810132,1152,0.952375,1.44412753331,401.750443735,23.8314,136.761724095,57.8252856509,79.8111,0.095785,0.193575839457,541.296918994,2.98251119837,54.8866,489.917349429,142.929962687,-23.9133,341.840204073,731.454646045,23.8315352658,231.124914299
8.18095795394,23.8336,23.833833225,6.74159973964,1153,0.945778,0.787671986025,462.037938428,23.8336,139.406968237,70.6857797681,79.8512,0.0968003,0.193798860042,602.110725339,4.30837927785,54.8965,551.876678088,79.0299099279,-23.9105,359.655604739,746.361610955,23.833833225,363.210662343
7.80570874643,23.8365,23.8365128543,6.49828876007,1154,0.941796,0.870160806215,451.305895522,23.8365,134.205664647,4.38933531406,79.9254,0.0977483,0.195010299774,580.872219403,4.03298671588,54.9171,457.836213792,86.5557140749,-23.9162,445.490924971,710.527889152,23.8365128543,332.629537712
7.56383095975,23.8493,23.8494261461,6.04841428583,1155,0.942153,0.865083570612,439.577275994,23.8493,124.904518155,49.0031240462,79.9701,0.0975342,0.193702073036,536.529729814,3.76219734438,54.9387,496.093040749,86.5810522713,-23.93,374.987216948,685.463559856,23.8494261461,308.841829781
7.83877104143,23.8466,23.8466717623,6.41383664494,1156,0.941708,0.855941466368,479.04287713,23.8466,136.165612986,35.1475640545,80.0252,0.0991831,0.196370156582,573.355933814,3.25553482081,54.9532,530.683845697,85.1791871135,-23.9238,444.631572571,712.321173232,23.8466717623,259.102663581
7.64672059357,23.8637,23.8637109287,6.09933602065,1157,0.941196,0.874583095439,396.174902772,23.8637,124.990358093,93.6106911585,80.09,0.0921334,0.191657579693,543.466793439,3.96805230566,54.9728,545.634829204,86.8790239583,-23.9418,287.379165289,699.792242142,23.8637109287,337.059343553
7.37074505843,23.847,23.847431549,5.9625716496,1158,0.938175,0.92296831981,400.149394952,23.847,118.76995584,29.6150325222,80.1384,0.0984284,0.195870383513,529.988173876,3.35631738714,54.9989,431.46885276,91.6064678673,-23.9281,360.472799474,670.447065859,23.847431549,273.083629794
7.96070499588,23.87,23.8700390128,5.93625771927,1159,0.939267,0.95237189702,464.840714091,23.87,124.619047367,75.4069513351,80.1984,0.0935748,0.192920909321,527.085937713,3.79399834674,55.0169,558.634928189,95.6911474624,-23.9518,347.939763656,729.227486036,23.8700390128,311.944856022
7.76180929982,23.8758,23.8756829915,6.45331423584,1160,0.944279,0.901096902546,409.743833001,23.8758,136.061154757,62.8247030474,80.2714,0.0948339,0.194955715816,577.436837268,3.3338502496,55.0313,455.998961577,89.7802270842,-23.9591,301.521943418,705.411513089,23.8756829915,267.394559136
7.85498192579,23.8783,23.878560566,6.63536291352,1161,0.934433,0.741434160463,470.135377047,23.8783,139.389232834,78.7523189769,80.3031,0.0975192,0.195360172492,596.653479962,4.67362073501,55.0508,553.260882336,74.5670066038,-23.9632,352.614196218,718.739047003,23.878560566,398.79750016
7.87899512798,23.9046,23.9047944295,6.74017489884,1162,0.941742,0.811464225922,498.098746783,23.9046,141.242113696,79.8375386735,80.3222,0.100423,0.198078278798,606.162179868,3.36112108364,55.0496,556.616974325,80.2364232825,-23.9914,361.567741592,721.161127582,23.9047944295,274.237974796
8.09091004094,23.8871,23.887343532,6.20518207215,1163,0.938322,0.904774722789,405.49660828,23.8871,130.536844237,108.906584341,80.384,0.0991748,0.196762131907,554.762379067,3.7612227619,55.0743,561.607380112,89.6544314187,-23.9747,253.703306568,743.77668483,23.887343532,307.382313254
8.40466290196,23.8988,23.8988247264,7.02809934658,1164,0.943253,0.823879811749,481.836649415,23.8988,150.274373725,47.7286298761,80.4122,0.0977928,0.196440147477,635.418441181,4.807291478,55.0827,525.247294469,81.18692238,-23.9839,402.161662518,772.812096748,23.8988247264,418.388966726
8.02006333819,23.9257,23.9258932397,6.91707642237,1165,0.939871,0.837824726289,477.958263975,23.9257,150.003750456,113.91422627,80.4645,0.0958872,0.195452075577,625.855439214,5.11807860198,55.092,610.159737829,82.6953480848,-24.008,296.159369168,738.539118167,23.9258932397,450.695498007
7.61867473605,23.9226,23.9225233506,6.4647463951,1166,0.948615,1.04374663347,538.295091472,23.9226,135.645411126,72.7376821586,80.5123,0.0983435,0.195555528137,578.396042319,3.01509261694,55.1169,646.956146125,103.245408063,-24.0064,449.579076057,694.798235006,23.9225233506,241.004457606
8.19829306981,23.9305,23.9305540494,6.88699049143,1167,0.948643,0.785069300022,546.065990429,23.9305,148.241922801,62.9905635832,80.5879,0.102613,0.198542941564,620.971477242,3.76678350374,55.1306,614.953476212,76.9832566725,-24.0149,450.513493096,750.670175671,23.9305540494,314.709233662
8.66906489766,23.9555,23.9556312376,6.93443071679,1168,0.941342,0.971739829349,464.670224346,23.9555,150.907257271,76.8500548128,80.6162,0.0982009,0.195607315988,626.864358549,3.61815759771,55.1393,548.655845928,95.0495473735,-24.0424,350.393532928,798.32773339,23.9556312376,304.671938746
7.8779658396,23.9628,23.9627497956,6.71844291471,1169,0.945802,0.815431873478,509.437780344,23.9628,141.362184939,24.6177694235,80.6525,0.0940204,0.191873475107,604.977390027,4.14140525494,55.1621,538.347626281,81.6216603478,-24.0469,471.584294934,720.644314603,23.9627497956,346.57736715
7.93924078469,23.9536,23.9539578188,6.96903296761,1170,0.942312,0.731970415407,487.901724149,23.9536,152.14849714,67.8504296303,80.7471,0.0965316,0.194745478934,629.70066439,4.54122907813,55.1781,547.947532545,72.2144928303,-24.0349,375.257919693,726.865497359,23.9539578188,392.677771438
8.81682146053,23.9739,23.9739877441,7.60987194219,1171,0.946102,0.529024041233,518.85211926,23.9739,166.140643053,48.6078664346,80.7465,0.0918327,0.192693319506,692.103792444,6.41506202422,55.1985,580.082495493,52.52599608,-24.0546,444.068022539,810.532928263,23.9739877441,573.831407653
8.31309606279,23.9648,23.9649495074,7.42464569741,1172,0.942578,0.856526423561,451.276545309,23.9648,164.329296012,105.124802936,80.8183,0.100436,0.19563368712,675.426826564,3.59049527998,55.2225,567.197365328,85.2211477305,-24.0459,296.428828593,764.568836141,23.9649495074,299.157377342
8.62793371268,23.9857,23.9858931458,7.38418903315,1173,0.944018,0.769785509733,440.580186126,23.9857,160.2899862,23.7347188649,80.8619,0.0958077,0.194350399961,669.968987632,4.91134965342,55.2384,479.728011388,76.1286820009,-24.0645,421.482141297,795.761040895,23.9858931458,423.864942202
7.89990128281,23.9983,23.9982731104,6.93942336203,1174,0.944716,0.847010777287,410.200533099,23.9983,145.670437979,107.226447362,80.8917,0.0927688,0.191213885934,625.705026498,4.27863626495,55.2576,497.485478021,83.2887953049,-24.0785,226.83995654,721.51986023,23.9982731104,364.075952731
8.22370753538,23.9993,23.9996524615,7.13367835691,1175,0.933677,0.575228386349,444.516577874,23.9993,150.000035853,70.4594401923,80.9216,0.102059,0.194370254353,645.668075825,5.69977530437,55.2737,542.22583064,57.0651840852,-24.0827,349.161070468,752.318672016,23.9996524615,507.144255884
8.60958318409,23.9946,23.9944055591,6.95547787624,1176,0.933215,0.928019281462,451.734643121,23.9946,152.257436718,41.2231970347,80.9081,0.0920916,0.189696506024,629.933921865,3.41916153275,55.298,522.704821841,91.5496156904,-24.0789,421.991754055,794.117109794,23.9944055591,279.640351693
8.08504721369,23.996,23.9961245281,7.22077428586,1177,0.927951,0.483605645702,465.013222916,23.996,156.992974479,79.1348204801,80.9492,0.0968702,0.194281581588,656.210043025,5.73468020206,55.3311,547.742329583,47.8737416035,-24.0823,334.6310069,742.815054572,23.9961245281,510.65792787
8.49850793276,24.0024,24.0024920541,7.13881904201,1178,0.925836,0.699083655059,509.084302213,24.0024,154.03121072,75.3049762409,81.0279,0.0980959,0.192614296434,646.712675592,5.65665942887,55.3602,576.665816414,70.0264950726,-24.0901,384.209238553,783.296848077,24.0024920541,500.605991806
8.81880810728,24.0225,24.022514893,7.38983789283,1179,0.938614,0.756214915056,432.272089671,24.0225,157.858543764,82.2261313733,81.0536,0.0943811,0.191287633861,672.061311287,5.52697828048,55.3889,571.859606288,75.2569996875,-24.1086,364.931403057,814.578347258,24.022514893,489.660185739
8.59576968411,24.0156,24.0158998233,7.23315315226,1180,0.938676,0.712997885387,343.607075949,24.0156,154.39801271,165.01017923,81.0961,0.0958813,0.191199546209,656.114403793,5.36453979648,55.4231,469.853107439,71.3739233097,-24.0971,63.0668526001,796.385238323,24.0158998233,468.076488224
